#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EMAT2,28.71,-95.914,2023,10,30,12,18,340.0,11.3,14.9,,,,,1019.8,,7.9,19.6,,,
EPTT2,29.481,-94.917,2023,10,30,12,18,350.0,10.3,13.9,,,,,1019.7,,10.3,24.5,,,
FPST2,28.936,-95.294,2023,10,30,12,18,330.0,11.8,15.4,,,,,1019.0,,9.5,25.3,,,
FRMA1,30.234,-87.994,2023,10,30,12,18,80.0,2.6,2.6,,,,,1015.8,,22.9,,21.2,5.9,
FRWL1,29.552,-92.305,2023,10,30,12,18,310.0,6.2,9.3,,,,,1019.2,,18.4,26.1,,,
GDXM6,30.359,-88.42,2023,10,30,11,45,10.0,2.1,,,,,,1016.0,,19.8,,19.2,,
GISL1,29.265,-89.958,2023,10,30,12,18,,0.0,1.0,,,,,1015.4,,23.7,25.5,,,
GNJT2,29.357,-94.725,2023,10,30,12,12,360.0,13.9,16.5,,,,,1017.7,,12.6,24.3,,,
GRRT2,29.302,-94.896,2023,10,30,12,18,330.0,11.8,14.4,,,,,1018.6,,10.7,25.0,,,
GTOT2,29.311,-94.792,2023,10,30,12,18,360.0,12.9,16.5,,,,,1019.0,,11.4,26.1,,,
HIST2,29.595,-94.39,2023,10,30,12,18,340.0,8.8,11.8,,,,,1019.5,,9.6,27.0,,,
HIVT2,27.844,-97.07,2023,10,30,12,18,,,,,,,,1020.3,,9.4,,8.8,3.2,
IRDT2,27.48,-97.322,2023,10,30,12,18,360.0,12.9,14.9,,,,,1021.5,,10.2,22.8,,,
KATP,27.195,-90.027,2023,10,30,12,50,70.0,3.6,,,,,,,,26.0,,20.0,8.7,
KBQX,28.314,-95.62,2023,10,30,12,35,10.0,14.4,18.0,,,,,,,12.0,,10.0,3.5,
KDLP,29.121,-89.547,2023,10,30,12,35,140.0,1.5,,,,,,,,25.0,,22.0,8.7,
KGRY,27.625,-90.441,2023,10,30,12,30,120.0,3.6,,,,,,,,26.0,,20.0,8.7,
KGUL,27.304,-93.538,2023,10,30,12,35,,0.0,,,,,,,,27.0,,23.0,3.5,
KGVW,29.13,-94.55,2023,10,30,12,35,360.0,16.5,20.1,,,,,,,13.0,,11.0,7.0,
KIKT,28.521,-88.289,2023,10,30,12,45,120.0,4.1,,,,,,,,25.0,,18.0,8.7,
KVAF,27.354,-94.625,2023,10,30,12,35,340.0,9.8,12.9,,,,,,,23.0,,19.0,6.1,
KVOA,29.229,-87.781,2023,10,30,12,35,110.0,4.1,,,,,,,,27.0,,19.0,8.7,
LCLL1,30.224,-93.222,2023,10,30,12,18,,,,,,,,1018.9,,13.0,29.4,,,
LOPL1,28.885,-90.025,2023,10,30,12,4,,3.1,3.1,0.8,,,,,,,,,,
LQAT2,27.881,-97.285,2023,10,30,12,18,350.0,10.3,13.9,,,,,1021.9,,7.3,,,2.4,
LUIT2,29.076,-95.122,2023,10,30,12,18,340.0,13.9,17.0,,,,,1019.5,,11.2,22.8,,,
MBET2,28.422,-96.327,2023,10,30,12,18,40.0,18.5,22.7,,,,,1018.9,,9.7,24.4,,,
MBPA1,30.527,-88.086,2023,10,30,12,18,,,,,,,,,,20.5,,20.2,0.5,
MCGA1,30.649,-88.058,2023,10,30,12,18,340.0,1.5,2.1,,,,,1015.8,,20.8,25.0,,,
MGPT2,29.682,-94.985,2023,10,30,12,18,,,,,,,,1020.3,,,,,,
MHBT2,27.828,-97.201,2023,10,30,12,18,330.0,8.2,12.4,,,,,1021.1,,7.6,,7.6,1.2,
NCHT2,29.726,-95.266,2023,10,30,12,18,350.0,4.6,6.2,,,,,1020.7,,8.6,24.6,,,
NUET2,27.832,-97.486,2023,10,30,12,18,20.0,9.3,11.3,,,,,1021.3,,,21.0,,,
NWCL1,30.027,-90.113,2023,10,30,12,18,350.0,2.1,2.6,,,,,1015.8,,23.0,23.7,,,
OBLA1,30.705,-88.04,2023,10,30,12,18,,,,,,,,1016.7,,20.9,24.2,,,
PACT2,27.634,-97.237,2023,10,30,12,18,320.0,13.4,16.0,,,,,1021.1,,10.1,22.7,,,
PCGT2,26.072,-97.167,2023,10,30,12,18,310.0,14.9,19.0,,,,,1018.6,,13.6,24.9,,,
PCLF1,30.404,-87.211,2023,10,30,12,18,40.0,1.5,1.5,,,,,1015.7,,19.5,24.0,,,
PCNT2,28.446,-96.396,2023,10,30,12,18,,,,,,,,1021.6,,9.9,18.2,,,
PILL1,29.179,-89.259,2023,10,30,12,18,,0.0,0.5,,,,,1015.3,,22.1,23.7,,,
PMNT2,26.559,-97.424,2023,10,30,12,18,,,,,,,,1020.5,,9.6,28.0,,,
PNLM6,30.368,-88.563,2023,10,30,12,18,,,,,,,,,,,24.4,,,
PORT2,29.867,-93.931,2023,10,30,12,18,330.0,7.7,10.3,,,,,1017.9,,11.3,24.9,,,
PSTL1,28.932,-89.407,2023,10,30,12,12,,,,,,,,1015.0,,25.2,24.9,,,
PTAT2,27.826,-97.051,2023,10,30,12,0,330.0,11.8,14.4,,,,,,,,,,,
PTBM6,30.213,-88.505,2023,10,30,12,18,40.0,2.6,2.6,,,,,1015.2,,22.9,,,,
PTIT2,26.061,-97.215,2023,10,30,12,18,330.0,10.3,15.4,,,,,1019.4,,11.2,27.7,,,
PTOA1,30.671,-88.031,2023,10,30,12,18,,,,,,,,,,20.8,,20.6,,
RCPT2,28.024,-97.048,2023,10,30,12,18,350.0,7.2,10.8,,,,,1020.5,,9.1,27.2,,,
RLIT2,26.262,-97.285,2023,10,30,12,18,310.0,12.9,17.0,,,,,1019.6,,11.6,22.0,,,
RLOT2,29.515,-94.513,2023,10,30,12,18,350.0,12.9,16.5,,,,,1018.8,,10.1,21.1,,,
RSJT2,26.801,-97.471,2023,10,30,12,18,340.0,12.9,15.4,,,,,1021.5,,10.0,25.8,,,
RTAT2,27.84,-97.072,2023,10,30,12,18,330.0,8.2,13.4,,,,,1020.9,,9.3,25.6,,,
SDRT2,28.407,-96.712,2023,10,30,12,18,340.0,6.2,11.3,,,,,1020.6,,7.9,21.2,,,
SHBL1,29.868,-89.673,2023,10,30,12,18,130.0,1.5,1.5,,,,,1015.5,,23.6,22.3,,,
SRST2,29.683,-94.033,2023,10,30,12,0,350.0,9.3,11.3,,,,,1018.9,1.7,10.9,,,,
TAQT2,27.815,-97.389,2023,10,30,12,18,,,,,,,,1021.5,,,22.9,,,
TESL1,29.668,-91.237,2023,10,30,12,18,350.0,1.0,1.0,,,,,1016.0,,19.7,23.0,,,
TLVT2,27.819,-97.454,2023,10,30,12,18,,,,,,,,1022.6,,8.0,,7.7,5.9,
TXPT2,29.689,-93.842,2023,10,30,12,12,340.0,12.9,14.9,,,,,1016.5,,13.3,25.0,,,
TXVT2,27.813,-97.389,2023,10,30,12,18,,,,,,,,1022.4,,8.2,,8.0,4.9,
UTVT2,27.838,-97.052,2023,10,30,12,18,,,,,,,,,,9.9,,9.1,5.9,
VCAT2,28.64,-96.609,2023,10,30,12,18,10.0,11.8,14.4,,,,,1020.9,,8.9,19.0,,,
VTBT2,27.841,-97.52,2023,10,30,12,18,340.0,7.7,10.3,,,,,1021.9,,9.0,,9.0,5.9,
WKXA1,30.421,-87.828,2023,10,30,11,45,,,,,,,,1016.0,,16.2,,16.2,,
WYCM6,30.326,-89.326,2023,10,30,12,18,40.0,1.5,2.1,,,,,1015.9,,22.4,25.1,,,
