#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KVAF,27.354,-94.625,2022,9,11,0,35,60.0,6.7,,,,,,,,29.0,,20.0,8.7,
KVKY,29.248,-88.441,2022,9,11,0,35,130.0,3.1,,,,,,,,29.0,,23.0,8.7,
KVOA,29.229,-87.781,2022,9,11,0,35,130.0,6.7,,,,,,,,29.0,,24.0,8.7,
LCLL1,30.224,-93.222,2022,9,11,0,18,,,,,,,,1013.8,,28.7,28.9,,,
LOPL1,28.885,-90.025,2022,9,11,0,3,,2.1,2.6,0.2,,,,,,,,,,
LQAT2,27.881,-97.285,2022,9,11,0,18,110.0,4.6,6.2,,,,,1009.9,,28.9,,23.1,5.9,
LUIT2,29.076,-95.122,2022,9,11,0,18,120.0,3.6,5.1,,,,,1012.9,,28.7,30.5,,,
MBET2,28.422,-96.327,2022,9,11,0,18,150.0,6.2,7.2,,,,,1011.7,,29.1,30.2,,,
MBPA1,30.527,-88.086,2022,9,11,0,18,,,,,,,,,,28.5,,24.6,5.9,
MCGA1,30.649,-88.058,2022,9,11,0,18,130.0,3.1,4.6,,,,,1014.3,,28.1,28.3,,,
MGPT2,29.682,-94.985,2022,9,11,0,18,,,,,,,,1012.7,,,29.3,,,
MHBT2,27.828,-97.201,2022,9,11,0,18,120.0,3.1,4.6,,,,,1012.7,,29.0,,24.2,5.9,
NCHT2,29.726,-95.266,2022,9,11,0,18,80.0,1.5,2.1,,,,,1012.7,,31.1,29.1,,,
NUET2,27.832,-97.486,2022,9,11,0,18,130.0,5.7,6.7,,,,,1012.0,,,31.5,,,
NWCL1,30.027,-90.113,2022,9,11,0,18,,0.0,1.5,,,,,1013.1,,28.0,33.3,,,
OBLA1,30.705,-88.04,2022,9,11,0,18,,,,,,,,1013.1,,28.1,29.3,,,
PACT2,27.634,-97.237,2022,9,11,0,18,80.0,4.6,5.7,,,,,1012.4,,29.2,32.8,,,
PCGT2,26.072,-97.167,2022,9,11,0,18,60.0,4.1,6.2,,,,,1012.1,,29.2,29.7,,,
PCLF1,30.404,-87.211,2022,9,11,0,18,130.0,0.5,2.6,,,,,1014.6,,27.4,29.2,,,
PCNT2,28.446,-96.396,2022,9,11,0,18,90.0,5.7,6.7,,,,,1012.8,,28.8,33.5,,,
PILL1,29.179,-89.259,2022,9,11,0,18,170.0,2.6,3.1,,,,,1013.9,,27.4,29.9,,,
PMNT2,26.559,-97.424,2022,9,11,0,18,,,,,,,,1012.7,,29.1,,,,
PNLM6,30.368,-88.563,2022,9,11,0,18,,,,,,,,,,,28.6,,,
PORT2,29.867,-93.931,2022,9,11,0,18,40.0,0.5,1.0,,,,,1013.2,,29.5,30.0,,,
PSTL1,28.932,-89.407,2022,9,11,0,12,,,,,,,,1012.0,,29.4,31.1,,,
PTAT2,27.826,-97.051,2022,9,11,0,0,90.0,4.6,5.7,,,,,,,28.8,,,,
PTBM6,30.213,-88.505,2022,9,11,0,12,130.0,3.6,5.1,,,,,1013.4,,28.0,,,,
PTIT2,26.061,-97.215,2022,9,11,0,18,70.0,5.7,7.2,,,,,1012.0,,28.9,31.1,,,
PTOA1,30.671,-88.031,2022,9,11,0,18,,,,,,,,,,28.5,,24.3,5.9,
RCPT2,28.024,-97.048,2022,9,11,0,18,130.0,3.6,5.7,,,,,1011.4,,30.3,32.0,,,
RLIT2,26.262,-97.285,2022,9,11,0,18,80.0,5.7,7.7,,,,,1011.7,,29.5,31.5,,,
RLOT2,29.515,-94.513,2022,9,11,0,18,110.0,1.0,2.6,,,,,1012.9,,28.3,29.7,,,
RSJT2,26.801,-97.471,2022,9,11,0,18,90.0,6.2,7.7,,,,,1012.5,,28.9,33.1,,,
RTAT2,27.84,-97.072,2022,9,11,0,18,100.0,3.1,5.1,,,,,1012.3,,28.8,29.8,,,
SDRT2,28.407,-96.712,2022,9,11,0,18,100.0,3.1,4.1,,,,,1013.2,,29.1,31.4,,,
SGNT2,28.771,-95.617,2022,9,11,0,18,100.0,4.1,5.7,,,,,1013.0,,29.2,30.7,,,
SHBL1,29.868,-89.673,2022,9,11,0,18,90.0,4.1,5.1,,,,,1013.9,,28.4,28.9,,,
SRST2,29.683,-94.033,2022,9,11,0,0,150.0,1.0,1.5,,,,,1013.2,,29.3,,15.1,,
TAQT2,27.815,-97.389,2022,9,11,0,18,,,,,,,,1012.0,,29.4,,,,
TESL1,29.668,-91.237,2022,9,11,0,18,,0.0,0.5,,,,,1014.0,,27.2,28.9,,,
TLVT2,27.819,-97.454,2022,9,11,0,18,,,,,,,,1012.4,,29.6,,24.0,5.9,
TXPT2,29.689,-93.842,2022,9,11,0,18,170.0,2.6,3.1,,,,,1012.4,,28.8,30.1,,,
TXVT2,27.813,-97.389,2022,9,11,0,18,,,,,,,,1012.7,,29.2,,24.1,5.9,
UTVT2,27.838,-97.052,2022,9,11,0,18,,,,,,,,,,29.0,,23.6,5.9,
VCAT2,28.64,-96.609,2022,9,11,0,18,140.0,6.7,7.2,,,,,1012.9,,29.1,31.1,,,
VTBT2,27.841,-97.52,2022,9,11,0,18,100.0,3.6,5.7,,,,,1012.6,,28.9,,21.9,5.9,
