#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GRRT2,29.302,-94.896,2024,1,7,1,18,150.0,1.0,1.5,,,,,1014.8,,13.5,14.8,,,
GTOT2,29.311,-94.792,2024,1,7,1,18,,0.0,1.0,,,,,1015.6,,13.8,14.5,,,
HIST2,29.595,-94.39,2024,1,7,1,18,,0.0,1.0,,,,,1016.0,,11.9,16.6,,,
HIVT2,27.844,-97.07,2024,1,7,1,18,,,,,,,,1014.9,,15.6,,14.1,5.9,
IRDT2,27.48,-97.322,2024,1,7,1,18,90.0,2.6,3.1,,,,,1015.6,,16.4,17.7,,,
KATP,27.195,-90.027,2024,1,7,1,30,330.0,5.7,9.8,,,,,,,19.0,,9.0,8.7,
KBQX,28.314,-95.62,2024,1,7,1,35,,0.0,,,,,,,,17.0,,8.0,8.7,
KDLP,29.121,-89.547,2024,1,7,1,30,330.0,4.1,,,,,,,,13.0,,11.0,8.7,
KGRY,27.625,-90.441,2024,1,7,1,30,350.0,5.7,9.3,,,,,,,18.0,,7.0,8.7,
KGUL,27.304,-93.538,2024,1,7,1,35,,0.0,,,,,,,,,,,8.7,
KGVW,29.13,-94.55,2024,1,7,1,30,140.0,2.6,,,,,,,,15.0,,10.0,8.7,
KIKT,28.521,-88.289,2024,1,7,1,50,,4.1,7.2,,,,,,,16.0,,8.0,8.7,
KVAF,27.354,-94.625,2024,1,7,1,35,,0.0,,,,,,,,20.0,,5.0,8.7,
KVOA,29.229,-87.781,2024,1,7,1,40,300.0,12.9,,,,,,,,15.0,,9.0,8.7,
LCLL1,30.224,-93.222,2024,1,7,1,18,,,,,,,,1016.1,,10.6,17.4,,,
LOPL1,28.885,-90.025,2024,1,7,0,37,330.0,6.7,8.2,1.2,,,,1014.1,,14.5,,9.1,,
LQAT2,27.881,-97.285,2024,1,7,1,18,100.0,3.1,4.1,,,,,1015.4,,15.0,,13.5,5.9,
LUIT2,29.076,-95.122,2024,1,7,1,18,130.0,1.5,2.1,,,,,1015.3,,14.2,14.8,,,
MBET2,28.422,-96.327,2024,1,7,1,18,,0.0,0.5,,,,,1014.5,,16.2,16.0,,,
MBPA1,30.527,-88.086,2024,1,7,1,18,,,,,,,,,,9.4,,5.6,5.9,
MCGA1,30.649,-88.058,2024,1,7,1,18,330.0,3.6,5.7,,,,,1014.2,,9.2,13.5,,,
MGPT2,29.682,-94.985,2024,1,7,1,18,,,,,,,,1015.2,,,14.5,,,
MHBT2,27.828,-97.201,2024,1,7,1,18,110.0,2.6,3.6,,,,,1014.6,,15.7,16.4,15.7,5.9,
NCHT2,29.726,-95.266,2024,1,7,1,18,310.0,1.5,2.1,,,,,1014.9,,14.9,15.0,,,
NUET2,27.832,-97.486,2024,1,7,1,18,170.0,3.1,3.6,,,,,1014.3,,,16.4,,,
NWCL1,30.027,-90.113,2024,1,7,1,18,350.0,2.1,4.6,,,,,1015.6,,11.1,12.6,,,
OBLA1,30.705,-88.04,2024,1,7,1,18,,,,,,,,1015.2,,9.0,13.7,,,
PACT2,27.634,-97.237,2024,1,7,1,18,90.0,2.1,2.6,,,,,1015.4,,16.3,18.2,,,
PCGT2,26.072,-97.167,2024,1,7,1,18,20.0,3.1,5.1,,,,,1014.5,,18.5,18.5,,,
PCLF1,30.404,-87.211,2024,1,7,1,18,280.0,2.1,3.6,,,,,1013.3,,11.8,14.8,,,
PCNT2,28.446,-96.396,2024,1,7,1,18,,,,,,,,1015.6,,15.3,16.2,,,
PILL1,29.179,-89.259,2024,1,7,1,18,340.0,2.1,3.1,,,,,1015.0,,11.7,12.1,,,
PMNT2,26.559,-97.424,2024,1,7,1,18,,,,,,,,1014.9,,17.8,20.2,,,
PNLM6,30.368,-88.563,2024,1,7,1,18,,,,,,,,,,,13.3,,,
PORT2,29.867,-93.931,2024,1,7,1,18,10.0,0.5,1.5,,,,,1014.6,,10.6,12.9,,,
PSTL1,28.932,-89.407,2024,1,7,1,12,330.0,4.6,5.7,,,,,1014.7,,14.0,16.0,,,
PTAT2,27.826,-97.051,2024,1,7,1,0,80.0,3.6,4.1,,,,,,,16.0,,,,
PTBM6,30.213,-88.505,2024,1,7,1,18,330.0,7.2,8.8,,,,,1014.2,,10.6,,,,
PTIT2,26.061,-97.215,2024,1,7,1,18,30.0,2.6,3.6,,,,,1015.3,,18.0,18.7,,,
PTOA1,30.671,-88.031,2024,1,7,1,18,,,,,,,,,,9.4,,5.9,5.9,
RCPT2,28.024,-97.048,2024,1,7,1,18,80.0,1.5,3.1,,,,,,,,,,,
RLIT2,26.262,-97.285,2024,1,7,1,18,40.0,5.1,5.7,,,,,1014.7,,18.8,18.3,,,
RLOT2,29.515,-94.513,2024,1,7,1,18,160.0,1.5,2.1,,,,,1015.5,,12.6,14.7,,,
RSJT2,26.801,-97.471,2024,1,7,1,18,60.0,2.6,2.6,,,,,1014.6,,16.6,18.0,,,
RTAT2,27.84,-97.072,2024,1,7,1,18,70.0,2.6,4.1,,,,,1015.4,,15.7,16.2,,,
SDRT2,28.407,-96.712,2024,1,7,1,18,100.0,1.0,1.0,,,,,1015.1,,13.7,17.0,,,
SHBL1,29.868,-89.673,2024,1,7,1,18,280.0,3.6,4.1,,,,,1015.5,,11.1,10.0,,,
SRST2,29.683,-94.033,2024,1,7,1,0,,0.0,0.0,,,,,1015.9,2.3,10.9,,,,
TAQT2,27.815,-97.389,2024,1,7,1,18,,,,,,,,1014.4,,,16.1,,,
TESL1,29.668,-91.237,2024,1,7,1,18,260.0,1.0,1.5,,,,,1016.2,,9.1,10.7,,,
TLVT2,27.819,-97.454,2024,1,7,1,18,,,,,,,,1015.1,,16.8,,13.3,5.9,
TXPT2,29.689,-93.842,2024,1,7,1,12,110.0,2.1,2.6,,,,,1014.2,,11.0,12.5,,,
TXVT2,27.813,-97.389,2024,1,7,1,18,,,,,,,,1015.2,,16.1,,14.9,5.9,
UTVT2,27.838,-97.052,2024,1,7,1,18,,,,,,,,1014.4,,16.1,,13.6,5.9,
VCAT2,28.64,-96.609,2024,1,7,1,18,170.0,3.1,3.1,,,,,1014.8,,14.8,16.2,,,
VTBT2,27.841,-97.52,2024,1,7,1,18,160.0,2.1,2.6,,,,,1014.6,,16.2,18.0,9.6,5.9,
WKXA1,30.421,-87.828,2024,1,7,0,45,330.0,1.5,,,,,,1014.0,,10.8,,9.4,,
WYCM6,30.326,-89.326,2024,1,7,1,18,320.0,3.1,4.6,,,,,1015.5,,9.6,12.5,,,
