#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GDXM6,30.359,-88.42,2023,12,15,23,45,70.0,3.1,,,,,,1025.0,,15.1,,11.2,,
GISL1,29.265,-89.958,2023,12,16,1,18,90.0,6.2,9.3,,,,,1021.5,,,,,,
GNJT2,29.357,-94.725,2023,12,16,1,12,100.0,6.2,7.2,,,,,1018.7,,,,,,
GRRT2,29.302,-94.896,2023,12,16,1,18,20.0,3.1,3.1,,,,,1018.9,,,,,,
GTOT2,29.311,-94.792,2023,12,16,1,18,100.0,3.1,5.1,,,,,1019.5,,,,,,
HIST2,29.595,-94.39,2023,12,16,1,18,90.0,5.7,6.7,,,,,1020.0,,,,,,
HIVT2,27.844,-97.07,2023,12,16,1,18,,,,,,,,1018.3,,,,,3.2,
IRDT2,27.48,-97.322,2023,12,16,1,18,30.0,4.6,5.7,,,,,1019.0,,,,,,
KATP,27.195,-90.027,2023,12,16,1,35,100.0,15.4,,,,,,,,22.0,,19.0,5.2,
KBQX,28.314,-95.62,2023,12,16,1,35,70.0,6.2,,,,,,,,20.0,,19.0,2.6,
KDLP,29.121,-89.547,2023,12,16,1,35,80.0,10.3,,,,,,,,19.0,,17.0,8.7,
KGRY,27.625,-90.441,2023,12,16,1,30,100.0,11.8,,,,,,,,21.0,,18.0,8.7,
KGUL,27.304,-93.538,2023,12,16,1,35,110.0,5.7,,,,,,,,,,,7.0,
KGVW,29.13,-94.55,2023,12,16,1,35,100.0,7.7,,,,,,,,19.0,,18.0,3.5,
KVAF,27.354,-94.625,2023,12,16,1,35,30.0,3.6,6.7,,,,,,,22.0,,18.0,7.8,
KVOA,29.229,-87.781,2023,12,16,1,40,90.0,14.9,,,,,,,,21.0,,15.0,4.3,
LCLL1,30.224,-93.222,2023,12,16,1,18,,,,,,,,1021.3,,,,,,
LOPL1,28.885,-90.025,2023,12,16,0,51,80.0,12.4,13.9,2.1,,,,1021.1,,19.6,,17.1,,
LQAT2,27.881,-97.285,2023,12,16,1,18,40.0,5.1,6.2,,,,,1019.0,,,,,5.9,
LUIT2,29.076,-95.122,2023,12,16,1,18,20.0,4.6,5.1,,,,,1019.1,,,,,,
MBET2,28.422,-96.327,2023,12,16,1,18,80.0,4.6,6.2,,,,,1018.0,,,,,,
MCGA1,30.649,-88.058,2023,12,16,1,18,80.0,4.1,5.1,,,,,1024.2,,,,,,
MGPT2,29.682,-94.985,2023,12,16,1,18,,,,,,,,1019.7,,,,,,
MHBT2,27.828,-97.201,2023,12,16,1,18,30.0,4.1,6.2,,,,,1018.1,,,,,4.3,
NCHT2,29.726,-95.266,2023,12,16,1,18,60.0,2.1,3.6,,,,,1019.6,,,,,,
NUET2,27.832,-97.486,2023,12,16,1,18,20.0,1.0,1.5,,,,,1018.1,,,,,,
NWCL1,30.027,-90.113,2023,12,16,1,18,70.0,6.7,7.7,,,,,1023.0,,,,,,
OBLA1,30.705,-88.04,2023,12,16,1,18,,,,,,,,1025.2,,,,,,
PACT2,27.634,-97.237,2023,12,16,1,18,10.0,4.6,6.2,,,,,1018.8,,,,,,
PCGT2,26.072,-97.167,2023,12,16,1,18,350.0,3.6,5.7,,,,,1016.9,,,,,,
PCLF1,30.404,-87.211,2023,12,16,1,18,30.0,2.1,4.1,,,,,1024.8,,,,,,
PCNT2,28.446,-96.396,2023,12,16,1,18,,,,,,,,1019.2,,,,,,
PILL1,29.179,-89.259,2023,12,16,1,18,110.0,3.6,5.7,,,,,1021.9,,,,,,
PMNT2,26.559,-97.424,2023,12,16,1,18,,,,,,,,1017.7,,,,,,
PNLM6,30.368,-88.563,2023,12,16,0,18,,,,,,,,,,,13.6,,,
PORT2,29.867,-93.931,2023,12,16,1,18,70.0,3.1,5.1,,,,,1019.0,,,,,,
PSTL1,28.932,-89.407,2023,12,16,1,12,80.0,10.8,11.8,,,,,1020.8,,,,,,
PTAT2,27.826,-97.051,2023,12,16,1,0,10.0,7.2,8.2,,,,,,,17.6,,,,
PTBM6,30.213,-88.505,2023,12,16,1,18,80.0,6.2,7.2,,,,,1023.3,,,,,,
PTIT2,26.061,-97.215,2023,12,16,1,18,360.0,5.1,6.2,,,,,1017.7,,,,,,
RCPT2,28.024,-97.048,2023,12,16,1,18,50.0,3.1,5.1,,,,,1017.7,,,,,,
RLIT2,26.262,-97.285,2023,12,16,1,18,10.0,6.7,7.7,,,,,1017.2,,,,,,
RLOT2,29.515,-94.513,2023,12,16,1,18,100.0,5.7,6.7,,,,,1019.6,,,,,,
RSJT2,26.801,-97.471,2023,12,16,1,18,360.0,3.6,4.1,,,,,1018.6,,,,,,
RTAT2,27.84,-97.072,2023,12,16,1,18,20.0,6.2,7.2,,,,,1018.7,,,,,,
SDRT2,28.407,-96.712,2023,12,16,1,18,40.0,3.6,5.1,,,,,1018.9,,,,,,
SHBL1,29.868,-89.673,2023,12,16,1,18,70.0,7.2,8.2,,,,,1022.7,,,,,,
SRST2,29.683,-94.033,2023,12,16,1,0,90.0,5.7,7.2,,,,,1020.3,0.4,17.0,,,,
TAQT2,27.815,-97.389,2023,12,16,1,18,,,,,,,,1018.0,,,,,,
TESL1,29.668,-91.237,2023,12,16,1,18,40.0,4.6,6.2,,,,,1022.8,,,,,,
TLVT2,27.819,-97.454,2023,12,16,1,18,,,,,,,,1018.9,,,,,5.9,
TXPT2,29.689,-93.842,2023,12,16,1,12,90.0,4.6,5.1,,,,,1018.6,,,,,,
TXVT2,27.813,-97.389,2023,12,16,1,18,,,,,,,,1018.9,,,,,5.9,
UTVT2,27.838,-97.052,2023,12,16,1,18,,,,,,,,1017.8,,,,,0.9,
VCAT2,28.64,-96.609,2023,12,16,1,18,40.0,3.6,4.6,,,,,1019.1,,,,,,
VTBT2,27.841,-97.52,2023,12,16,1,18,20.0,0.5,1.0,,,,,1018.6,,,,,5.9,
WKXA1,30.421,-87.828,2023,12,15,23,45,50.0,1.0,,,,,,1025.0,,15.4,,10.9,,
WYCM6,30.326,-89.326,2023,12,16,1,18,90.0,5.1,6.2,,,,,1023.8,,,,,,
