#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
SHBL1,29.868,-89.673,2023,12,28,5,18,250.0,3.6,4.1,,,,,1015.4,,12.9,12.4,,,
SRST2,29.683,-94.033,2023,12,28,5,0,340.0,3.1,5.1,,,,,1018.6,1.2,7.8,,,,
TAQT2,27.815,-97.389,2023,12,28,5,18,,,,,,,,1018.4,,,18.2,,,
TESL1,29.668,-91.237,2023,12,28,5,18,310.0,1.5,2.6,,,,,1017.1,,10.1,11.6,,,
TLVT2,27.819,-97.454,2023,12,28,5,18,,,,,,,,1019.1,,13.9,,12.2,5.9,
TXPT2,29.689,-93.842,2023,12,28,5,12,340.0,8.2,9.8,,,,,1016.7,,10.7,15.0,,,
TXVT2,27.813,-97.389,2023,12,28,5,18,,,,,,,,1019.2,,13.8,,11.0,5.9,
UTVT2,27.838,-97.052,2023,12,28,5,18,,,,,,,,1018.0,,13.3,,7.3,5.9,
VCAT2,28.64,-96.609,2023,12,28,5,18,40.0,4.1,5.7,,,,,1019.1,,11.9,14.9,,,
VTBT2,27.841,-97.52,2023,12,28,5,18,350.0,3.1,3.6,,,,,1018.7,,12.4,18.9,11.2,5.9,
WKXA1,30.421,-87.828,2023,12,28,4,45,,0.0,,,,,,1016.0,,8.9,,8.9,,
WYCM6,30.326,-89.326,2023,12,28,5,18,260.0,2.6,3.6,,,,,1015.5,,12.7,14.5,,,
