#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KGRY,27.625,-90.441,2022,12,16,21,35,90.0,5.7,,,,,,,,19.0,,9.0,8.7,
KGUL,27.304,-93.538,2022,12,16,21,35,110.0,3.6,,,,,,,,21.0,,13.0,8.7,
KHHV,26.939,-94.689,2022,12,16,21,35,110.0,6.2,,,,,,,,24.0,,12.0,6.1,
KIKT,28.521,-88.289,2022,12,16,21,35,60.0,6.7,,,,,,,,18.0,,6.0,8.7,
KVAF,27.354,-94.625,2022,12,16,21,40,110.0,4.6,,,,,,,,23.0,,10.0,7.8,
KVOA,29.229,-87.781,2022,12,16,21,40,30.0,3.6,,,,,,,,16.0,,6.0,8.7,
LCLL1,30.224,-93.222,2022,12,16,21,18,,,,,,,,1015.9,,18.3,19.2,,,
LQAT2,27.881,-97.285,2022,12,16,21,18,130.0,5.1,5.7,,,,,1007.0,,22.3,,18.8,5.9,
LUIT2,29.076,-95.122,2022,12,16,21,18,110.0,3.1,5.7,,,,,1014.1,,20.2,18.1,,,
MAXT2,28.132,-97.034,2022,12,16,21,0,170.0,5.1,,,,,,1014.0,-2.0,21.4,,16.7,,
MBET2,28.422,-96.327,2022,12,16,21,18,170.0,4.1,4.6,,,,,1012.9,,20.2,18.6,,,
MBPA1,30.527,-88.086,2022,12,16,21,18,,,,,,,,,,15.1,,3.7,5.9,
MCGA1,30.649,-88.058,2022,12,16,21,18,130.0,2.1,2.6,,,,,1017.3,,15.4,18.6,,,
MGPT2,29.682,-94.985,2022,12,16,21,18,,,,,,,,1014.0,,,18.8,,,
MHBT2,27.828,-97.201,2022,12,16,21,18,140.0,3.6,4.6,,,,,1013.4,,21.9,,18.7,5.9,
NCHT2,29.726,-95.266,2022,12,16,21,18,150.0,4.1,6.7,,,,,1013.1,,19.1,19.6,,,
NUET2,27.832,-97.486,2022,12,16,21,18,180.0,6.7,8.2,,,,,1012.4,,,19.0,,,
NWCL1,30.027,-90.113,2022,12,16,21,18,60.0,3.6,4.1,,,,,1016.4,,15.3,21.1,,,
OBLA1,30.705,-88.04,2022,12,16,21,18,,,,,,,,1015.9,,15.6,17.3,,,
PACT2,27.634,-97.237,2022,12,16,21,18,100.0,4.1,4.6,,,,,1013.2,,22.3,19.3,,,
PCGT2,26.072,-97.167,2022,12,16,21,18,90.0,3.1,4.1,,,,,1012.4,,21.7,20.3,,,
PCLF1,30.404,-87.211,2022,12,16,21,18,170.0,2.1,2.6,,,,,1017.4,,17.1,18.4,,,
PCNT2,28.446,-96.396,2022,12,16,21,18,100.0,3.6,4.1,,,,,1013.9,,19.8,21.5,,,
PILL1,29.179,-89.259,2022,12,16,21,18,100.0,3.6,5.7,,,,,1017.2,,15.4,14.4,,,
PMNT2,26.559,-97.424,2022,12,16,21,18,,,,,,,,1011.8,,22.5,21.1,,,
PNLM6,30.368,-88.563,2022,12,16,21,18,,,,,,,,,,,19.4,,,
PORT2,29.867,-93.931,2022,12,16,21,18,120.0,4.1,7.2,,,,,1015.3,,17.5,19.1,,,
PSTL1,28.932,-89.407,2022,12,16,21,12,,,,,,,,1016.6,,17.7,,,,
PTAT2,27.826,-97.051,2022,12,16,21,0,130.0,3.6,4.1,,,,,,,20.3,,,,
PTBM6,30.213,-88.505,2022,12,16,21,12,230.0,1.5,2.1,,,,,1017.1,,15.6,,,,
PTIT2,26.061,-97.215,2022,12,16,21,18,120.0,3.6,5.1,,,,,1012.5,,22.3,20.3,,,
PTOA1,30.671,-88.031,2022,12,16,21,18,,,,,,,,,,16.2,,0.9,5.9,
RCPT2,28.024,-97.048,2022,12,16,21,18,140.0,2.6,4.6,,,,,1012.1,,23.0,21.8,,,
RLIT2,26.262,-97.285,2022,12,16,21,18,110.0,4.1,4.6,,,,,1011.9,,22.2,21.4,,,
RLOT2,29.515,-94.513,2022,12,16,21,18,140.0,7.7,8.8,,,,,1014.1,,18.2,17.2,,,
RSJT2,26.801,-97.471,2022,12,16,21,18,130.0,6.2,7.2,,,,,1013.0,,22.3,21.9,,,
RTAT2,27.84,-97.072,2022,12,16,21,18,130.0,2.1,4.6,,,,,1013.1,,22.2,19.4,,,
SDRT2,28.407,-96.712,2022,12,16,21,18,160.0,5.1,6.2,,,,,1013.0,,21.2,20.4,,,
SGNT2,28.771,-95.617,2022,12,16,21,18,100.0,1.5,1.5,,,,,1014.4,,20.1,19.2,,,
SHBL1,29.868,-89.673,2022,12,16,21,18,60.0,2.6,3.6,,,,,1017.6,,15.7,16.5,,,
SRST2,29.683,-94.033,2022,12,16,21,0,140.0,7.7,9.8,,,,,1015.2,-3.2,17.8,,,,
TAQT2,27.815,-97.389,2022,12,16,21,18,,,,,,,,1012.6,,22.5,,,,
TESL1,29.668,-91.237,2022,12,16,21,18,100.0,2.1,3.1,,,,,1017.2,,17.1,14.0,,,
TLVT2,27.819,-97.454,2022,12,16,21,18,,,,,,,,1012.8,,23.6,,16.8,5.9,
TXPT2,29.689,-93.842,2022,12,16,21,12,140.0,8.2,9.8,,,,,1013.2,,16.7,17.9,,,
TXVT2,27.813,-97.389,2022,12,16,21,18,,,,,,,,1013.2,,22.1,,18.3,5.9,
UTVT2,27.838,-97.052,2022,12,16,21,18,,,,,,,,,,22.8,,18.1,5.9,
VCAT2,28.64,-96.609,2022,12,16,21,18,170.0,5.1,6.2,,,,,1013.9,,20.6,19.1,,,
VTBT2,27.841,-97.52,2022,12,16,21,18,160.0,4.1,6.7,,,,,1013.0,,24.0,,16.7,5.9,
WKXA1,30.421,-87.828,2022,12,16,20,45,,,,,,,,1018.0,,16.5,,-0.1,,
WYCM6,30.326,-89.326,2022,12,16,21,18,160.0,2.6,3.1,,,,,1017.5,,18.6,16.9,,,
