#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KGVW,29.13,-94.55,2023,12,16,17,30,330.0,11.8,,,,,,,,14.0,,12.0,8.7,
KVAF,27.354,-94.625,2023,12,16,17,35,0.0,,10.3,,,,,,,21.0,,14.0,8.7,
KVOA,29.229,-87.781,2023,12,16,17,40,100.0,13.9,,,,,,,,22.0,,18.0,2.6,
LCLL1,30.224,-93.222,2023,12,16,17,18,,,,,,,,1019.3,,14.9,19.4,,,
LOPL1,28.885,-90.025,2023,12,16,16,51,90.0,8.2,10.3,1.9,,,,1016.1,,20.0,,18.8,,
LQAT2,27.881,-97.285,2023,12,16,17,18,330.0,7.7,9.8,,,,,1023.1,,15.9,,9.5,5.9,
LUIT2,29.076,-95.122,2023,12,16,17,18,340.0,8.8,9.8,,,,,1019.7,,14.3,16.3,,,
MBET2,28.422,-96.327,2023,12,16,17,18,20.0,9.8,12.9,,,,,1020.7,,13.8,16.7,,,
MBPA1,30.527,-88.086,2023,12,16,17,18,,,,,,,,,,14.5,,10.8,5.9,
MCGA1,30.649,-88.058,2023,12,16,17,18,70.0,4.6,6.2,,,,,1019.0,,14.0,15.1,,,
MGPT2,29.682,-94.985,2023,12,16,17,18,,,,,,,,1020.0,,,,,,
MHBT2,27.828,-97.201,2023,12,16,17,18,340.0,8.8,11.8,,,,,1022.2,,16.0,17.9,10.4,5.9,
NCHT2,29.726,-95.266,2023,12,16,17,18,360.0,3.6,6.7,,,,,1019.9,,14.5,18.1,,,
NUET2,27.832,-97.486,2023,12,16,17,18,360.0,7.2,8.8,,,,,1022.3,,,18.0,,,
NWCL1,30.027,-90.113,2023,12,16,17,18,90.0,2.1,6.2,,,,,1017.2,,17.2,14.2,,,
OBLA1,30.705,-88.04,2023,12,16,17,18,,,,,,,,1019.9,,14.5,14.7,,,
PACT2,27.634,-97.237,2023,12,16,17,18,310.0,7.7,9.8,,,,,1023.0,,15.0,18.2,,,
PCGT2,26.072,-97.167,2023,12,16,17,18,330.0,9.8,12.4,,,,,1021.4,,17.3,19.9,,,
PCLF1,30.404,-87.211,2023,12,16,17,18,20.0,3.1,4.6,,,,,1018.8,,14.9,17.0,,,
PCNT2,28.446,-96.396,2023,12,16,17,18,,,,,,,,1022.4,,13.6,16.9,,,
PILL1,29.179,-89.259,2023,12,16,17,18,120.0,4.1,6.7,,,,,1015.8,,19.9,14.3,,,
PMNT2,26.559,-97.424,2023,12,16,17,18,,,,,,,,1022.7,,17.4,21.4,,,
PNLM6,30.368,-88.563,2023,12,16,17,18,,,,,,,,,,,13.7,,,
PORT2,29.867,-93.931,2023,12,16,17,18,320.0,4.6,6.7,,,,,1017.7,,14.2,14.8,,,
PSTL1,28.932,-89.407,2023,12,16,17,12,70.0,8.2,8.8,,,,,1015.2,,19.6,15.1,,,
PTAT2,27.826,-97.051,2023,12,16,17,0,330.0,8.2,9.3,,,,,,,14.5,,,,
PTBM6,30.213,-88.505,2023,12,16,17,18,60.0,8.8,10.8,,,,,1017.5,,13.8,,,,
PTIT2,26.061,-97.215,2023,12,16,17,18,340.0,8.2,10.3,,,,,1022.0,,17.6,20.1,,,
PTOA1,30.671,-88.031,2023,12,16,17,18,,,,,,,,,,14.4,,9.3,5.9,
RCPT2,28.024,-97.048,2023,12,16,17,18,350.0,5.7,7.2,,,,,1021.4,,15.9,18.8,,,
RLIT2,26.262,-97.285,2023,12,16,17,18,340.0,10.8,12.9,,,,,1022.1,,17.0,19.8,,,
RLOT2,29.515,-94.513,2023,12,16,17,18,360.0,8.2,9.8,,,,,1019.2,,12.7,17.1,,,
RSJT2,26.801,-97.471,2023,12,16,17,18,340.0,9.3,11.8,,,,,1023.5,,16.0,20.8,,,
RTAT2,27.84,-97.072,2023,12,16,17,18,320.0,7.2,9.3,,,,,1022.7,,14.8,17.4,,,
SDRT2,28.407,-96.712,2023,12,16,17,18,330.0,6.2,9.3,,,,,1022.1,,14.7,17.7,,,
SHBL1,29.868,-89.673,2023,12,16,17,18,70.0,8.8,10.3,,,,,1016.7,,15.3,11.3,,,
SRST2,29.683,-94.033,2023,12,16,17,0,350.0,5.7,7.2,,,,,1019.7,-0.3,13.6,,,,
TAQT2,27.815,-97.389,2023,12,16,17,18,,,,,,,,1022.3,,,17.9,,,
TESL1,29.668,-91.237,2023,12,16,17,18,40.0,4.6,5.7,,,,,1016.8,,18.3,13.2,,,
TLVT2,27.819,-97.454,2023,12,16,17,18,,,,,,,,1023.3,,15.3,,9.7,5.9,
TXPT2,29.689,-93.842,2023,12,16,17,12,350.0,9.3,10.3,,,,,1017.3,,14.2,15.2,,,
TXVT2,27.813,-97.389,2023,12,16,17,18,,,,,,,,1023.1,,16.2,,10.6,5.9,
UTVT2,27.838,-97.052,2023,12,16,17,18,,,,,,,,1021.6,,15.3,,8.8,5.9,
VCAT2,28.64,-96.609,2023,12,16,17,18,360.0,6.7,8.8,,,,,1021.9,,14.0,16.5,,,
VTBT2,27.841,-97.52,2023,12,16,17,18,320.0,4.1,6.2,,,,,1022.8,,15.8,18.9,8.7,5.9,
WKXA1,30.421,-87.828,2023,12,16,16,45,40.0,1.5,,,,,,1021.0,,14.3,,10.8,,
WYCM6,30.326,-89.326,2023,12,16,17,18,80.0,6.7,9.3,,,,,1017.5,,16.6,13.3,,,
