#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KIKT,28.521,-88.289,2023,7,29,20,45,100.0,1.5,,,,,,,,30.0,,23.0,8.7,
KVAF,27.354,-94.625,2023,7,29,20,35,70.0,3.6,,,,,,,,32.0,,22.0,8.7,
KVOA,29.229,-87.781,2023,7,29,20,35,,0.0,,,,,,,,31.0,,23.0,8.7,
LCLL1,30.224,-93.222,2023,7,29,20,18,,,,,,,,1019.0,,33.3,34.5,,,
LOPL1,28.885,-90.025,2023,7,29,20,5,,2.1,2.6,0.4,,,,,,,,,,
LQAT2,27.881,-97.285,2023,7,29,20,18,150.0,6.7,7.7,,,,,1018.6,,31.6,,26.5,5.9,
LUIT2,29.076,-95.122,2023,7,29,20,18,150.0,4.1,6.2,,,,,1018.9,,31.0,32.2,,,
MBET2,28.422,-96.327,2023,7,29,20,18,180.0,4.6,5.7,,,,,1017.9,,29.8,30.0,,,
MBPA1,30.527,-88.086,2023,7,29,20,18,,,,,,,,,,32.9,,26.2,,
MCGA1,30.649,-88.058,2023,7,29,20,18,160.0,2.1,3.1,,,,,1018.1,,32.4,30.6,,,
MGPT2,29.682,-94.985,2023,7,29,20,18,,,,,,,,1018.3,,,,,,
MHBT2,27.828,-97.201,2023,7,29,20,18,120.0,4.1,6.7,,,,,1017.8,,30.5,,28.7,5.9,
NCHT2,29.726,-95.266,2023,7,29,20,18,220.0,2.6,5.7,,,,,1017.1,,34.7,32.1,,,
NUET2,27.832,-97.486,2023,7,29,20,18,120.0,8.2,9.3,,,,,1017.7,,,31.3,,,
NWCL1,30.027,-90.113,2023,7,29,20,18,160.0,0.5,2.1,,,,,1019.0,,32.2,32.0,,,
OBLA1,30.705,-88.04,2023,7,29,20,18,,,,,,,,1018.9,,29.8,31.1,,,
PACT2,27.634,-97.237,2023,7,29,20,18,80.0,6.2,8.2,,,,,1018.6,,29.2,31.2,,,
PCGT2,26.072,-97.167,2023,7,29,20,18,100.0,4.6,5.1,,,,,1018.3,,29.5,28.4,,,
PCLF1,30.404,-87.211,2023,7,29,20,18,210.0,5.7,6.7,,,,,1018.3,,32.6,32.4,,,
PCNT2,28.446,-96.396,2023,7,29,20,18,110.0,5.7,6.2,,,,,1018.9,,29.6,34.8,,,
PILL1,29.179,-89.259,2023,7,29,20,18,220.0,3.1,4.1,,,,,1019.2,,32.0,32.1,,,
PMNT2,26.559,-97.424,2023,7,29,20,18,,,,,,,,1017.5,,30.3,33.7,,,
PNLM6,30.368,-88.563,2023,7,29,20,18,,,,,,,,,,,32.1,,,
PORT2,29.867,-93.931,2023,7,29,20,18,130.0,3.6,6.2,,,,,1017.7,,32.7,32.5,,,
PSTL1,28.932,-89.407,2023,7,29,20,12,,,,,,,,1019.2,,33.5,31.4,,,
PTAT2,27.826,-97.051,2023,7,29,20,0,90.0,5.7,6.2,,,,,,,28.5,,,,
PTBM6,30.213,-88.505,2023,7,29,20,12,230.0,3.6,4.6,,,,,1018.5,,31.2,,,,
PTIT2,26.061,-97.215,2023,7,29,20,18,100.0,5.1,6.7,,,,,1018.1,,30.8,27.4,,,
PTOA1,30.671,-88.031,2023,7,29,20,18,,,,,,,,,,32.6,,25.8,5.9,
RCPT2,28.024,-97.048,2023,7,29,20,18,130.0,4.1,5.7,,,,,1017.6,,33.0,33.7,,,
RLIT2,26.262,-97.285,2023,7,29,20,18,90.0,6.2,6.7,,,,,1017.4,,30.2,33.8,,,
RLOT2,29.515,-94.513,2023,7,29,20,18,190.0,3.1,5.7,,,,,1018.8,,31.3,33.2,,,
RSJT2,26.801,-97.471,2023,7,29,20,18,120.0,7.2,8.8,,,,,1018.5,,30.5,32.8,,,
RTAT2,27.84,-97.072,2023,7,29,20,18,80.0,4.6,6.2,,,,,1018.5,,29.7,29.1,,,
SDRT2,28.407,-96.712,2023,7,29,20,18,140.0,5.1,7.7,,,,,1018.0,,31.6,32.6,,,
SHBL1,29.868,-89.673,2023,7,29,20,18,90.0,2.6,5.1,,,,,1019.2,,31.6,29.1,,,
TAQT2,27.815,-97.389,2023,7,29,20,18,,,,,,,,1017.3,,,31.9,,,
TESL1,29.668,-91.237,2023,7,29,20,18,190.0,3.6,5.1,,,,,1019.3,,32.3,31.8,,,
TLVT2,27.819,-97.454,2023,7,29,20,18,,,,,,,,1017.8,,32.3,,25.2,5.9,
TXPT2,29.689,-93.842,2023,7,29,20,12,180.0,4.6,6.7,,,,,1017.8,,30.5,31.8,,,
TXVT2,27.813,-97.389,2023,7,29,20,18,,,,,,,,1018.4,,31.3,,26.7,5.9,
UTVT2,27.838,-97.052,2023,7,29,20,18,,,,,,,,,,31.0,,26.9,5.9,
VCAT2,28.64,-96.609,2023,7,29,20,18,130.0,8.2,9.8,,,,,1017.7,,30.4,32.9,,,
VTBT2,27.841,-97.52,2023,7,29,20,18,70.0,8.2,10.8,,,,,1017.4,,33.0,,24.5,5.9,
WKXA1,30.421,-87.828,2023,7,29,19,45,,,,,,,,1019.0,,33.6,,25.3,,
WYCM6,30.326,-89.326,2023,7,29,20,18,180.0,4.1,6.2,,,,,1018.9,,34.0,33.1,,,
