#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
NUET2,27.832,-97.486,2023,6,22,8,18,180.0,8.8,12.4,,,,,1007.1,,,30.7,,,
NWCL1,30.027,-90.113,2023,6,22,8,18,230.0,2.1,3.1,,,,,1008.9,,26.5,30.0,,,
OBLA1,30.705,-88.04,2023,6,22,8,18,,,,,,,,1009.5,,23.8,26.2,,,
PACT2,27.634,-97.237,2023,6,22,8,18,120.0,7.7,11.8,,,,,1007.5,,28.1,30.1,,,
PCGT2,26.072,-97.167,2023,6,22,8,18,40.0,4.1,5.1,,,,,1010.1,,26.9,28.3,,,
PCLF1,30.404,-87.211,2023,6,22,8,18,280.0,1.0,1.0,,,,,1008.9,,24.2,31.7,,,
PCNT2,28.446,-96.396,2023,6,22,8,18,130.0,11.8,15.4,,,,,1004.1,,27.6,31.0,,,
PILL1,29.179,-89.259,2023,6,22,8,18,310.0,3.6,4.1,,,,,1009.6,,27.2,28.5,,,
PMNT2,26.559,-97.424,2023,6,22,8,18,,,,,,,,1009.2,,28.6,31.8,,,
PNLM6,30.368,-88.563,2023,6,22,8,18,,,,,,,,,,,25.9,,,
PORT2,29.867,-93.931,2023,6,22,8,18,310.0,3.6,5.1,,,,,1007.3,,27.6,30.7,,,
PSTL1,28.932,-89.407,2023,6,22,8,12,,,,,,,,1009.7,,29.3,27.6,,,
PTAT2,27.826,-97.051,2023,6,22,8,0,130.0,9.8,11.3,,,,,,,27.0,,,,
PTBM6,30.213,-88.505,2023,6,22,8,12,30.0,2.6,3.1,,,,,1008.4,,25.6,,,,
PTIT2,26.061,-97.215,2023,6,22,8,18,50.0,4.6,6.2,,,,,1010.1,,27.6,28.4,,,
PTOA1,30.671,-88.031,2023,6,22,8,18,,,,,,,,,,24.0,,22.6,,
RCPT2,28.024,-97.048,2023,6,22,8,18,150.0,7.2,11.8,,,,,1005.7,,28.7,32.1,,,
RLIT2,26.262,-97.285,2023,6,22,8,18,70.0,7.7,8.8,,,,,1009.4,,28.4,30.0,,,
RLOT2,29.515,-94.513,2023,6,22,8,18,40.0,5.1,6.2,,,,,1007.6,,26.6,29.2,,,
RSJT2,26.801,-97.471,2023,6,22,8,18,110.0,6.2,7.2,,,,,1010.1,,28.3,31.2,,,
RTAT2,27.84,-97.072,2023,6,22,8,18,120.0,5.7,9.3,,,,,1007.2,,27.4,29.1,,,
SDRT2,28.407,-96.712,2023,6,22,8,18,140.0,10.3,13.4,,,,,1004.2,,29.0,29.9,,,
SHBL1,29.868,-89.673,2023,6,22,8,18,250.0,2.6,3.6,,,,,1009.2,,25.3,26.1,,,
SRST2,29.683,-94.033,2023,6,22,8,0,320.0,4.1,5.1,,,,,1008.9,,26.4,,,,
TAQT2,27.815,-97.389,2023,6,22,8,18,,,,,,,,1006.2,,22.2,30.6,,,
TESL1,29.668,-91.237,2023,6,22,8,18,320.0,1.0,1.0,,,,,1009.5,,25.2,29.3,,,
TLVT2,27.819,-97.454,2023,6,22,8,18,,,,,,,,1006.9,,29.2,,27.9,,
TXPT2,29.689,-93.842,2023,6,22,8,12,310.0,4.6,6.2,,,,,1007.1,,26.9,30.8,,,
TXVT2,27.813,-97.389,2023,6,22,8,18,,,,,,,,1007.4,,29.0,,28.5,,
UTVT2,27.838,-97.052,2023,6,22,8,18,,,,,,,,,,27.6,,27.6,,
VCAT2,28.64,-96.609,2023,6,22,8,18,200.0,10.3,11.8,,,,,1003.9,,28.6,29.6,,,
VTBT2,27.841,-97.52,2023,6,22,8,18,140.0,8.8,11.3,,,,,1007.1,,28.8,,28.5,,
WKXA1,30.421,-87.828,2023,6,22,7,45,,,,,,,,1009.0,,23.6,,23.6,,
WYCM6,30.326,-89.326,2023,6,22,8,18,50.0,1.0,1.0,,,,,1009.4,,27.8,27.3,,,
