#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PTBM6,30.213,-88.505,2023,1,13,21,12,330.0,8.2,10.8,,,,,1019.2,,11.1,,,,
PTIT2,26.061,-97.215,2023,1,13,21,18,360.0,6.2,8.2,,,,,1026.6,,15.0,19.5,,,
PTOA1,30.671,-88.031,2023,1,13,21,18,,,,,,,,,,11.0,,-0.3,5.9,
RCPT2,28.024,-97.048,2023,1,13,21,18,360.0,2.6,5.1,,,,,1025.4,,18.3,20.8,,,
RLIT2,26.262,-97.285,2023,1,13,21,18,10.0,6.7,8.2,,,,,1026.2,,15.0,17.9,,,
RLOT2,29.515,-94.513,2023,1,13,21,18,350.0,8.8,10.3,,,,,1024.9,,15.2,16.9,,,
RSJT2,26.801,-97.471,2023,1,13,21,18,30.0,5.7,7.2,,,,,1027.0,,15.7,20.4,,,
RTAT2,27.84,-97.072,2023,1,13,21,18,20.0,4.6,5.7,,,,,1026.6,,15.9,16.9,,,
SDRT2,28.407,-96.712,2023,1,13,21,18,340.0,5.1,6.7,,,,,1026.3,,16.7,16.3,,,
SGNT2,28.771,-95.617,2023,1,13,21,18,350.0,5.7,6.7,,,,,1026.0,,16.2,16.6,,,
SHBL1,29.868,-89.673,2023,1,13,21,18,320.0,8.2,9.8,,,,,1021.6,,11.8,14.3,,,
SRST2,29.683,-94.033,2023,1,13,21,0,350.0,9.8,11.8,,,,,1024.9,-2.2,16.0,,,,
TAQT2,27.815,-97.389,2023,1,13,21,18,,,,,,,,1026.4,,18.5,,,,
TESL1,29.668,-91.237,2023,1,13,21,18,340.0,4.6,6.2,,,,,1023.5,,12.0,13.2,,,
TLVT2,27.819,-97.454,2023,1,13,21,18,,,,,,,,1026.5,,19.0,,-2.3,5.9,
TXPT2,29.689,-93.842,2023,1,13,21,12,340.0,6.7,10.3,,,,,1023.1,,14.4,16.0,,,
TXVT2,27.813,-97.389,2023,1,13,21,18,,,,,,,,1026.7,,19.4,,-1.5,5.9,
UTVT2,27.838,-97.052,2023,1,13,21,18,,,,,,,,,,16.9,,-3.3,5.9,
VCAT2,28.64,-96.609,2023,1,13,21,18,350.0,3.6,4.6,,,,,1026.2,,15.2,14.9,,,
VTBT2,27.841,-97.52,2023,1,13,21,18,10.0,3.6,5.1,,,,,1026.8,,18.5,,-1.7,5.9,
WKXA1,30.421,-87.828,2023,1,13,20,45,,,,,,,,1020.0,,10.2,,0.9,,
WYCM6,30.326,-89.326,2023,1,13,21,18,340.0,8.2,9.3,,,,,1021.2,,15.2,14.4,,,
