#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GISL1,29.265,-89.958,2021,11,24,1,0,,5.1,7.7,,,,,1023.8,0.0,,18.9,,,
GNJT2,29.357,-94.725,2021,11,24,1,0,140.0,7.2,8.8,,,,,1019.8,-0.6,19.2,19.4,,,
GRRT2,29.302,-94.896,2021,11,24,1,0,120.0,3.6,5.7,,,,,1020.2,-0.8,18.9,19.0,,,
GTOT2,29.311,-94.792,2021,11,24,1,0,120.0,4.1,6.2,,,,,1020.3,-0.8,19.2,20.2,,,
HIST2,29.595,-94.39,2021,11,24,1,0,120.0,2.6,3.1,,,,,1020.9,-0.6,17.1,18.9,,,
HIVT2,27.844,-97.07,2021,11,24,1,0,,,,,,,,1018.9,-0.3,21.5,,16.1,5.9,
IRDT2,27.48,-97.322,2021,11,24,1,0,130.0,3.1,4.1,,,,,1019.0,-0.0,20.7,20.7,,,
KATP,27.195,-90.027,2021,11,24,1,35,80.0,9.3,12.4,,,,,,,20.0,,10.0,8.7,
KBQX,28.314,-95.62,2021,11,24,1,35,160.0,6.2,,,,,,,,22.0,,12.0,8.7,
KEMK,27.819,-94.323,2021,11,24,1,35,,,,,,,,,,22.0,,14.0,8.7,
KGBK,27.204,-92.203,2021,11,24,1,35,100.0,7.7,10.3,,,,,,,21.0,,12.0,8.7,
KGHB,27.84,-91.988,2021,11,24,1,35,100.0,6.2,10.8,,,,,,,20.0,,10.0,8.7,
KGRY,27.625,-90.441,2021,11,24,1,30,70.0,8.2,13.4,,,,,,,19.0,,9.0,8.7,
KGUL,27.304,-93.538,2021,11,24,1,40,110.0,3.6,,,,,,,,22.0,,14.0,8.7,
KMIS,29.296,-88.842,2021,11,24,1,35,80.0,5.1,8.8,,,,,,,16.0,,4.0,8.7,
KVAF,27.354,-94.625,2021,11,24,1,35,,,,,,,,,,22.0,,11.0,8.7,
KVKY,29.248,-88.441,2021,11,24,1,35,80.0,8.8,,,,,,,,16.0,,3.0,8.7,
KVOA,29.229,-87.781,2021,11,24,1,35,,,,,,,,,,17.0,,3.0,8.7,
LCLL1,30.224,-93.222,2021,11,24,1,0,,,,,,,,1022.5,-0.0,14.3,20.0,,,
LUIT2,29.076,-95.122,2021,11,24,1,0,120.0,4.6,6.2,,,,,1019.5,-0.7,19.6,19.1,,,
MAXT2,28.132,-97.034,2021,11,24,1,0,90.0,3.6,,,,,,1020.0,-1.0,20.1,,17.0,,
MBET2,28.422,-96.327,2021,11,24,1,0,160.0,6.7,7.7,,,,,1018.6,-0.3,20.7,20.8,,,
MBLA1,30.437,-88.011,2021,11,23,23,0,360.0,6.2,,,,,,1023.7,0.7,15.3,,,,
MBPA1,30.527,-88.086,2021,11,24,1,0,,,,,,,,,,10.8,,3.2,5.9,
MCGA1,30.649,-88.058,2021,11,24,1,0,20.0,1.0,1.5,,,,,1023.9,1.1,12.4,18.0,,,
MGPT2,29.682,-94.985,2021,11,24,1,0,80.0,3.6,4.6,,,,,1020.9,-0.8,16.4,19.4,,,
MHBT2,27.828,-97.201,2021,11,24,1,0,130.0,2.1,3.1,,,,,1019.0,-0.3,21.2,,17.1,5.9,
MQTT2,27.581,-97.217,2021,11,24,1,0,100.0,6.2,7.2,,,,,,,21.6,,,,
NCHT2,29.726,-95.266,2021,11,24,1,0,170.0,2.1,4.1,,,,,1020.2,-0.6,17.4,20.8,,,
NUET2,27.832,-97.486,2021,11,24,1,0,160.0,4.1,4.6,,,,,1019.9,0.0,,,,,
NWCL1,30.027,-90.113,2021,11,24,1,0,,0.0,0.5,,,,,1023.0,0.0,12.6,17.1,,,
OBLA1,30.705,-88.04,2021,11,24,1,0,,,,,,,,1024.7,1.0,12.8,18.4,,,
PACT2,27.634,-97.237,2021,11,24,1,0,110.0,3.6,5.1,,,,,1018.8,-0.3,21.8,20.4,,,
PCGT2,26.072,-97.167,2021,11,24,1,0,110.0,5.1,6.7,,,,,1018.4,0.0,22.4,22.2,,,
PCLF1,30.404,-87.211,2021,11,24,1,0,10.0,1.5,2.6,,,,,1024.5,1.1,12.0,17.8,,,
PCNT2,28.446,-96.396,2021,11,24,1,0,90.0,6.7,7.7,,,,,1019.4,-0.3,20.1,22.9,,,
PILL1,29.179,-89.259,2021,11,24,1,0,40.0,1.5,2.6,,,,,1023.8,0.4,12.6,16.1,,,
PMNT2,26.559,-97.424,2021,11,24,1,0,,,,,,,,1019.2,-0.3,21.6,22.3,,,
PNLM6,30.368,-88.563,2021,11,24,1,0,,,,,,,,,,,18.6,,,
PORT2,29.867,-93.931,2021,11,24,1,0,100.0,3.1,4.6,,,,,1021.6,-0.5,15.8,18.4,,,
PSTL1,28.932,-89.407,2021,11,24,1,0,,,,,,,,1021.7,0.3,14.8,16.7,,,
PTAT2,27.826,-97.051,2021,11,24,1,0,120.0,5.7,6.2,,,,,,,21.4,,13.2,,
PTBM6,30.213,-88.505,2021,11,24,1,0,20.0,4.6,5.7,,,,,1024.7,0.9,15.3,,,,
PTIT2,26.061,-97.215,2021,11,24,1,0,120.0,4.1,5.1,,,,,1020.0,0.0,21.7,22.2,,,
PTOA1,30.671,-88.031,2021,11,24,1,0,,,,,,,,,,12.2,,1.9,5.9,
RCPT2,28.024,-97.048,2021,11,24,1,0,120.0,3.1,4.1,,,,,1019.2,-0.3,20.5,21.4,,,
RLIT2,26.262,-97.285,2021,11,24,1,0,120.0,5.1,6.2,,,,,1017.9,0.0,22.3,21.7,,,
RLOT2,29.515,-94.513,2021,11,24,1,0,130.0,6.7,8.2,,,,,1020.5,-0.7,18.2,19.0,,,
RSJT2,26.801,-97.471,2021,11,24,1,0,130.0,4.1,5.1,,,,,1018.9,0.0,21.0,22.3,,,
RTAT2,27.84,-97.072,2021,11,24,1,0,130.0,2.6,3.6,,,,,1018.7,-0.0,21.0,20.6,,,
SDRT2,28.407,-96.712,2021,11,24,1,0,70.0,2.1,2.6,,,,,1019.9,-0.0,16.9,19.8,,,
SGNT2,28.771,-95.617,2021,11,24,1,0,130.0,5.1,6.7,,,,,1019.6,-0.6,20.4,19.7,,,
SHBL1,29.868,-89.673,2021,11,24,1,0,100.0,3.1,3.6,,,,,1024.0,0.0,14.2,18.8,,,
SRST2,29.683,-94.033,2021,11,24,1,0,130.0,6.7,7.7,,,,,1021.6,-0.8,17.4,,9.4,,
TAQT2,27.815,-97.389,2021,11,24,1,0,,,,,,,,1018.5,-0.0,20.9,21.6,,,
TESL1,29.668,-91.237,2021,11,24,1,0,80.0,2.1,2.6,,,,,1023.7,0.0,13.1,15.0,,,
TLVT2,27.819,-97.454,2021,11,24,1,0,,,,,,,,1018.9,0.0,21.2,,15.9,5.9,
TXPT2,29.689,-93.842,2021,11,24,1,0,130.0,8.8,9.3,,,,,1020.6,-0.7,17.4,18.4,,,
TXVT2,27.813,-97.389,2021,11,24,1,0,,,,,,,,1019.2,0.0,20.8,,17.3,5.9,
UTVT2,27.838,-97.052,2021,11,24,1,0,,,,,,,,,,21.5,,15.1,5.9,
VCAT2,28.64,-96.609,2021,11,24,1,0,120.0,5.7,6.7,,,,,1019.7,-0.3,19.1,19.2,,,
VTBT2,27.841,-97.52,2021,11,24,1,0,100.0,2.1,2.6,,,,,1019.1,0.0,19.2,,16.4,5.9,
WBYA1,30.417,-87.825,2021,11,24,1,0,,,,,,,,,,,17.7,,,
WKXA1,30.421,-87.828,2021,11,24,0,45,,,,,,,,1025.0,,7.1,,5.7,,
WYCM6,30.326,-89.326,2021,11,24,1,0,50.0,3.1,3.6,,,,,1024.3,0.5,14.4,16.8,,,
