#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KHHV,26.939,-94.689,2022,12,20,17,35,350.0,6.2,,,,,,,,20.0,,15.0,8.7,
KIKT,28.521,-88.289,2022,12,20,17,35,140.0,8.8,,,,,,,,22.0,,18.0,8.7,
KVAF,27.354,-94.625,2022,12,20,17,40,340.0,7.7,11.3,,,,,,,19.0,,14.0,4.3,
KVOA,29.229,-87.781,2022,12,20,17,40,130.0,7.7,,,,,,,,23.0,,18.0,5.2,
LCLL1,30.224,-93.222,2022,12,20,17,18,,,,,,,,1025.7,,9.5,14.5,,,
LOPL1,28.885,-90.025,2022,12,20,16,49,,9.8,10.8,,,,,,,,,,,
LQAT2,27.881,-97.285,2022,12,20,17,18,350.0,7.2,11.3,,,,,1020.6,,13.2,,10.9,5.9,
LUIT2,29.076,-95.122,2022,12,20,17,18,360.0,8.8,10.8,,,,,1025.8,,10.2,13.1,,,
MBET2,28.422,-96.327,2022,12,20,17,18,20.0,9.3,10.8,,,,,1025.2,,11.2,15.1,,,
MBPA1,30.527,-88.086,2022,12,20,17,18,,,,,,,,,,10.7,,9.9,5.9,
MCGA1,30.649,-88.058,2022,12,20,17,18,30.0,5.1,6.7,,,,,1022.4,,9.5,13.8,,,
MGPT2,29.682,-94.985,2022,12,20,17,18,,,,,,,,1025.9,,,14.7,,,
MHBT2,27.828,-97.201,2022,12,20,17,18,350.0,5.1,9.3,,,,,1026.8,,13.2,,12.0,5.9,
NCHT2,29.726,-95.266,2022,12,20,17,18,10.0,4.6,6.2,,,,,1025.9,,10.8,16.7,,,
NUET2,27.832,-97.486,2022,12,20,17,18,20.0,6.7,8.8,,,,,1026.4,,,13.0,,,
NWCL1,30.027,-90.113,2022,12,20,17,18,20.0,7.2,7.7,,,,,1021.8,,10.2,17.8,,,
OBLA1,30.705,-88.04,2022,12,20,17,18,,,,,,,,1020.9,,9.3,14.6,,,
PACT2,27.634,-97.237,2022,12,20,17,18,330.0,8.2,10.3,,,,,1026.5,,13.0,13.8,,,
PCGT2,26.072,-97.167,2022,12,20,17,18,330.0,9.8,11.8,,,,,1026.0,,12.0,16.1,,,
PCLF1,30.404,-87.211,2022,12,20,17,18,30.0,1.5,5.7,,,,,1021.4,,12.4,15.3,,,
PCNT2,28.446,-96.396,2022,12,20,17,18,310.0,8.8,10.3,,,,,1027.0,,10.9,14.2,,,
PILL1,29.179,-89.259,2022,12,20,17,18,50.0,4.1,6.7,,,,,1019.8,,14.5,12.6,,,
PMNT2,26.559,-97.424,2022,12,20,17,18,,,,,,,,1025.6,,11.7,16.9,,,
PNLM6,30.368,-88.563,2022,12,20,17,18,,,,,,,,,,,15.2,,,
PORT2,29.867,-93.931,2022,12,20,17,18,340.0,6.2,8.8,,,,,1025.6,,9.7,14.3,,,
PSTL1,28.932,-89.407,2022,12,20,17,12,,,,,,,,1019.1,,18.5,,,,
PTAT2,27.826,-97.051,2022,12,20,17,0,340.0,7.7,9.3,,,,,,,12.1,,,,
PTBM6,30.213,-88.505,2022,12,20,17,12,40.0,10.3,12.9,,,,,1020.4,,10.6,,,,
PTIT2,26.061,-97.215,2022,12,20,17,18,340.0,8.2,9.8,,,,,1025.9,,11.9,17.9,,,
PTOA1,30.671,-88.031,2022,12,20,17,18,,,,,,,,,,9.5,,9.5,5.9,
RCPT2,28.024,-97.048,2022,12,20,17,18,360.0,5.7,8.8,,,,,1025.3,,12.7,17.0,,,
RLIT2,26.262,-97.285,2022,12,20,17,18,330.0,7.2,10.3,,,,,1025.7,,11.7,14.3,,,
RLOT2,29.515,-94.513,2022,12,20,17,18,20.0,9.3,10.8,,,,,1025.1,,9.3,11.6,,,
RSJT2,26.801,-97.471,2022,12,20,17,18,350.0,7.2,8.8,,,,,1027.0,,11.4,15.1,,,
RTAT2,27.84,-97.072,2022,12,20,17,18,330.0,6.2,8.2,,,,,1026.2,,12.5,15.1,,,
SDRT2,28.407,-96.712,2022,12,20,17,18,340.0,4.6,7.2,,,,,1026.1,,11.1,13.8,,,
SGNT2,28.771,-95.617,2022,12,20,17,18,350.0,5.7,6.7,,,,,1025.8,,10.6,13.8,,,
SHBL1,29.868,-89.673,2022,12,20,17,18,10.0,8.2,11.3,,,,,1021.8,,10.3,12.1,,,
SRST2,29.683,-94.033,2022,12,20,17,0,360.0,8.2,10.3,,,,,1025.7,2.7,9.0,,,,
TAQT2,27.815,-97.389,2022,12,20,17,18,,,,,,,,1026.6,,13.2,,,,
TESL1,29.668,-91.237,2022,12,20,17,18,360.0,4.1,7.2,,,,,1022.7,,10.4,12.7,,,
TLVT2,27.819,-97.454,2022,12,20,17,18,,,,,,,,1027.0,,13.3,,11.4,5.9,
TXPT2,29.689,-93.842,2022,12,20,17,12,10.0,9.8,11.8,,,,,1023.4,,8.6,13.9,,,
TXVT2,27.813,-97.389,2022,12,20,17,18,,,,,,,,1027.1,,13.7,,10.9,5.9,
UTVT2,27.838,-97.052,2022,12,20,17,18,,,,,,,,,,13.0,,11.4,5.9,
VCAT2,28.64,-96.609,2022,12,20,17,18,10.0,5.1,8.2,,,,,1027.0,,10.8,12.1,,,
VTBT2,27.841,-97.52,2022,12,20,17,18,350.0,6.7,8.8,,,,,1027.3,,13.1,,13.1,5.9,
WKXA1,30.421,-87.828,2022,12,20,16,45,,,,,,,,1023.0,,11.0,,9.8,,
