#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KVKY,29.248,-88.441,2023,2,16,9,35,,0.0,,,,,,,,,,,7.8,
KVOA,29.229,-87.781,2023,2,16,9,45,150.0,9.3,12.9,,,,,,,23.0,,21.0,3.5,
LCLL1,30.224,-93.222,2023,2,16,9,18,,,,,,,,,,21.2,20.2,,,
LOPL1,28.885,-90.025,2023,2,16,9,14,,8.8,9.3,1.3,,,,,,,,,,
LQAT2,27.881,-97.285,2023,2,16,9,18,130.0,5.1,6.2,,,,,,,19.1,,19.1,1.6,
LUIT2,29.076,-95.122,2023,2,16,9,18,120.0,3.1,4.1,,,,,,,18.9,17.2,,,
MAXT2,28.132,-97.034,2023,2,16,9,0,140.0,2.1,,,,,,1008.0,-1.0,19.3,,19.3,,
MBET2,28.422,-96.327,2023,2,16,9,18,160.0,4.1,4.6,,,,,,,19.0,16.3,,,
MBPA1,30.527,-88.086,2023,2,16,9,18,,,,,,,,,,16.8,,16.8,0.2,
MCGA1,30.649,-88.058,2023,2,16,9,18,180.0,3.1,4.6,,,,,,,17.4,15.2,,,
MGPT2,29.682,-94.985,2023,2,16,9,18,,,,,,,,,,,17.2,,,
MHBT2,27.828,-97.201,2023,2,16,9,18,140.0,3.6,5.1,,,,,,,19.8,,19.8,1.3,
NCHT2,29.726,-95.266,2023,2,16,9,18,170.0,2.6,4.6,,,,,,,21.8,16.7,,,
NUET2,27.832,-97.486,2023,2,16,9,18,190.0,7.2,9.3,,,,,,,,20.8,,,
NWCL1,30.027,-90.113,2023,2,16,9,18,140.0,2.6,5.7,,,,,,,20.1,16.3,,,
OBLA1,30.705,-88.04,2023,2,16,9,18,,,,,,,,,,18.7,13.9,,,
PACT2,27.634,-97.237,2023,2,16,9,18,120.0,4.6,6.7,,,,,,,19.8,19.8,,,
PCGT2,26.072,-97.167,2023,2,16,9,18,130.0,2.1,2.6,,,,,,,19.2,18.8,,,
PCLF1,30.404,-87.211,2023,2,16,9,18,160.0,2.6,4.1,,,,,,,20.0,17.4,,,
PCNT2,28.446,-96.396,2023,2,16,9,18,80.0,3.6,4.1,,,,,,,18.3,21.5,,,
PILL1,29.179,-89.259,2023,2,16,9,18,170.0,4.6,6.2,,,,,,,18.8,8.8,,,
PMNT2,26.559,-97.424,2023,2,16,9,18,,,,,,,,,,21.6,22.6,,,
PNLM6,30.368,-88.563,2023,2,16,9,18,,,,,,,,,,,16.2,,,
PORT2,29.867,-93.931,2023,2,16,9,18,130.0,1.5,3.1,,,,,,,19.4,15.5,,,
PSTL1,28.932,-89.407,2023,2,16,9,12,,,,,,,,,,17.8,10.0,,,
PTAT2,27.826,-97.051,2023,2,16,9,0,110.0,5.1,5.7,,,,,,,18.5,,,,
PTBM6,30.213,-88.505,2023,2,16,9,12,110.0,4.1,4.6,,,,,,,18.5,,,,
PTIT2,26.061,-97.215,2023,2,16,9,18,140.0,2.6,3.6,,,,,,,20.1,18.9,,,
PTOA1,30.671,-88.031,2023,2,16,9,18,,,,,,,,,,17.4,,17.4,0.4,
RCPT2,28.024,-97.048,2023,2,16,9,18,130.0,2.1,2.6,,,,,,,19.1,20.2,,,
RLIT2,26.262,-97.285,2023,2,16,9,18,150.0,4.6,6.2,,,,,,,21.2,22.5,,,
RLOT2,29.515,-94.513,2023,2,16,9,18,130.0,3.1,3.6,,,,,,,18.4,17.8,,,
RSJT2,26.801,-97.471,2023,2,16,9,18,160.0,7.2,8.2,,,,,,,21.8,23.4,,,
RTAT2,27.84,-97.072,2023,2,16,9,18,120.0,3.6,4.6,,,,,,,19.6,16.9,,,
SDRT2,28.407,-96.712,2023,2,16,9,18,120.0,4.1,5.7,,,,,,,21.1,20.6,,,
SGNT2,28.771,-95.617,2023,2,16,9,18,110.0,2.6,3.1,,,,,,,19.1,17.7,,,
SHBL1,29.868,-89.673,2023,2,16,9,18,130.0,6.2,7.7,,,,,,,18.9,15.3,,,
SRST2,29.683,-94.033,2023,2,16,9,0,120.0,2.6,3.6,,,,,1010.6,-0.4,18.5,,,,
TAQT2,27.815,-97.389,2023,2,16,9,18,,,,,,,,,,20.6,,,,
TESL1,29.668,-91.237,2023,2,16,9,18,150.0,4.1,7.2,,,,,,,20.9,11.9,,,
TLVT2,27.819,-97.454,2023,2,16,9,18,,,,,,,,,,22.4,,21.2,5.9,
TXPT2,29.689,-93.842,2023,2,16,9,12,120.0,5.1,6.2,,,,,,,18.2,17.0,,,
TXVT2,27.813,-97.389,2023,2,16,9,18,,,,,,,,,,20.1,,19.9,2.6,
UTVT2,27.838,-97.052,2023,2,16,9,18,,,,,,,,,,18.8,,18.8,0.2,
VCAT2,28.64,-96.609,2023,2,16,9,18,130.0,5.7,6.2,,,,,,,18.5,18.6,,,
VTBT2,27.841,-97.52,2023,2,16,9,18,150.0,3.6,5.7,,,,,,,21.9,,21.9,5.9,
WKXA1,30.421,-87.828,2023,2,16,8,45,,,,,,,,1017.0,,20.4,,20.2,,
