#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
FMOA1,30.228,-88.024,2023,2,7,9,18,,,,,,,,1020.0,,16.9,,,,
FPST2,28.936,-95.294,2023,2,7,9,18,130.0,5.1,5.1,,,,,1013.2,,17.4,14.5,,,
GISL1,29.265,-89.958,2023,2,7,9,18,,2.1,4.1,,,,,1018.4,,17.9,17.2,,,
GNJT2,29.357,-94.725,2023,2,7,9,12,140.0,6.2,6.7,,,,,1013.7,,17.3,14.4,,,
GRRT2,29.302,-94.896,2023,2,7,9,18,130.0,4.1,4.6,,,,,1014.4,,16.7,14.8,,,
GTOT2,29.311,-94.792,2023,2,7,9,18,140.0,2.6,3.1,,,,,1014.7,,17.0,15.0,,,
HIST2,29.595,-94.39,2023,2,7,9,18,110.0,2.1,3.1,,,,,1015.2,,16.3,14.7,,,
HIVT2,27.844,-97.07,2023,2,7,9,18,,,,,,,,1011.8,,18.5,,18.5,5.9,
IRDT2,27.48,-97.322,2023,2,7,9,18,160.0,7.7,9.8,,,,,1011.1,,18.8,16.8,,,
KATP,27.195,-90.027,2023,2,7,9,30,,2.6,5.1,,,,,,,22.0,,19.0,8.7,
KBQX,28.314,-95.62,2023,2,7,9,35,160.0,9.3,13.9,,,,,,,21.0,,19.0,7.0,
KDLP,29.121,-89.547,2023,2,7,9,35,140.0,9.3,,,,,,,,5.0,,1.0,,
KGRY,27.625,-90.441,2023,2,7,9,35,130.0,3.1,,,,,,,,21.0,,19.0,8.7,
KGUL,27.304,-93.538,2023,2,7,9,35,180.0,4.1,,,,,,,,22.0,,17.0,8.7,
KIKT,28.521,-88.289,2023,2,7,9,35,130.0,11.8,,,,,,,,21.0,,18.0,8.7,
KVAF,27.354,-94.625,2023,2,7,9,35,170.0,11.3,,,,,,,,22.0,,16.0,8.7,
KVOA,29.229,-87.781,2023,2,7,9,40,110.0,11.8,,,,,,,,22.0,,16.0,8.7,
LCLL1,30.224,-93.222,2023,2,7,9,18,,,,,,,,1017.0,,14.9,16.4,,,
LQAT2,27.881,-97.285,2023,2,7,9,18,130.0,6.7,7.2,,,,,,,17.2,,17.2,5.9,
LUIT2,29.076,-95.122,2023,2,7,9,18,120.0,3.6,4.6,,,,,1014.0,,17.2,15.4,,,
MAXT2,28.132,-97.034,2023,2,7,9,0,160.0,3.1,,,,,,1013.0,-1.0,16.2,,16.0,,
MBET2,28.422,-96.327,2023,2,7,9,18,170.0,6.2,6.7,,,,,1011.5,,17.7,14.4,,,
MBPA1,30.527,-88.086,2023,2,7,9,18,,,,,,,,,,13.5,,12.8,5.9,
MCGA1,30.649,-88.058,2023,2,7,9,18,30.0,1.0,1.5,,,,,1020.6,,14.3,14.6,,,
MGPT2,29.682,-94.985,2023,2,7,9,18,,,,,,,,1014.3,,,14.2,,,
MHBT2,27.828,-97.201,2023,2,7,9,18,140.0,5.1,6.7,,,,,1011.8,,18.3,,18.3,4.9,
NCHT2,29.726,-95.266,2023,2,7,9,18,160.0,2.1,2.6,,,,,1013.8,,17.5,14.2,,,
NUET2,27.832,-97.486,2023,2,7,9,18,180.0,8.8,11.8,,,,,1010.2,,,17.1,,,
NWCL1,30.027,-90.113,2023,2,7,9,18,80.0,0.5,1.0,,,,,1018.2,,14.7,15.1,,,
OBLA1,30.705,-88.04,2023,2,7,9,18,,,,,,,,1019.2,,11.8,12.4,,,
PACT2,27.634,-97.237,2023,2,7,9,18,120.0,6.2,8.2,,,,,1011.2,,19.4,16.7,,,
PCGT2,26.072,-97.167,2023,2,7,7,36,140.0,6.7,7.7,,,,,1012.0,,,16.0,,,
PCLF1,30.404,-87.211,2023,2,7,9,18,70.0,1.5,3.6,,,,,1021.1,,13.7,15.9,,,
PCNT2,28.446,-96.396,2023,2,7,9,18,100.0,6.2,6.7,,,,,1012.3,,16.9,17.5,,,
PILL1,29.179,-89.259,2023,2,7,9,18,150.0,3.1,4.6,,,,,1018.5,,18.2,8.1,,,
PMNT2,26.559,-97.424,2023,2,7,9,18,,,,,,,,1010.4,,19.8,20.2,,,
PNLM6,30.368,-88.563,2023,2,7,9,18,,,,,,,,,,,13.8,,,
PORT2,29.867,-93.931,2023,2,7,9,18,80.0,1.5,2.6,,,,,1016.2,,15.0,12.0,,,
PSTL1,28.932,-89.407,2023,2,7,9,12,,,,,,,,1017.8,,18.2,9.7,,,
PTAT2,27.826,-97.051,2023,2,7,9,0,130.0,6.7,6.7,,,,,,,17.9,,,,
PTBM6,30.213,-88.505,2023,2,7,9,12,90.0,6.2,7.2,,,,,1019.0,,16.8,,,,
PTIT2,26.061,-97.215,2023,2,7,9,18,150.0,5.7,7.7,,,,,1011.9,,19.6,15.6,,,
PTOA1,30.671,-88.031,2023,2,7,9,18,,,,,,,,,,14.8,,13.6,5.9,
RCPT2,28.024,-97.048,2023,2,7,9,18,130.0,3.6,4.6,,,,,1010.5,,17.2,17.8,,,
RLIT2,26.262,-97.285,2023,2,7,9,18,150.0,6.2,7.7,,,,,1011.0,,19.1,19.3,,,
RLOT2,29.515,-94.513,2023,2,7,9,18,130.0,5.1,6.7,,,,,1014.6,,16.3,15.0,,,
RSJT2,26.801,-97.471,2023,2,7,9,18,160.0,9.3,11.3,,,,,1011.3,,19.6,21.1,,,
RTAT2,27.84,-97.072,2023,2,7,9,18,130.0,3.6,5.1,,,,,1011.6,,18.9,13.8,,,
SDRT2,28.407,-96.712,2023,2,7,9,18,120.0,5.7,7.7,,,,,1011.6,,19.6,17.7,,,
SGNT2,28.771,-95.617,2023,2,7,9,18,130.0,3.6,4.6,,,,,1013.5,,17.4,14.9,,,
SHBL1,29.868,-89.673,2023,2,7,9,18,,0.0,1.0,,,,,1019.0,,16.6,14.5,,,
SRST2,29.683,-94.033,2023,2,7,9,0,110.0,4.6,6.2,,,,,1015.9,-0.7,15.8,,,,
TAQT2,27.815,-97.389,2023,2,7,9,18,,,,,,,,1010.8,,18.8,,,,
TESL1,29.668,-91.237,2023,2,7,9,18,,0.0,0.5,,,,,1018.8,,13.2,9.3,,,
TLVT2,27.819,-97.454,2023,2,7,9,18,,,,,,,,1010.7,,20.9,,19.2,5.9,
TXPT2,29.689,-93.842,2023,2,7,9,12,110.0,6.2,6.2,,,,,1014.3,,16.0,14.1,,,
TXVT2,27.813,-97.389,2023,2,7,9,18,,,,,,,,1011.5,,18.1,,17.9,5.9,
UTVT2,27.838,-97.052,2023,2,7,9,18,,,,,,,,,,17.6,,17.6,3.2,
VCAT2,28.64,-96.609,2023,2,7,9,18,130.0,5.7,5.7,,,,,1011.8,,15.3,14.5,,,
VTBT2,27.841,-97.52,2023,2,7,9,18,140.0,7.7,11.3,,,,,1011.0,,20.8,,20.8,5.9,
WKXA1,30.421,-87.828,2023,2,7,8,45,,,,,,,,1021.0,,9.4,,9.4,,
WYCM6,30.326,-89.326,2023,2,7,9,18,110.0,5.7,6.7,,,,,1019.2,,20.7,15.1,,,
