#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
LOPL1,28.885,-90.025,2023,4,17,4,9,,8.2,9.8,0.9,,,,,,,,,,
LQAT2,27.881,-97.285,2023,4,17,4,18,50.0,2.1,3.6,,,,,1021.5,,20.4,,7.6,5.9,
LUIT2,29.076,-95.122,2023,4,17,4,18,10.0,5.7,7.2,,,,,1020.7,,20.9,22.6,,,
MBET2,28.422,-96.327,2023,4,17,4,18,50.0,5.7,6.7,,,,,1020.4,,20.8,22.5,,,
MBPA1,30.527,-88.086,2023,4,17,4,18,,,,,,,,,,15.1,,7.0,5.9,
MCGA1,30.649,-88.058,2023,4,17,4,18,320.0,2.1,3.1,,,,,1018.1,,15.7,21.0,,,
MGPT2,29.682,-94.985,2023,4,17,4,18,,,,,,,,1021.0,,,,,,
MHBT2,27.828,-97.201,2023,4,17,4,18,10.0,1.5,2.1,,,,,1020.5,,18.7,,5.4,5.9,
NCHT2,29.726,-95.266,2023,4,17,4,18,360.0,1.0,1.5,,,,,1020.7,,18.5,22.0,,,
NUET2,27.832,-97.486,2023,4,17,4,18,90.0,5.1,6.2,,,,,1021.2,,,24.1,,,
NWCL1,30.027,-90.113,2023,4,17,4,18,350.0,6.2,8.2,,,,,1018.3,,19.4,21.2,,,
OBLA1,30.705,-88.04,2023,4,17,4,18,,,,,,,,1016.7,,15.7,21.2,,,
PACT2,27.634,-97.237,2023,4,17,4,18,30.0,3.6,4.1,,,,,1021.4,,21.7,23.7,,,
PCGT2,26.072,-97.167,2023,4,17,4,18,40.0,2.6,4.6,,,,,1020.9,,22.0,23.0,,,
PCLF1,30.404,-87.211,2023,4,17,4,18,340.0,3.1,6.2,,,,,1017.2,,17.1,23.7,,,
PCNT2,28.446,-96.396,2023,4,17,4,18,330.0,6.2,7.2,,,,,1021.7,,20.9,,,,
PILL1,29.179,-89.259,2023,4,17,4,18,20.0,3.6,5.1,,,,,1018.7,,17.0,16.4,,,
PMNT2,26.559,-97.424,2023,4,17,4,18,,,,,,,,1020.2,,21.9,25.4,,,
PNLM6,30.368,-88.563,2023,4,17,4,18,,,,,,,,,,,19.9,,,
PORT2,29.867,-93.931,2023,4,17,4,18,330.0,2.1,2.1,,,,,1019.6,,17.6,20.6,,,
PSTL1,28.932,-89.407,2023,4,17,4,12,,,,,,,,1018.4,,19.0,16.5,,,
PTAT2,27.826,-97.051,2023,4,17,4,0,10.0,5.1,5.7,,,,,,,21.9,,,,
PTBM6,30.213,-88.505,2023,4,17,4,12,330.0,6.2,7.7,,,,,1017.8,,17.8,,,,
PTIT2,26.061,-97.215,2023,4,17,4,18,50.0,2.6,3.6,,,,,1020.8,,21.7,24.2,,,
PTOA1,30.671,-88.031,2023,4,17,4,18,,,,,,,,,,16.4,,7.0,5.9,
RCPT2,28.024,-97.048,2023,4,17,4,18,30.0,2.1,5.7,,,,,1020.2,,21.7,26.0,,,
RLIT2,26.262,-97.285,2023,4,17,4,18,60.0,5.1,6.2,,,,,1020.6,,22.3,23.6,,,
RLOT2,29.515,-94.513,2023,4,17,4,18,360.0,5.1,5.7,,,,,1020.7,,18.6,22.1,,,
RSJT2,26.801,-97.471,2023,4,17,4,18,60.0,3.1,3.6,,,,,1021.5,,19.5,25.2,,,
RTAT2,27.84,-97.072,2023,4,17,4,18,20.0,3.1,4.1,,,,,1021.3,,20.6,23.2,,,
SDRT2,28.407,-96.712,2023,4,17,4,18,360.0,1.5,2.1,,,,,1021.2,,16.8,23.9,,,
SHBL1,29.868,-89.673,2023,4,17,4,18,330.0,8.8,10.3,,,,,1019.3,,19.5,18.4,,,
TAQT2,27.815,-97.389,2023,4,17,4,18,,,,,,,,1021.1,,22.2,23.1,,,
TESL1,29.668,-91.237,2023,4,17,4,18,320.0,1.5,2.1,,,,,1020.5,,13.9,18.4,,,
TLVT2,27.819,-97.454,2023,4,17,4,18,,,,,,,,1021.1,,21.7,,8.7,5.9,
TXPT2,29.689,-93.842,2023,4,17,4,12,10.0,5.1,5.7,,,,,1019.3,,18.2,22.7,,,
TXVT2,27.813,-97.389,2023,4,17,4,18,,,,,,,,1021.4,,22.3,,10.0,5.9,
UTVT2,27.838,-97.052,2023,4,17,4,18,,,,,,,,,,20.0,,10.2,5.9,
VCAT2,28.64,-96.609,2023,4,17,4,18,30.0,4.1,5.7,,,,,1021.1,,20.5,22.4,,,
VTBT2,27.841,-97.52,2023,4,17,4,18,50.0,3.6,4.6,,,,,1021.0,,20.7,,12.3,5.9,
WKXA1,30.421,-87.828,2023,4,17,3,45,,,,,,,,1019.0,,17.3,,6.6,,
WYCM6,30.326,-89.326,2023,4,17,4,18,320.0,3.1,4.1,,,,,1019.1,,18.7,21.4,,,
