#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PORT2,29.867,-93.931,2023,6,24,20,30,200.0,5.7,7.7,,,,,1013.5,,31.6,30.9,,,
PSTL1,28.932,-89.407,2023,6,24,20,30,,,,,,,,1016.1,,29.9,28.3,,,
PTAT2,27.826,-97.051,2023,6,24,20,0,110.0,4.6,5.1,,,,,,,28.2,,,,
PTBM6,30.213,-88.505,2023,6,24,20,30,160.0,5.1,6.2,,,,,1016.0,,29.3,,,,
PTIT2,26.061,-97.215,2023,6,24,20,30,130.0,6.2,8.2,,,,,1012.8,,31.0,29.4,,,
PTOA1,30.671,-88.031,2023,6,24,20,30,,,,,,,,,,29.7,,21.9,5.9,
RCPT2,28.024,-97.048,2023,6,24,20,30,140.0,5.1,7.2,,,,,1012.1,,32.3,32.6,,,
RLIT2,26.262,-97.285,2023,6,24,20,30,120.0,7.7,8.8,,,,,1012.4,,31.0,32.1,,,
RLOT2,29.515,-94.513,2023,6,24,20,30,200.0,4.1,6.2,,,,,1014.3,,30.9,32.5,,,
RSJT2,26.801,-97.471,2023,6,24,20,30,130.0,8.8,11.8,,,,,1013.1,,31.3,32.8,,,
RTAT2,27.84,-97.072,2023,6,24,20,30,100.0,4.1,6.2,,,,,1012.9,,29.8,25.3,,,
SDRT2,28.407,-96.712,2023,6,24,20,30,160.0,5.7,6.2,,,,,1013.0,,31.0,31.8,,,
SHBL1,29.868,-89.673,2023,6,24,20,30,160.0,5.1,6.2,,,,,1016.0,,29.8,27.2,,,
TAQT2,27.815,-97.389,2023,6,24,20,30,,,,,,,,1011.6,,21.9,31.0,,,
TESL1,29.668,-91.237,2023,6,24,20,30,240.0,3.1,4.6,,,,,1016.0,,30.6,29.6,,,
TLVT2,27.819,-97.454,2023,6,24,20,30,,,,,,,,1012.1,,33.2,,24.1,5.9,
TXPT2,29.689,-93.842,2023,6,24,20,30,220.0,5.1,7.2,,,,,1013.5,,30.0,30.9,,,
TXVT2,27.813,-97.389,2023,6,24,20,30,,,,,,,,1012.6,,31.0,,27.6,5.9,
UTVT2,27.838,-97.052,2023,6,24,20,30,,,,,,,,,,30.5,,27.9,5.9,
VCAT2,28.64,-96.609,2023,6,24,20,30,170.0,5.7,6.7,,,,,1012.9,,31.6,32.8,,,
VTBT2,27.841,-97.52,2023,6,24,20,30,120.0,6.7,9.3,,,,,1011.7,,34.6,,23.5,5.9,
WKXA1,30.421,-87.828,2023,6,24,19,45,,,,,,,,1017.0,,30.5,,22.1,,
WYCM6,30.326,-89.326,2023,6,24,20,30,160.0,6.2,8.2,,,,,1016.5,,30.7,29.5,,,
