#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
CAPL1,29.768,-93.343,2022,6,22,0,18,190.0,6.2,7.2,,,,,1017.6,,30.6,31.5,,,
CARL1,29.933,-90.135,2022,6,22,0,18,,,,,,,,,,,29.0,,,
DPHA1,30.251,-88.078,2022,6,21,22,0,,2.6,,,,,,1020.0,-1.4,31.0,31.4,,,
EFLA1,30.429,-88.01,2022,6,22,0,18,,,,,,,,,,30.5,,29.8,5.9,
EINL1,29.373,-91.384,2022,6,22,0,18,110.0,3.6,4.1,,,,,1019.8,,29.2,29.3,26.0,,
EMAT2,28.71,-95.914,2022,6,22,0,18,110.0,6.2,8.2,,,,,1018.1,,29.6,32.8,,,
EPTT2,29.481,-94.917,2022,6,22,0,18,140.0,6.7,7.7,,,,,1018.3,,30.3,32.9,,,
FMOA1,30.228,-88.024,2022,6,22,0,18,190.0,2.1,2.6,,,,,1020.0,,29.9,,,,
FPST2,28.936,-95.294,2022,6,22,0,18,130.0,6.2,7.7,,,,,1017.8,,29.2,30.6,,,
GISL1,29.265,-89.958,2022,6,22,0,18,,1.0,2.6,,,,,1020.2,,30.7,32.1,,,
GNJT2,29.357,-94.725,2022,6,22,0,18,160.0,5.7,6.7,,,,,1017.9,,30.9,32.1,,,
GRRT2,29.302,-94.896,2022,6,22,0,18,140.0,5.1,6.7,,,,,1018.6,,29.9,33.6,,,
GTOT2,29.311,-94.792,2022,6,22,0,18,160.0,2.6,4.6,,,,,1018.8,,30.8,31.3,,,
HIST2,29.595,-94.39,2022,6,22,0,18,160.0,2.1,3.6,,,,,1018.9,,31.7,32.7,,,
HIVT2,27.844,-97.07,2022,6,22,0,18,,,,,,,,1017.9,,29.5,,28.4,5.9,
IRDT2,27.48,-97.322,2022,6,22,0,18,110.0,7.7,9.3,,,,,1017.9,,29.6,32.6,,,
KBQX,28.314,-95.62,2022,6,22,0,35,130.0,5.7,,,,,,,,30.0,,25.0,7.8,
KGBK,27.204,-92.203,2022,6,22,0,35,,,,,,,,,,29.0,,23.0,7.8,
KGHB,27.84,-91.988,2022,6,22,0,35,,2.1,,,,,,,,29.0,,22.0,8.7,
KGRY,27.625,-90.441,2022,6,22,0,30,120.0,3.1,,,,,,,,29.0,,22.0,8.7,
KGUL,27.304,-93.538,2022,6,22,0,45,120.0,2.6,,,,,,,,29.0,,23.0,7.8,
KHHV,26.939,-94.689,2022,6,22,0,35,130.0,4.6,,,,,,,,29.0,,24.0,8.7,
KVAF,27.354,-94.625,2022,6,22,0,35,110.0,5.1,,,,,,,,29.0,,22.0,8.7,
KVKY,29.248,-88.441,2022,6,22,0,35,130.0,2.1,,,,,,,,30.0,,23.0,8.7,
KVOA,29.229,-87.781,2022,6,22,0,35,120.0,2.6,,,,,,,,30.0,,24.0,8.7,
LCLL1,30.224,-93.222,2022,6,22,0,18,,,,,,,,1019.4,,32.0,31.7,,,
LOPL1,28.885,-90.025,2022,6,22,0,23,,2.6,3.1,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2022,6,22,0,18,120.0,8.2,10.8,,,,,1017.8,,29.9,31.4,25.2,5.9,
LUIT2,29.076,-95.122,2022,6,22,0,18,150.0,5.1,6.7,,,,,1018.3,,29.7,32.9,,,
MAXT2,28.132,-97.034,2022,6,22,0,0,140.0,8.2,,,,,,1018.0,-1.0,29.6,,25.0,,
MBET2,28.422,-96.327,2022,6,22,0,18,150.0,8.8,9.8,,,,,1017.1,,29.0,31.1,,,
MBPA1,30.527,-88.086,2022,6,22,0,18,,,,,,,,,,29.3,,23.8,5.9,
MCGA1,30.649,-88.058,2022,6,22,0,18,220.0,0.5,1.5,,,,,1020.1,,29.1,30.7,,,
MGPT2,29.682,-94.985,2022,6,22,0,18,130.0,5.7,7.2,,,,,1018.2,,30.3,31.8,,,
MHBT2,27.828,-97.201,2022,6,22,0,18,110.0,4.6,6.7,,,,,1018.0,,29.5,,26.4,5.9,
NCHT2,29.726,-95.266,2022,6,22,0,18,210.0,1.5,4.1,,,,,1018.0,,32.3,31.0,,,
NUET2,27.832,-97.486,2022,6,22,0,18,140.0,8.8,10.8,,,,,1018.6,,,,,,
NWCL1,30.027,-90.113,2022,6,22,0,18,200.0,2.6,4.1,,,,,1018.8,,31.6,,,,
OBLA1,30.705,-88.04,2022,6,22,0,18,,,,,,,,1018.8,,30.3,30.5,,,
PACT2,27.634,-97.237,2022,6,22,0,18,90.0,8.2,9.3,,,,,1017.6,,29.4,33.0,,,
PCGT2,26.072,-97.167,2022,6,22,0,18,90.0,5.1,6.7,,,,,1017.0,,28.1,28.5,,,
PCLF1,30.404,-87.211,2022,6,22,0,18,10.0,1.0,2.1,,,,,1020.4,,30.6,32.0,,,
PCNT2,28.446,-96.396,2022,6,22,0,18,90.0,7.2,9.3,,,,,1018.0,,29.3,34.0,,,
PILL1,29.179,-89.259,2022,6,22,0,18,160.0,1.0,2.6,,,,,1020.2,,30.0,28.3,,,
PMNT2,26.559,-97.424,2022,6,22,0,18,,,,,,,,1017.5,,29.4,,,,
PNLM6,30.368,-88.563,2022,6,22,0,18,,,,,,,,,,,30.6,,,
PORT2,29.867,-93.931,2022,6,22,0,18,160.0,2.6,5.1,,,,,1019.2,,30.3,32.1,,,
PSTL1,28.932,-89.407,2022,6,22,0,18,,,,,,,,1018.6,,28.3,29.0,,,
PTAT2,27.826,-97.051,2022,6,22,0,0,110.0,7.7,8.2,,,,,,,28.5,,,,
PTBM6,30.213,-88.505,2022,6,22,0,18,210.0,2.6,3.1,,,,,1020.7,,,,,,
PTIT2,26.061,-97.215,2022,6,22,0,18,100.0,6.2,7.7,,,,,1016.9,,28.6,30.0,,,
PTOA1,30.671,-88.031,2022,6,22,0,18,,,,,,,,,,30.2,,22.6,5.9,
RCPT2,28.024,-97.048,2022,6,22,0,18,120.0,5.1,8.2,,,,,1018.0,,30.1,33.5,,,
RLIT2,26.262,-97.285,2022,6,22,0,18,100.0,7.7,9.8,,,,,1016.4,,28.8,32.4,,,
RLOT2,29.515,-94.513,2022,6,22,0,18,170.0,4.6,6.2,,,,,1018.6,,30.1,33.9,,,
RSJT2,26.801,-97.471,2022,6,22,0,18,110.0,7.7,9.3,,,,,1017.5,,29.0,32.9,,,
RTAT2,27.84,-97.072,2022,6,22,0,18,110.0,5.7,7.2,,,,,1017.5,,29.3,30.3,,,
SDRT2,28.407,-96.712,2022,6,22,0,18,110.0,7.7,9.3,,,,,1018.2,,30.8,33.3,,,
SGNT2,28.771,-95.617,2022,6,22,0,18,120.0,5.7,7.7,,,,,1018.4,,29.5,32.7,,,
SHBL1,29.868,-89.673,2022,6,22,0,18,150.0,3.1,4.1,,,,,1020.1,,30.5,33.0,,,
TAQT2,27.815,-97.389,2022,6,22,0,18,,,,,,,,1017.3,,30.0,32.7,,,
TESL1,29.668,-91.237,2022,6,22,0,18,140.0,1.0,1.0,,,,,1020.3,,27.3,29.5,,,
TLVT2,27.819,-97.454,2022,6,22,0,18,,,,,,,,1017.4,,30.2,,25.9,5.9,
TXPT2,29.689,-93.842,2022,6,22,0,18,150.0,5.1,6.7,,,,,1018.4,,29.5,32.0,,,
TXVT2,27.813,-97.389,2022,6,22,0,18,,,,,,,,1018.0,,29.8,,26.1,5.9,
UTVT2,27.838,-97.052,2022,6,22,0,18,,,,,,,,,,29.7,,25.9,5.9,
VCAT2,28.64,-96.609,2022,6,22,0,18,130.0,9.3,11.3,,,,,1018.2,,29.6,32.6,,,
VTBT2,27.841,-97.52,2022,6,22,0,18,100.0,8.8,11.8,,,,,1017.7,,29.8,,25.7,5.9,
WKXA1,30.421,-87.828,2022,6,21,23,45,,,,,,,,1021.0,,31.2,,25.9,,
WYCM6,30.326,-89.326,2022,6,22,0,18,180.0,2.6,3.6,,,,,1020.2,,33.1,30.8,,,
