#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GRRT2,29.302,-94.896,2022,6,15,0,18,150.0,4.6,6.7,,,,,1014.0,,28.6,31.7,,,
GTOT2,29.311,-94.792,2022,6,15,0,18,160.0,3.1,5.7,,,,,1014.1,,29.3,30.0,,,
HIST2,29.595,-94.39,2022,6,15,0,18,170.0,3.6,4.6,,,,,1014.5,,29.7,30.7,,,
HIVT2,27.844,-97.07,2022,6,15,0,18,,,,,,,,1012.4,,28.6,,28.6,5.9,
IRDT2,27.48,-97.322,2022,6,15,0,18,140.0,7.7,9.8,,,,,1012.1,,28.2,31.3,,,
KBQX,28.314,-95.62,2022,6,15,0,35,160.0,6.7,9.3,,,,,,,29.0,,25.0,5.2,
KGBK,27.204,-92.203,2022,6,15,0,35,,,,,,,,,,29.0,,24.0,3.5,
KGHB,27.84,-91.988,2022,6,15,0,35,,0.0,,,,,,,,28.0,,24.0,8.7,
KGRY,27.625,-90.441,2022,6,15,0,35,170.0,2.1,,,,,,,,28.0,,23.0,8.7,
KGUL,27.304,-93.538,2022,6,15,0,45,150.0,3.1,,,,,,,,29.0,,25.0,6.1,
KHHV,26.939,-94.689,2022,6,15,0,35,140.0,7.2,10.3,,,,,,,29.0,,25.0,4.3,
KMIS,29.296,-88.842,2022,6,15,0,35,230.0,3.1,,,,,,,,30.0,,24.0,8.7,
KVAF,27.354,-94.625,2022,6,15,0,35,120.0,7.7,,,,,,,,29.0,,24.0,8.7,
KVKY,29.248,-88.441,2022,6,15,0,35,220.0,4.1,,,,,,,,30.0,,22.0,7.8,
KVOA,29.229,-87.781,2022,6,15,0,35,200.0,4.1,,,,,,,,31.0,,24.0,7.8,
LCLL1,30.224,-93.222,2022,6,15,0,18,,,,,,,,1015.3,,30.2,32.0,,,
LOPL1,28.885,-90.025,2022,6,14,23,53,,4.6,5.7,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2022,6,15,0,18,130.0,10.8,13.9,,,,,,,28.9,,,,
LUIT2,29.076,-95.122,2022,6,15,0,18,140.0,5.1,7.2,,,,,1013.8,,28.8,30.3,,,
MAXT2,28.132,-97.034,2022,6,15,0,0,150.0,9.3,,,,,,1013.0,-1.0,28.6,,25.7,,
MBET2,28.422,-96.327,2022,6,15,0,18,170.0,7.2,8.8,,,,,1012.0,,28.5,29.1,,,
MBPA1,30.527,-88.086,2022,6,15,0,18,,,,,,,,,,29.9,,24.4,5.9,
MCGA1,30.649,-88.058,2022,6,15,0,18,250.0,2.1,4.1,,,,,1017.0,,27.5,30.4,,,
MGPT2,29.682,-94.985,2022,6,15,0,18,,,,,,,,1013.7,,,30.0,,,
MHBT2,27.828,-97.201,2022,6,15,0,18,130.0,6.2,10.8,,,,,1012.2,,28.5,,26.8,5.9,
NCHT2,29.726,-95.266,2022,6,15,0,18,180.0,3.6,6.2,,,,,1013.3,,30.4,30.5,,,
NUET2,27.832,-97.486,2022,6,15,0,12,170.0,8.8,12.4,,,,,1012.8,,,,,,
NWCL1,30.027,-90.113,2022,6,15,0,18,210.0,4.1,7.2,,,,,1015.8,,30.8,32.0,,,
OBLA1,30.705,-88.04,2022,6,15,0,18,,,,,,,,1015.7,,28.2,30.3,,,
PACT2,27.634,-97.237,2022,6,15,0,18,100.0,7.7,11.8,,,,,1012.0,,28.5,30.1,,,
PCGT2,26.072,-97.167,2022,6,15,0,18,110.0,3.6,4.6,,,,,1012.0,,26.7,26.6,,,
PCLF1,30.404,-87.211,2022,6,15,0,18,60.0,1.0,2.6,,,,,1017.1,,29.7,31.2,,,
PCNT2,28.446,-96.396,2022,6,15,0,12,100.0,7.7,9.3,,,,,1012.8,,28.2,32.5,,,
PILL1,29.179,-89.259,2022,6,15,0,18,250.0,2.6,2.6,,,,,1017.6,,30.3,26.8,,,
PMNT2,26.559,-97.424,2022,6,15,0,18,,,,,,,,1012.4,,28.9,,,,
PNLM6,30.368,-88.563,2022,6,15,0,18,,,,,,,,,,,30.9,,,
PORT2,29.867,-93.931,2022,6,15,0,18,160.0,2.6,5.1,,,,,1014.8,,29.1,30.8,,,
PSTL1,28.932,-89.407,2022,6,15,0,12,,,,,,,,1015.7,,28.1,27.4,,,
PTAT2,27.826,-97.051,2022,6,15,0,0,130.0,7.7,9.3,,,,,,,27.6,,,,
PTBM6,30.213,-88.505,2022,6,15,0,18,200.0,5.1,6.2,,,,,1017.8,,,,,,
PTIT2,26.061,-97.215,2022,6,15,0,18,130.0,5.7,7.2,,,,,1011.9,,27.6,26.1,,,
PTOA1,30.671,-88.031,2022,6,15,0,18,,,,,,,,,,28.3,,24.4,5.9,
RCPT2,28.024,-97.048,2022,6,15,0,18,130.0,7.2,9.8,,,,,1012.6,,28.9,31.1,,,
RLIT2,26.262,-97.285,2022,6,15,0,12,130.0,7.7,9.3,,,,,1011.4,,28.3,30.5,,,
RLOT2,29.515,-94.513,2022,6,15,0,18,190.0,4.1,6.2,,,,,1014.2,,29.1,30.6,,,
RSJT2,26.801,-97.471,2022,6,15,0,18,140.0,10.3,11.8,,,,,1012.1,,28.3,30.9,,,
RTAT2,27.84,-97.072,2022,6,15,0,18,130.0,4.1,7.2,,,,,1012.1,,28.3,28.2,,,
SDRT2,28.407,-96.712,2022,6,15,0,18,120.0,7.2,9.8,,,,,1012.9,,29.5,30.5,,,
SGNT2,28.771,-95.617,2022,6,15,0,18,140.0,4.1,6.7,,,,,1013.7,,29.0,31.3,,,
SHBL1,29.868,-89.673,2022,6,15,0,12,180.0,5.7,6.7,,,,,1017.1,,30.2,31.0,,,
TAQT2,27.815,-97.389,2022,6,15,0,18,,,,,,,,1011.3,,28.9,30.1,,,
TESL1,29.668,-91.237,2022,6,15,0,18,220.0,2.1,3.6,,,,,1017.0,,29.7,27.3,,,
TLVT2,27.819,-97.454,2022,6,15,0,18,,,,,,,,1011.6,,29.5,,26.4,5.9,
TXPT2,29.689,-93.842,2022,6,15,0,18,170.0,6.2,7.2,,,,,1014.1,,28.5,30.0,,,
TXVT2,27.813,-97.389,2022,6,15,0,18,,,,,,,,1012.2,,28.9,,27.0,5.9,
UTVT2,27.838,-97.052,2022,6,15,0,18,,,,,,,,,,28.6,,27.2,5.9,
VCAT2,28.64,-96.609,2022,6,15,0,18,150.0,9.8,10.8,,,,,1012.7,,28.8,30.3,,,
VTBT2,27.841,-97.52,2022,6,15,0,18,130.0,9.3,11.3,,,,,1012.0,,29.5,,27.0,5.9,
WKXA1,30.421,-87.828,2022,6,14,23,45,,,,,,,,1018.0,,30.2,,25.2,,
WYCM6,30.326,-89.326,2022,6,15,0,18,200.0,3.6,4.6,,,,,1017.2,,33.3,31.6,,,
