#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
RCPT2,28.024,-97.048,2023,5,10,0,18,90.0,3.6,6.2,,,,,1009.2,,25.6,28.6,,,
RLIT2,26.262,-97.285,2023,5,10,0,18,90.0,10.3,11.3,,,,,1009.1,,26.6,28.9,,,
RLOT2,29.515,-94.513,2023,5,10,0,18,190.0,1.5,4.1,,,,,1012.4,,23.7,25.6,,,
RSJT2,26.801,-97.471,2023,5,10,0,18,110.0,12.4,14.9,,,,,1010.2,,26.3,30.2,,,
RTAT2,27.84,-97.072,2023,5,10,0,18,80.0,4.1,6.2,,,,,1010.2,,24.7,25.7,,,
SDRT2,28.407,-96.712,2023,5,10,0,18,80.0,1.5,2.6,,,,,1010.1,,22.6,26.3,,,
SHBL1,29.868,-89.673,2023,5,10,0,18,140.0,3.6,4.6,,,,,1016.0,,25.2,23.0,,,
TAQT2,27.815,-97.389,2023,5,10,0,18,,,,,,,,1010.0,,25.2,26.7,,,
TESL1,29.668,-91.237,2023,5,10,0,18,100.0,1.5,2.1,,,,,1015.8,,24.5,21.4,,,
TLVT2,27.819,-97.454,2023,5,10,0,18,,,,,,,,1010.1,,25.3,,22.0,5.9,
TXPT2,29.689,-93.842,2023,5,10,0,12,240.0,7.2,8.8,,,,,1011.7,,23.1,25.8,,,
TXVT2,27.813,-97.389,2023,5,10,0,18,,,,,,,,1010.6,,25.1,,22.2,5.9,
UTVT2,27.838,-97.052,2023,5,10,0,18,,,,,,,,,,24.9,,22.0,5.9,
VCAT2,28.64,-96.609,2023,5,10,0,18,150.0,3.6,4.1,,,,,1010.0,,22.6,25.8,,,
VTBT2,27.841,-97.52,2023,5,10,0,18,80.0,7.2,9.8,,,,,1009.8,,24.9,,22.0,5.9,
WKXA1,30.421,-87.828,2023,5,9,23,45,,,,,,,,1017.0,,25.3,,22.8,,
WYCM6,30.326,-89.326,2023,5,10,0,18,150.0,2.6,4.1,,,,,1016.6,,27.9,25.7,,,
