#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
BYGL1,29.789,-90.42,2023,9,11,8,18,,,,,,,,1015.0,,24.7,30.0,,,
BZST2,26.067,-97.155,2023,9,11,8,18,120.0,5.7,6.2,,,,,1013.3,,29.8,30.3,,,
CAPL1,29.768,-93.343,2023,9,11,8,18,90.0,6.7,8.8,,,,,1015.4,,25.9,29.4,,,
CARL1,29.933,-90.135,2023,9,11,8,18,,,,,,,,,,,30.7,,,
DILA1,30.25,-88.075,2023,9,11,8,18,320.0,0.5,1.0,,,,,1014.8,,28.2,,,,
EFLA1,30.429,-88.01,2023,9,11,8,18,,,,,,,,,,27.9,,22.0,5.9,
EINL1,29.373,-91.384,2023,9,11,8,18,30.0,5.7,7.7,,,,,1015.0,,26.5,28.9,19.1,,
EMAT2,28.71,-95.914,2023,9,11,8,18,30.0,2.1,2.6,,,,,1013.9,,22.9,29.5,,,
EPTT2,29.481,-94.917,2023,9,11,8,18,70.0,3.1,5.7,,,,,1014.1,,28.2,29.8,,,
FPST2,28.936,-95.294,2023,9,11,8,18,90.0,6.2,7.2,,,,,1013.2,,29.9,31.2,,,
FRWL1,29.552,-92.305,2023,9,11,8,18,10.0,1.5,2.6,,,,,1018.4,,22.2,30.1,,,
GDXM6,30.359,-88.42,2023,9,11,7,45,350.0,2.1,,,,,,1016.0,,24.6,,22.3,,
GISL1,29.265,-89.958,2023,9,11,8,18,,1.0,1.5,,,,,1014.8,,27.9,31.5,,,
GNJT2,29.357,-94.725,2023,9,11,8,12,80.0,3.1,4.1,,,,,1013.6,,28.1,30.7,,,
GRRT2,29.302,-94.896,2023,9,11,8,18,40.0,3.6,4.1,,,,,1013.4,,28.4,30.3,,,
GTOT2,29.311,-94.792,2023,9,11,8,18,50.0,1.0,2.1,,,,,1014.3,,27.3,31.9,,,
HIST2,29.595,-94.39,2023,9,11,8,18,30.0,1.5,2.6,,,,,1014.8,,21.3,31.9,,,
HIVT2,27.844,-97.07,2023,9,11,8,18,,,,,,,,1013.0,,29.2,,27.5,5.9,
IRDT2,27.48,-97.322,2023,9,11,8,18,150.0,5.1,6.7,,,,,1013.7,,29.2,31.4,,,
KATP,27.195,-90.027,2023,9,11,8,45,120.0,5.7,,,,,,,,28.0,,22.0,8.7,
KBQX,28.314,-95.62,2023,9,11,8,35,110.0,3.6,6.7,,,,,,,30.0,,19.0,8.7,
KDLP,29.121,-89.547,2023,9,11,8,35,,2.1,,,,,,,,29.0,,20.0,8.7,
KGBK,27.204,-92.203,2023,9,11,8,35,,0.0,,,,,,,,30.0,,22.0,8.7,
KGRY,27.625,-90.441,2023,9,11,8,30,110.0,6.7,12.4,,,,,,,26.0,,20.0,8.7,
KGUL,27.304,-93.538,2023,9,11,8,40,100.0,1.5,,,,,,,,28.0,,21.0,8.7,
KIKT,28.521,-88.289,2023,9,11,8,45,140.0,4.1,,,,,,,,29.0,,21.0,8.7,
KVAF,27.354,-94.625,2023,9,11,8,30,70.0,5.7,,,,,,,,29.0,,16.0,8.7,
KVOA,29.229,-87.781,2023,9,11,8,35,190.0,2.6,,,,,,,,29.0,,21.0,8.7,
LCLL1,30.224,-93.222,2023,9,11,8,18,,,,,,,,1016.0,,23.1,32.4,,,
LOPL1,28.885,-90.025,2023,9,11,8,27,,3.1,4.1,0.3,,,,,,,,,,
LQAT2,27.881,-97.285,2023,9,11,8,18,140.0,6.2,7.7,,,,,1013.5,,29.3,,27.5,5.9,
LUIT2,29.076,-95.122,2023,9,11,8,18,60.0,2.6,3.1,,,,,1014.0,,27.5,30.6,,,
MBET2,28.422,-96.327,2023,9,11,8,18,150.0,6.2,6.7,,,,,1013.0,,29.1,31.3,,,
MBPA1,30.527,-88.086,2023,9,11,8,18,,,,,,,,,,24.5,,21.1,5.9,
MCGA1,30.649,-88.058,2023,9,11,8,18,350.0,1.5,2.6,,,,,1015.0,,25.5,29.9,,,
MGPT2,29.682,-94.985,2023,9,11,8,18,,,,,,,,1014.2,,,30.4,,,
MHBT2,27.828,-97.201,2023,9,11,8,18,120.0,3.6,6.2,,,,,1012.6,,28.9,,28.6,5.9,
NCHT2,29.726,-95.266,2023,9,11,8,18,70.0,2.6,3.1,,,,,1013.4,,25.2,32.4,,,
NUET2,27.832,-97.486,2023,9,11,8,18,180.0,4.6,5.7,,,,,1012.6,,,31.2,,,
NWCL1,30.027,-90.113,2023,9,11,8,18,60.0,4.6,5.7,,,,,1015.2,,27.3,29.9,,,
OBLA1,30.705,-88.04,2023,9,11,8,18,,,,,,,,1016.0,,25.8,30.9,,,
PACT2,27.634,-97.237,2023,9,11,8,18,110.0,4.6,5.7,,,,,1013.5,,29.3,31.5,,,
PCGT2,26.072,-97.167,2023,9,11,8,18,110.0,4.6,5.7,,,,,1013.8,,29.8,30.5,,,
PCLF1,30.404,-87.211,2023,9,11,8,18,280.0,1.0,1.5,,,,,1014.9,,26.8,30.1,,,
PCNT2,28.446,-96.396,2023,9,11,8,18,80.0,5.1,6.7,,,,,1014.0,,29.0,32.8,,,
PILL1,29.179,-89.259,2023,9,11,8,18,120.0,0.5,1.0,,,,,1015.0,,26.9,30.2,,,
PMNT2,26.559,-97.424,2023,9,11,8,18,,,,,,,,1013.2,,29.2,32.9,,,
PNLM6,30.368,-88.563,2023,9,11,8,18,,,,,,,,,,,30.3,,,
PORT2,29.867,-93.931,2023,9,11,8,18,30.0,1.5,3.6,,,,,1014.1,,24.7,30.6,,,
PSTL1,28.932,-89.407,2023,9,11,8,12,,,,,,,,1014.8,,29.1,30.3,,,
PTAT2,27.826,-97.051,2023,9,11,8,0,120.0,6.7,7.7,,,,,,,29.1,,,,
PTBM6,30.213,-88.505,2023,9,11,8,12,,0.0,0.0,,,,,1014.6,,27.8,,,,
PTIT2,26.061,-97.215,2023,9,11,8,18,130.0,2.6,4.1,,,,,1013.7,,29.3,31.6,,,
PTOA1,30.671,-88.031,2023,9,11,8,18,,,,,,,,,,26.1,,20.4,5.9,
RCPT2,28.024,-97.048,2023,9,11,8,18,130.0,5.1,6.2,,,,,1012.3,,29.4,33.1,,,
RLIT2,26.262,-97.285,2023,9,11,8,18,120.0,5.1,5.7,,,,,1013.1,,29.9,30.1,,,
RLOT2,29.515,-94.513,2023,9,11,8,18,60.0,4.1,5.7,,,,,1014.3,,24.7,28.7,,,
RSJT2,26.801,-97.471,2023,9,11,8,18,130.0,7.2,8.2,,,,,1013.8,,29.2,31.7,,,
RTAT2,27.84,-97.072,2023,9,11,8,18,110.0,3.6,5.7,,,,,1013.4,,28.8,31.7,,,
SDRT2,28.407,-96.712,2023,9,11,8,18,80.0,2.1,2.6,,,,,1013.2,,26.3,31.0,,,
SHBL1,29.868,-89.673,2023,9,11,8,18,240.0,1.5,1.5,,,,,1014.9,,26.7,27.6,,,
SRST2,29.683,-94.033,2023,9,11,8,0,60.0,3.1,3.1,,,,,1015.6,-0.8,22.9,,,,
TAQT2,27.815,-97.389,2023,9,11,8,18,,,,,,,,1012.4,,,32.0,,,
TESL1,29.668,-91.237,2023,9,11,8,18,340.0,1.0,2.1,,,,,1015.7,,23.4,30.1,,,
TLVT2,27.819,-97.454,2023,9,11,8,18,,,,,,,,1013.4,,29.3,,26.4,5.9,
TXPT2,29.689,-93.842,2023,9,11,8,12,50.0,4.1,4.6,,,,,1013.3,,22.7,30.2,,,
TXVT2,27.813,-97.389,2023,9,11,8,18,,,,,,,,1013.4,,29.7,,27.4,5.9,
UTVT2,27.838,-97.052,2023,9,11,8,18,,,,,,,,,,29.0,,26.1,5.9,
VCAT2,28.64,-96.609,2023,9,11,8,18,130.0,6.7,7.7,,,,,1013.1,,29.5,30.4,,,
VTBT2,27.841,-97.52,2023,9,11,8,18,130.0,3.6,5.7,,,,,1013.0,,28.4,,26.5,5.9,
WKXA1,30.421,-87.828,2023,9,11,7,45,,,,,,,,1016.0,,22.5,,22.5,,
WYCM6,30.326,-89.326,2023,9,11,8,18,300.0,2.1,2.6,,,,,1015.4,,26.2,29.6,,,
