#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PTBM6,30.213,-88.505,2022,12,5,13,12,270.0,1.0,1.5,,,,,1018.3,,16.1,,,,
PTIT2,26.061,-97.215,2022,12,5,13,18,160.0,3.6,5.1,,,,,1015.1,,21.0,20.7,,,
PTOA1,30.671,-88.031,2022,12,5,13,18,,,,,,,,,,16.0,,16.0,0.3,
RCPT2,28.024,-97.048,2022,12,5,13,18,180.0,1.5,1.5,,,,,1014.0,,18.8,19.3,,,
RLIT2,26.262,-97.285,2022,12,5,13,18,170.0,4.1,5.1,,,,,1014.2,,21.7,22.1,,,
RLOT2,29.515,-94.513,2022,12,5,13,18,150.0,3.6,4.1,,,,,1015.6,,17.1,19.0,,,
RTAT2,27.84,-97.072,2022,12,5,13,18,170.0,1.5,3.1,,,,,1015.1,,19.2,17.7,,,
SDRT2,28.407,-96.712,2022,12,5,13,18,150.0,0.5,1.0,,,,,1015.9,,18.1,18.2,,,
SGNT2,28.771,-95.617,2022,12,5,13,18,130.0,1.5,2.1,,,,,1015.6,,18.4,19.1,,,
SHBL1,29.868,-89.673,2022,12,5,13,18,360.0,1.0,1.5,,,,,1018.8,,18.2,16.4,,,
SRST2,29.683,-94.033,2022,12,5,13,0,150.0,3.1,4.1,,,,,1016.4,-0.3,17.3,,,,
TAQT2,27.815,-97.389,2022,12,5,13,18,,,,,,,,1014.9,,20.8,,,,
TESL1,29.668,-91.237,2022,12,5,13,18,70.0,1.0,1.5,,,,,1018.6,,18.4,14.3,,,
TLVT2,27.819,-97.454,2022,12,5,13,18,,,,,,,,1015.3,,21.0,,21.0,5.9,
TXPT2,29.689,-93.842,2022,12,5,13,12,160.0,5.1,6.2,,,,,1014.4,,17.1,16.6,,,
TXVT2,27.813,-97.389,2022,12,5,13,18,,,,,,,,1015.5,,21.0,,21.0,5.9,
UTVT2,27.838,-97.052,2022,12,5,13,18,,,,,,,,,,18.9,,18.9,0.2,
VCAT2,28.64,-96.609,2022,12,5,13,18,170.0,0.5,1.5,,,,,1015.6,,17.3,17.6,,,
VTBT2,27.841,-97.52,2022,12,5,13,18,160.0,2.6,3.6,,,,,1015.4,,20.9,,20.8,5.9,
WKXA1,30.421,-87.828,2022,12,5,12,45,,,,,,,,1019.0,,16.1,,16.1,,
WYCM6,30.326,-89.326,2022,12,5,13,18,200.0,1.5,2.1,,,,,1018.9,,20.3,17.9,,,
