#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
LQAT2,27.881,-97.285,2022,12,19,9,18,20.0,6.2,7.7,,,,,1010.6,,12.6,,12.6,3.2,
LUIT2,29.076,-95.122,2022,12,19,9,18,80.0,6.7,9.8,,,,,1020.3,,16.4,15.1,,,
MBET2,28.422,-96.327,2022,12,19,9,18,110.0,8.2,11.3,,,,,1016.7,,16.8,16.0,,,
MBPA1,30.527,-88.086,2022,12,19,9,18,,,,,,,,,,8.0,,-0.8,5.9,
MCGA1,30.649,-88.058,2022,12,19,9,18,360.0,2.6,3.6,,,,,1026.4,,4.4,17.4,,,
MGPT2,29.682,-94.985,2022,12,19,9,18,,,,,,,,1021.6,,,15.9,,,
MHBT2,27.828,-97.201,2022,12,19,9,18,20.0,3.6,6.2,,,,,1016.6,,13.9,,13.9,4.9,
NCHT2,29.726,-95.266,2022,12,19,9,18,60.0,3.6,5.1,,,,,1021.1,,10.7,16.7,,,
NUET2,27.832,-97.486,2022,12,19,9,18,60.0,5.1,6.2,,,,,1016.3,,,13.6,,,
NWCL1,30.027,-90.113,2022,12,19,9,18,70.0,9.3,10.3,,,,,1023.9,,9.5,18.7,,,
OBLA1,30.705,-88.04,2022,12,19,9,18,,,,,,,,1024.9,,4.8,15.6,,,
PACT2,27.634,-97.237,2022,12,19,9,18,360.0,2.6,3.6,,,,,1016.1,,17.4,15.5,,,
PCGT2,26.072,-97.167,2022,12,19,9,18,90.0,3.6,5.1,,,,,1014.4,,20.8,18.4,,,
PCLF1,30.404,-87.211,2022,12,19,9,18,30.0,3.1,5.1,,,,,1025.8,,5.9,17.0,,,
PCNT2,28.446,-96.396,2022,12,19,9,18,10.0,7.7,9.3,,,,,1017.8,,14.5,16.9,,,
PILL1,29.179,-89.259,2022,12,19,9,18,80.0,2.6,3.1,,,,,1024.2,,12.1,12.9,,,
PMNT2,26.559,-97.424,2022,12,19,9,18,,,,,,,,1014.0,,19.0,17.2,,,
PNLM6,30.368,-88.563,2022,12,19,9,18,,,,,,,,,,,14.7,,,
PORT2,29.867,-93.931,2022,12,19,9,18,60.0,4.6,6.7,,,,,1023.1,,10.3,15.6,,,
PSTL1,28.932,-89.407,2022,12,19,9,12,,,,,,,,1023.3,,13.5,,,,
PTAT2,27.826,-97.051,2022,12,19,9,0,350.0,3.6,4.6,,,,,,,15.6,,,,
PTBM6,30.213,-88.505,2022,12,19,9,12,60.0,9.3,10.8,,,,,1025.1,,8.3,,,,
PTIT2,26.061,-97.215,2022,12,19,9,18,130.0,3.1,6.2,,,,,1014.6,,21.4,18.5,,,
PTOA1,30.671,-88.031,2022,12,19,9,18,,,,,,,,,,4.3,,-3.6,5.9,
RCPT2,28.024,-97.048,2022,12,19,9,18,20.0,2.1,5.1,,,,,1015.4,,13.6,18.1,,,
RLIT2,26.262,-97.285,2022,12,19,9,18,140.0,2.1,3.1,,,,,1014.0,,19.5,17.3,,,
RLOT2,29.515,-94.513,2022,12,19,9,18,60.0,6.2,7.2,,,,,1021.9,,10.5,12.6,,,
RTAT2,27.84,-97.072,2022,12,19,9,18,360.0,3.1,4.1,,,,,1016.3,,15.2,17.0,,,
SDRT2,28.407,-96.712,2022,12,19,9,18,40.0,4.1,6.7,,,,,1017.0,,13.4,14.0,,,
SGNT2,28.771,-95.617,2022,12,19,9,18,70.0,6.7,8.8,,,,,1019.0,,17.0,13.4,,,
SHBL1,29.868,-89.673,2022,12,19,9,18,50.0,8.2,9.8,,,,,1025.3,,10.1,11.0,,,
SRST2,29.683,-94.033,2022,12,19,9,0,60.0,6.2,7.7,,,,,1022.5,-1.3,10.1,,,,
TAQT2,27.815,-97.389,2022,12,19,9,18,,,,,,,,1016.0,,13.4,,,,
TESL1,29.668,-91.237,2022,12,19,9,18,60.0,3.6,4.6,,,,,1025.1,,9.4,13.4,,,
TLVT2,27.819,-97.454,2022,12,19,9,18,,,,,,,,1016.8,,13.1,,13.1,4.9,
TXPT2,29.689,-93.842,2022,12,19,9,12,60.0,6.7,8.8,,,,,1020.8,,10.3,15.6,,,
TXVT2,27.813,-97.389,2022,12,19,9,18,,,,,,,,1016.7,,13.5,,13.5,2.4,
UTVT2,27.838,-97.052,2022,12,19,9,18,,,,,,,,,,17.6,,17.0,5.9,
VCAT2,28.64,-96.609,2022,12,19,9,18,80.0,7.7,9.3,,,,,1018.6,,13.3,13.3,,,
VTBT2,27.841,-97.52,2022,12,19,9,18,20.0,2.6,3.6,,,,,1017.2,,12.3,,12.3,4.9,
WKXA1,30.421,-87.828,2022,12,19,8,45,,,,,,,,1027.0,,1.2,,-1.2,,
