#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
CRTA1,30.308,-88.14,2022,9,9,14,0,,,,,,,,1007.5,1.4,26.0,,,,
EFLA1,30.429,-88.01,2022,9,9,16,18,,,,,,,,,,25.6,,25.6,5.9,
EINL1,29.373,-91.384,2022,9,9,16,18,90.0,2.1,2.6,,,,,1008.8,,26.9,27.4,23.6,,
EMAT2,28.71,-95.914,2022,9,9,16,18,80.0,2.6,3.6,,,,,1008.5,,28.6,30.0,,,
EPTT2,29.481,-94.917,2022,9,9,16,18,50.0,3.6,4.1,,,,,1008.9,,27.2,29.7,,,
FMOA1,30.228,-88.024,2022,9,9,16,18,80.0,2.6,3.6,,,,,1009.3,,25.2,,,,
FPST2,28.936,-95.294,2022,9,9,16,18,50.0,4.6,5.1,,,,,1008.3,,27.9,29.7,,,
FRWL1,29.552,-92.305,2022,9,9,16,18,10.0,3.6,4.6,,,,,,,,,,,
GISL1,29.265,-89.958,2022,9,9,16,18,,2.6,4.6,,,,,1008.5,,28.5,29.5,,,
GNJT2,29.357,-94.725,2022,9,9,16,12,80.0,4.1,4.6,,,,,1008.2,,27.3,29.8,,,
GRRT2,29.302,-94.896,2022,9,9,16,18,30.0,4.1,5.1,,,,,1008.9,,27.8,29.8,,,
GTOT2,29.311,-94.792,2022,9,9,16,18,50.0,2.1,3.6,,,,,1009.0,,27.9,30.6,,,
HIST2,29.595,-94.39,2022,9,9,16,18,80.0,2.1,3.6,,,,,1009.0,,27.9,29.4,,,
HIVT2,27.844,-97.07,2022,9,9,16,18,,,,,,,,1008.6,,29.3,,25.9,5.9,
IRDT2,27.48,-97.322,2022,9,9,16,18,60.0,1.5,2.1,,,,,1008.7,,27.7,29.1,,,
KATP,27.195,-90.027,2022,9,9,16,35,280.0,2.1,,,,,,,,30.0,,22.0,8.7,
KBQX,28.314,-95.62,2022,9,9,16,35,60.0,3.6,,,,,,,,29.0,,21.0,8.7,
KGBK,27.204,-92.203,2022,9,9,16,35,,0.0,,,,,,,,30.0,,21.0,7.8,
KGHB,27.84,-91.988,2022,9,9,16,35,310.0,2.1,,,,,,,,29.0,,22.0,7.0,
KGRY,27.625,-90.441,2022,9,9,16,35,210.0,2.6,8.8,,,,,,,26.0,,22.0,0.9,
KGUL,27.304,-93.538,2022,9,9,16,35,,0.0,,,,,,,,30.0,,22.0,8.7,
KHHV,26.939,-94.689,2022,9,9,16,35,40.0,2.6,,,,,,,,30.0,,21.0,8.7,
KVAF,27.354,-94.625,2022,9,9,16,35,350.0,2.1,,,,,,,,32.0,,20.0,8.7,
KVKY,29.248,-88.441,2022,9,9,16,35,50.0,7.2,,,,,,,,25.0,,20.0,8.7,
KVOA,29.229,-87.781,2022,9,9,16,35,360.0,4.1,8.8,,,,,,,25.0,,21.0,8.7,
LCLL1,30.224,-93.222,2022,9,9,16,18,,,,,,,,1009.8,,28.1,28.5,,,
LOPL1,28.885,-90.025,2022,9,9,15,58,,1.5,2.6,0.3,,,,,,,,,,
LQAT2,27.881,-97.285,2022,9,9,16,18,190.0,2.1,2.1,,,,,1006.2,,28.9,,23.0,5.9,
LUIT2,29.076,-95.122,2022,9,9,16,18,20.0,4.1,5.1,,,,,1008.8,,28.1,29.6,,,
MBET2,28.422,-96.327,2022,9,9,16,18,110.0,3.1,3.6,,,,,1007.7,,28.4,29.9,,,
MBPA1,30.527,-88.086,2022,9,9,16,18,,,,,,,,,,26.1,,22.8,5.9,
MCGA1,30.649,-88.058,2022,9,9,16,18,110.0,4.1,5.1,,,,,1009.2,,25.6,29.4,,,
MGPT2,29.682,-94.985,2022,9,9,16,18,,,,,,,,1008.8,,,29.5,,,
MHBT2,27.828,-97.201,2022,9,9,16,18,190.0,1.0,3.1,,,,,1008.8,,29.9,,27.0,5.9,
NCHT2,29.726,-95.266,2022,9,9,16,18,220.0,0.5,2.1,,,,,1009.0,,27.7,28.6,,,
NUET2,27.832,-97.486,2022,9,9,16,18,70.0,2.6,2.6,,,,,1008.1,,,29.2,,,
NWCL1,30.027,-90.113,2022,9,9,16,18,10.0,3.1,3.6,,,,,1008.0,,26.0,32.6,,,
OBLA1,30.705,-88.04,2022,9,9,16,18,,,,,,,,1007.7,,26.1,29.6,,,
PACT2,27.634,-97.237,2022,9,9,16,18,280.0,0.5,1.5,,,,,1008.3,,28.1,29.3,,,
PCGT2,26.072,-97.167,2022,9,9,16,18,300.0,1.0,1.5,,,,,1008.1,,27.9,29.8,,,
PCLF1,30.404,-87.211,2022,9,9,16,18,20.0,2.6,3.6,,,,,1008.8,,24.2,30.2,,,
PCNT2,28.446,-96.396,2022,9,9,16,18,360.0,3.6,4.1,,,,,1008.8,,27.4,33.0,,,
PILL1,29.179,-89.259,2022,9,9,16,18,90.0,3.1,5.1,,,,,1008.6,,27.6,29.6,,,
PMNT2,26.559,-97.424,2022,9,9,16,18,,,,,,,,1008.7,,28.5,,,,
PNLM6,30.368,-88.563,2022,9,9,16,18,,,,,,,,,,,29.3,,,
PORT2,29.867,-93.931,2022,9,9,16,18,70.0,3.1,4.1,,,,,1009.4,,27.5,29.7,,,
PSTL1,28.932,-89.407,2022,9,9,16,12,,,,,,,,1006.6,,29.7,30.2,,,
PTAT2,27.826,-97.051,2022,9,9,16,0,310.0,2.6,3.1,,,,,,,27.8,,,,
PTBM6,30.213,-88.505,2022,9,9,16,12,110.0,2.1,2.6,,,,,1008.5,,24.6,,,,
PTIT2,26.061,-97.215,2022,9,9,16,18,120.0,2.1,2.6,,,,,1007.9,,29.7,29.7,,,
PTOA1,30.671,-88.031,2022,9,9,16,18,,,,,,,,,,26.7,,22.8,5.9,
RCPT2,28.024,-97.048,2022,9,9,16,18,110.0,1.0,2.1,,,,,1007.1,,29.9,30.8,,,
RLIT2,26.262,-97.285,2022,9,9,16,18,80.0,1.5,2.1,,,,,1007.7,,29.6,29.8,,,
RLOT2,29.515,-94.513,2022,9,9,16,18,110.0,2.6,3.6,,,,,1008.8,,27.7,27.1,,,
RSJT2,26.801,-97.471,2022,9,9,16,18,120.0,2.1,3.1,,,,,1008.5,,28.0,30.1,,,
RTAT2,27.84,-97.072,2022,9,9,16,18,290.0,1.0,2.6,,,,,1008.2,,28.0,29.7,,,
SDRT2,28.407,-96.712,2022,9,9,16,18,140.0,1.0,1.5,,,,,1009.0,,29.5,29.6,,,
SGNT2,28.771,-95.617,2022,9,9,16,18,50.0,2.6,4.6,,,,,1008.7,,28.7,29.4,,,
SHBL1,29.868,-89.673,2022,9,9,16,18,10.0,4.6,5.7,,,,,1008.6,,25.9,28.1,,,
SRST2,29.683,-94.033,2022,9,9,15,0,30.0,3.6,4.6,,,,,1009.1,1.1,26.6,,20.1,,
TAQT2,27.815,-97.389,2022,9,9,16,18,,,,,,,,1008.0,,28.6,,,,
TESL1,29.668,-91.237,2022,9,9,16,18,40.0,2.6,3.6,,,,,1009.3,,27.2,28.7,,,
TLVT2,27.819,-97.454,2022,9,9,16,18,,,,,,,,1008.5,,29.0,,25.5,5.9,
TXPT2,29.689,-93.842,2022,9,9,16,18,20.0,4.1,5.1,,,,,1008.4,,27.6,29.1,,,
TXVT2,27.813,-97.389,2022,9,9,16,18,,,,,,,,1008.8,,29.0,,24.4,5.9,
UTVT2,27.838,-97.052,2022,9,9,16,18,,,,,,,,,,29.5,,23.3,5.9,
VCAT2,28.64,-96.609,2022,9,9,16,18,40.0,1.5,2.6,,,,,1009.0,,27.5,29.5,,,
VTBT2,27.841,-97.52,2022,9,9,16,18,50.0,3.6,4.6,,,,,1008.7,,28.9,,27.8,5.9,
WYCM6,30.326,-89.326,2022,9,9,16,18,40.0,2.6,3.1,,,,,1008.8,,24.4,27.5,,,
