#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EPTT2,29.481,-94.917,2023,10,27,20,18,130.0,6.2,6.7,,,,,1016.9,,27.0,27.1,,,
FPST2,28.936,-95.294,2023,10,27,20,18,90.0,4.1,4.6,,,,,1016.2,,26.9,27.1,,,
FRMA1,30.234,-87.994,2023,10,27,20,18,100.0,3.6,5.1,,,,,1020.9,,22.8,,21.1,2.4,
FRWL1,29.552,-92.305,2023,10,27,20,18,160.0,5.7,6.2,,,,,1021.9,,24.9,25.9,,,
GDXM6,30.359,-88.42,2023,10,27,19,45,100.0,6.7,,,,,,1021.0,,24.9,,21.3,,
GISL1,29.265,-89.958,2023,10,27,20,18,,4.1,6.2,,,,,1019.7,,27.3,25.3,,,
GNJT2,29.357,-94.725,2023,10,27,20,12,120.0,5.7,6.7,,,,,1016.4,,26.9,26.8,,,
GRRT2,29.302,-94.896,2023,10,27,20,18,90.0,3.1,5.1,,,,,1016.3,,27.5,27.4,,,
GTOT2,29.311,-94.792,2023,10,27,20,18,120.0,3.1,4.6,,,,,1017.1,,27.8,27.1,,,
HIST2,29.595,-94.39,2023,10,27,20,18,120.0,3.6,5.1,,,,,1017.6,,27.4,28.9,,,
HIVT2,27.844,-97.07,2023,10,27,20,18,,,,,,,,1014.8,,28.9,,27.3,5.9,
IRDT2,27.48,-97.322,2023,10,27,20,18,140.0,7.2,8.8,,,,,1015.0,,28.4,28.8,,,
KATP,27.195,-90.027,2023,10,27,20,50,70.0,4.6,,,,,,,,28.0,,22.0,7.8,
KBQX,28.314,-95.62,2023,10,27,20,35,130.0,4.6,,,,,,,,30.0,,24.0,8.7,
KDLP,29.121,-89.547,2023,10,27,20,35,90.0,5.1,,,,,,,,26.0,,20.0,8.7,
KGRY,27.625,-90.441,2023,10,27,20,30,90.0,4.1,,,,,,,,26.0,,21.0,8.7,
KGUL,27.304,-93.538,2023,10,27,20,35,100.0,3.1,,,,,,,,28.0,,24.0,2.6,
KGVW,29.13,-94.55,2023,10,27,20,35,100.0,3.6,,,,,,,,28.0,,24.0,7.8,
KIKT,28.521,-88.289,2023,10,27,20,45,110.0,4.1,,,,,,,,26.0,,21.0,8.7,
KVAF,27.354,-94.625,2023,10,27,20,35,70.0,5.1,,,,,,,,29.0,,22.0,8.7,
KVOA,29.229,-87.781,2023,10,27,20,35,120.0,8.2,,,,,,,,27.0,,21.0,8.7,
LCLL1,30.224,-93.222,2023,10,27,20,18,,,,,,,,1018.1,,27.4,28.0,,,
LOPL1,28.885,-90.025,2023,10,27,19,54,,5.7,6.2,1.1,,,,,,,,,,
LQAT2,27.881,-97.285,2023,10,27,20,18,130.0,6.7,8.2,,,,,1015.1,,29.1,,28.2,5.9,
LUIT2,29.076,-95.122,2023,10,27,20,18,100.0,4.1,5.1,,,,,1017.0,,27.0,26.7,,,
MBET2,28.422,-96.327,2023,10,27,20,18,160.0,5.1,5.7,,,,,1014.9,,26.7,26.4,,,
MBPA1,30.527,-88.086,2023,10,27,20,18,,,,,,,,,,25.0,,21.1,5.9,
MCGA1,30.649,-88.058,2023,10,27,20,18,170.0,3.6,5.1,,,,,1020.4,,24.9,23.6,,,
MGPT2,29.682,-94.985,2023,10,27,20,18,,,,,,,,1016.8,,,,,,
MHBT2,27.828,-97.201,2023,10,27,20,18,140.0,3.1,6.2,,,,,1014.6,,28.7,,28.7,5.9,
NCHT2,29.726,-95.266,2023,10,27,20,18,150.0,3.6,6.2,,,,,1015.8,,28.7,26.5,,,
NUET2,27.832,-97.486,2023,10,27,20,18,150.0,6.7,8.8,,,,,1013.7,,,27.8,,,
NWCL1,30.027,-90.113,2023,10,27,20,18,50.0,4.1,4.6,,,,,1019.9,,24.9,23.9,,,
OBLA1,30.705,-88.04,2023,10,27,20,18,,,,,,,,1021.4,,25.1,23.4,,,
PACT2,27.634,-97.237,2023,10,27,20,18,110.0,6.7,8.2,,,,,1015.0,,28.2,27.9,,,
PCGT2,26.072,-97.167,2023,10,27,20,18,120.0,6.2,7.7,,,,,1013.7,,28.2,28.3,,,
PCLF1,30.404,-87.211,2023,10,27,20,18,160.0,0.5,2.6,,,,,1020.7,,26.7,25.2,,,
PCNT2,28.446,-96.396,2023,10,27,20,18,,,,,,,,1015.9,,27.1,27.3,,,
PILL1,29.179,-89.259,2023,10,27,20,18,110.0,3.6,5.1,,,,,1019.9,,26.1,25.0,,,
PMNT2,26.559,-97.424,2023,10,27,20,18,,,,,,,,1014.0,,28.9,30.6,,,
PNLM6,30.368,-88.563,2023,10,27,20,18,,,,,,,,,,,23.8,,,
PORT2,29.867,-93.931,2023,10,27,20,18,130.0,4.1,5.1,,,,,1016.6,,28.2,25.7,,,
PSTL1,28.932,-89.407,2023,10,27,20,12,,,,,,,,1019.5,,29.3,25.3,,,
PTAT2,27.826,-97.051,2023,10,27,20,0,130.0,4.6,5.7,,,,,,,27.1,,,,
PTBM6,30.213,-88.505,2023,10,27,20,18,80.0,7.2,9.3,,,,,1020.0,,24.6,,,,
PTIT2,26.061,-97.215,2023,10,27,20,18,140.0,6.7,7.7,,,,,1014.4,,28.4,28.4,,,
PTOA1,30.671,-88.031,2023,10,27,20,18,,,,,,,,,,25.1,,21.7,5.9,
RCPT2,28.024,-97.048,2023,10,27,20,18,140.0,5.1,6.2,,,,,1014.1,,30.1,28.9,,,
RLIT2,26.262,-97.285,2023,10,27,20,18,120.0,6.7,8.8,,,,,1013.8,,29.3,30.4,,,
RLOT2,29.515,-94.513,2023,10,27,20,18,120.0,5.7,7.2,,,,,1017.2,,25.7,28.5,,,
RSJT2,26.801,-97.471,2023,10,27,20,18,130.0,8.2,9.8,,,,,1014.8,,28.8,30.0,,,
RTAT2,27.84,-97.072,2023,10,27,20,18,100.0,5.1,6.7,,,,,1015.1,,27.7,27.0,,,
SDRT2,28.407,-96.712,2023,10,27,20,18,140.0,6.2,8.2,,,,,1015.1,,28.6,28.4,,,
SHBL1,29.868,-89.673,2023,10,27,20,18,50.0,3.1,3.6,,,,,1020.1,,26.4,21.8,,,
SRST2,29.683,-94.033,2023,10,27,20,0,120.0,5.1,6.7,,,,,1018.2,-1.8,26.2,,,,
TAQT2,27.815,-97.389,2023,10,27,20,18,,,,,,,,1013.9,,,27.6,,,
TESL1,29.668,-91.237,2023,10,27,20,18,110.0,2.6,4.1,,,,,1019.5,,27.8,23.2,,,
TLVT2,27.819,-97.454,2023,10,27,20,18,,,,,,,,1014.4,,29.9,,25.7,5.9,
TXPT2,29.689,-93.842,2023,10,27,20,12,120.0,5.7,6.7,,,,,1016.3,,25.2,26.2,,,
TXVT2,27.813,-97.389,2023,10,27,20,18,,,,,,,,1014.9,,28.4,,26.7,5.9,
UTVT2,27.838,-97.052,2023,10,27,20,18,,,,,,,,,,28.7,,26.8,5.9,
VCAT2,28.64,-96.609,2023,10,27,20,18,130.0,6.2,7.2,,,,,1015.1,,26.7,27.8,,,
VTBT2,27.841,-97.52,2023,10,27,20,18,120.0,5.1,7.2,,,,,1013.9,,30.9,,24.3,5.9,
WKXA1,30.421,-87.828,2023,10,27,19,45,,,,,,,,1021.0,,25.8,,22.4,,
WYCM6,30.326,-89.326,2023,10,27,20,18,160.0,3.6,4.1,,,,,1020.3,,26.2,24.6,,,
