#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KVAF,27.354,-94.625,2023,1,17,9,35,210.0,9.8,,,,,,,,24.0,,19.0,3.5,
KVOA,29.229,-87.781,2023,1,17,9,40,200.0,8.2,,,,,,,,24.0,,17.0,8.7,
LCLL1,30.224,-93.222,2023,1,17,9,18,,,,,,,,1009.8,,18.8,18.8,,,
LOPL1,28.885,-90.025,2023,1,17,8,44,,10.3,11.3,,,,,,,,,,,
LQAT2,27.881,-97.285,2023,1,17,9,18,190.0,2.6,3.1,,,,,,,18.2,,18.2,1.9,
LUIT2,29.076,-95.122,2023,1,17,9,18,210.0,1.0,1.5,,,,,1008.8,,17.3,16.5,,,
MBET2,28.422,-96.327,2023,1,17,9,18,210.0,4.6,5.1,,,,,1006.9,,17.9,16.6,,,
MBPA1,30.527,-88.086,2023,1,17,9,18,,,,,,,,,,15.2,,14.4,5.9,
MCGA1,30.649,-88.058,2023,1,17,9,18,190.0,2.1,3.6,,,,,1012.5,,16.9,13.3,,,
MGPT2,29.682,-94.985,2023,1,17,9,18,,,,,,,,1008.7,,,16.1,,,
MHBT2,27.828,-97.201,2023,1,17,9,18,200.0,3.6,6.2,,,,,1008.1,,18.5,,18.5,2.2,
NCHT2,29.726,-95.266,2023,1,17,9,18,250.0,1.0,2.1,,,,,1008.2,,19.3,18.1,,,
NUET2,27.832,-97.486,2023,1,17,9,18,230.0,4.6,7.7,,,,,1007.4,,,18.8,,,
NWCL1,30.027,-90.113,2023,1,17,9,18,220.0,2.1,3.6,,,,,1010.9,,19.4,14.4,,,
OBLA1,30.705,-88.04,2023,1,17,9,18,,,,,,,,1011.0,,17.6,13.1,,,
PACT2,27.634,-97.237,2023,1,17,9,18,150.0,3.6,5.1,,,,,1007.9,,18.9,18.8,,,
PCGT2,26.072,-97.167,2023,1,17,9,18,120.0,2.6,3.1,,,,,1007.8,,18.6,19.4,,,
PCLF1,30.404,-87.211,2023,1,17,9,18,180.0,4.1,5.7,,,,,1012.8,,17.5,13.3,,,
PCNT2,28.446,-96.396,2023,1,17,9,18,130.0,5.1,5.7,,,,,1008.1,,17.6,20.3,,,
PILL1,29.179,-89.259,2023,1,17,9,18,200.0,4.6,4.6,,,,,1012.5,,16.0,11.1,,,
PMNT2,26.559,-97.424,2023,1,17,9,18,,,,,,,,1007.0,,19.3,19.9,,,
PNLM6,30.368,-88.563,2023,1,17,9,18,,,,,,,,,,,13.5,,,
PORT2,29.867,-93.931,2023,1,17,9,18,210.0,4.1,5.7,,,,,1009.5,,18.5,16.1,,,
PSTL1,28.932,-89.407,2023,1,17,9,12,,,,,,,,1012.0,,19.5,13.2,,,
PTAT2,27.826,-97.051,2023,1,17,9,0,160.0,6.2,6.7,,,,,,,17.8,,,,
PTBM6,30.213,-88.505,2023,1,17,9,12,190.0,5.1,5.7,,,,,1011.7,,17.3,,,,
PTIT2,26.061,-97.215,2023,1,17,9,18,130.0,2.1,2.6,,,,,1007.8,,18.4,18.9,,,
PTOA1,30.671,-88.031,2023,1,17,9,18,,,,,,,,,,15.7,,15.7,5.9,
RCPT2,28.024,-97.048,2023,1,17,9,18,180.0,3.6,4.1,,,,,1006.7,,18.5,20.4,,,
RLIT2,26.262,-97.285,2023,1,17,9,18,140.0,3.1,3.1,,,,,1007.1,,19.8,21.2,,,
RLOT2,29.515,-94.513,2023,1,17,9,18,260.0,2.1,2.6,,,,,1008.7,,16.5,16.3,,,
RSJT2,26.801,-97.471,2023,1,17,9,18,190.0,3.6,4.6,,,,,1008.4,,20.2,21.5,,,
RTAT2,27.84,-97.072,2023,1,17,9,18,160.0,4.1,6.2,,,,,1007.7,,18.8,17.0,,,
SDRT2,28.407,-96.712,2023,1,17,9,18,160.0,4.6,5.7,,,,,1007.3,,18.9,18.7,,,
SGNT2,28.771,-95.617,2023,1,17,9,18,180.0,2.6,3.6,,,,,1008.5,,17.8,16.9,,,
SHBL1,29.868,-89.673,2023,1,17,9,18,160.0,4.1,5.7,,,,,1011.8,,17.7,12.6,,,
SRST2,29.683,-94.033,2023,1,17,9,0,200.0,3.1,3.6,,,,,1009.5,-0.5,16.7,,,,
TAQT2,27.815,-97.389,2023,1,17,9,18,,,,,,,,1007.5,,19.6,,,,
TESL1,29.668,-91.237,2023,1,17,9,18,140.0,2.1,2.6,,,,,1011.4,,18.4,11.9,,,
TLVT2,27.819,-97.454,2023,1,17,9,18,,,,,,,,1007.8,,19.1,,19.1,3.2,
TXPT2,29.689,-93.842,2023,1,17,9,12,200.0,3.6,4.6,,,,,1007.6,,16.7,15.6,,,
TXVT2,27.813,-97.389,2023,1,17,9,18,,,,,,,,1008.1,,19.4,,19.4,3.2,
UTVT2,27.838,-97.052,2023,1,17,9,18,,,,,,,,,,18.1,,18.1,0.9,
VCAT2,28.64,-96.609,2023,1,17,9,18,190.0,3.6,4.1,,,,,1007.3,,17.9,18.3,,,
VTBT2,27.841,-97.52,2023,1,17,9,18,170.0,4.6,5.7,,,,,1008.1,,18.0,,17.9,3.2,
WKXA1,30.421,-87.828,2023,1,17,8,45,,,,,,,,1013.0,,17.7,,16.9,,
