#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KATP,27.195,-90.027,2023,1,22,13,40,,2.1,,,,,,,,23.0,,22.0,8.7,
KBQX,28.314,-95.62,2023,1,22,13,35,350.0,10.3,,,,,,,,13.0,,9.0,8.7,
KDLP,29.121,-89.547,2023,1,22,13,35,340.0,7.7,,,,,,,,3.0,,1.0,,
KGRY,27.625,-90.441,2023,1,22,13,35,220.0,8.2,11.3,,,,,,,22.0,,21.0,8.7,
KGUL,27.304,-93.538,2023,1,22,13,35,340.0,2.6,,,,,,,,19.0,,15.0,7.8,
KHHV,26.939,-94.689,2023,1,22,13,35,10.0,8.2,10.8,,,,,,,19.0,,11.0,7.8,
KIKT,28.521,-88.289,2023,1,22,13,35,,2.1,6.2,,,,,,,23.0,,22.0,8.7,
KVAF,27.354,-94.625,2023,1,22,13,35,330.0,9.3,13.9,,,,,,,18.0,,10.0,8.7,
KVOA,29.229,-87.781,2023,1,22,13,40,220.0,10.8,,,,,,,,25.0,,20.0,4.3,
LCLL1,30.224,-93.222,2023,1,22,13,18,,,,,,,,1014.0,,10.5,17.9,,,
LOPL1,28.885,-90.025,2023,1,22,12,43,,4.1,5.7,1.0,,,,,,,,,,
LQAT2,27.881,-97.285,2023,1,22,13,18,360.0,6.7,9.3,,,,,,,10.5,,4.8,5.9,
LUIT2,29.076,-95.122,2023,1,22,13,18,310.0,7.7,9.3,,,,,1014.7,,10.4,13.8,,,
MBET2,28.422,-96.327,2023,1,22,13,18,30.0,12.4,13.9,,,,,1014.2,,11.3,15.4,,,
MBPA1,30.527,-88.086,2023,1,22,13,18,,,,,,,,,,16.5,,15.8,5.9,
MCGA1,30.649,-88.058,2023,1,22,13,18,290.0,2.1,2.6,,,,,1009.4,,15.8,13.9,,,
MGPT2,29.682,-94.985,2023,1,22,13,18,,,,,,,,1014.8,,,14.8,,,
MHBT2,27.828,-97.201,2023,1,22,13,18,360.0,5.1,8.2,,,,,1015.5,,10.6,,5.9,,
NCHT2,29.726,-95.266,2023,1,22,13,18,320.0,2.6,3.6,,,,,1014.8,,9.1,17.0,,,
NUET2,27.832,-97.486,2023,1,22,13,18,40.0,6.7,7.7,,,,,1015.1,,,16.1,,,
NWCL1,30.027,-90.113,2023,1,22,13,18,290.0,1.5,4.6,,,,,1010.5,,12.6,15.5,,,
OBLA1,30.705,-88.04,2023,1,22,13,18,,,,,,,,1007.9,,15.1,,,,
PACT2,27.634,-97.237,2023,1,22,13,18,340.0,9.3,11.8,,,,,1015.1,,13.0,16.1,,,
PCLF1,30.404,-87.211,2023,1,22,13,18,200.0,1.5,2.1,,,,,1009.0,,17.3,15.5,,,
PCNT2,28.446,-96.396,2023,1,22,13,18,310.0,10.8,13.4,,,,,1016.1,,10.7,16.5,,,
PILL1,29.179,-89.259,2023,1,22,13,18,20.0,5.7,6.7,,,,,1009.9,,13.4,10.5,,,
PMNT2,26.559,-97.424,2023,1,22,13,18,,,,,,,,1013.9,,15.1,19.9,,,
PNLM6,30.368,-88.563,2023,1,22,13,18,,,,,,,,,,,15.3,,,
PORT2,29.867,-93.931,2023,1,22,13,18,310.0,6.7,8.8,,,,,1013.9,,10.6,14.8,,,
PSTL1,28.932,-89.407,2023,1,22,13,12,,,,,,,,1009.3,,17.8,11.6,,,
PTAT2,27.826,-97.051,2023,1,22,13,0,350.0,8.8,9.8,,,,,,,12.5,,,,
PTBM6,30.213,-88.505,2023,1,22,13,12,290.0,3.6,4.1,,,,,1008.7,,15.7,,,,
PTIT2,26.061,-97.215,2023,1,22,13,18,350.0,6.7,8.2,,,,,1014.2,,16.0,18.9,,,
PTOA1,30.671,-88.031,2023,1,22,13,18,,,,,,,,,,15.7,,15.7,5.9,
RLIT2,26.262,-97.285,2023,1,22,13,18,350.0,7.7,9.3,,,,,1013.6,,16.0,18.8,,,
RLOT2,29.515,-94.513,2023,1,22,13,18,330.0,7.7,8.8,,,,,1014.1,,10.4,12.9,,,
RSJT2,26.801,-97.471,2023,1,22,13,18,360.0,6.2,7.2,,,,,1015.2,,13.3,19.3,,,
RTAT2,27.84,-97.072,2023,1,22,13,18,350.0,6.7,8.2,,,,,1015.2,,12.0,16.5,,,
SDRT2,28.407,-96.712,2023,1,22,13,18,340.0,4.6,6.7,,,,,1015.5,,8.2,15.0,,,
SGNT2,28.771,-95.617,2023,1,22,13,18,330.0,3.1,5.1,,,,,1015.2,,8.1,14.8,,,
SHBL1,29.868,-89.673,2023,1,22,13,18,310.0,9.3,10.3,,,,,1010.2,,13.7,13.5,,,
SRST2,29.683,-94.033,2023,1,22,13,0,320.0,4.1,5.1,,,,,1014.0,1.2,9.5,,,,
TAQT2,27.815,-97.389,2023,1,22,13,18,,,,,,,,1015.2,,11.9,,,,
TESL1,29.668,-91.237,2023,1,22,13,18,340.0,3.1,6.7,,,,,1012.6,,11.8,11.4,,,
TLVT2,27.819,-97.454,2023,1,22,13,18,,,,,,,,1015.7,,12.0,,6.1,5.9,
TXPT2,29.689,-93.842,2023,1,22,13,12,320.0,7.2,8.8,,,,,1011.9,,10.1,14.5,,,
TXVT2,27.813,-97.389,2023,1,22,13,18,,,,,,,,1015.7,,11.8,,5.0,5.9,
UTVT2,27.838,-97.052,2023,1,22,13,18,,,,,,,,,,12.8,,5.2,5.9,
VCAT2,28.64,-96.609,2023,1,22,13,18,360.0,6.2,7.7,,,,,1015.8,,9.5,14.1,,,
VTBT2,27.841,-97.52,2023,1,22,13,18,350.0,5.7,7.2,,,,,1016.0,,11.3,,11.3,5.9,
WKXA1,30.421,-87.828,2023,1,22,12,45,,,,,,,,1010.0,,17.8,,17.8,,
