#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EMAT2,28.71,-95.914,2023,11,11,5,18,360.0,3.6,4.6,,,,,1019.4,,14.0,21.9,,,
EPTT2,29.481,-94.917,2023,11,11,5,18,20.0,4.6,6.7,,,,,1019.7,,14.5,20.6,,,
FPST2,28.936,-95.294,2023,11,11,5,18,360.0,6.2,7.7,,,,,1018.2,,14.1,21.9,,,
FRMA1,30.234,-87.994,2023,11,11,5,18,20.0,5.1,6.2,,,,,1018.4,,20.9,,19.9,5.9,
FRWL1,29.552,-92.305,2023,11,11,5,18,350.0,5.1,7.2,,,,,1021.9,,15.7,22.9,,,
GDXM6,30.359,-88.42,2023,11,11,4,45,20.0,3.1,,,,,,1019.0,,19.8,,19.0,,
GISL1,29.265,-89.958,2023,11,11,5,18,,3.6,5.1,,,,,1018.5,,22.1,23.5,,,
GNJT2,29.357,-94.725,2023,11,11,5,12,50.0,6.7,7.7,,,,,1018.6,,15.2,20.3,,,
GRRT2,29.302,-94.896,2023,11,11,5,18,360.0,8.8,9.8,,,,,1018.6,,14.5,21.2,,,
GTOT2,29.311,-94.792,2023,11,11,5,18,20.0,4.6,6.2,,,,,1019.6,,14.2,22.5,,,
HIST2,29.595,-94.39,2023,11,11,5,18,10.0,3.6,5.1,,,,,1020.1,,13.3,24.4,,,
HIVT2,27.844,-97.07,2023,11,11,5,18,,,,,,,,1018.6,,16.3,,16.0,5.9,
IRDT2,27.48,-97.322,2023,11,11,5,18,20.0,6.7,8.2,,,,,1019.6,,17.0,20.7,,,
KATP,27.195,-90.027,2023,11,11,5,50,,0.0,,,,,,,,26.0,,21.0,8.7,
KBQX,28.314,-95.62,2023,11,11,5,35,20.0,9.3,11.8,,,,,,,17.0,,15.0,3.5,
KDLP,29.121,-89.547,2023,11,11,5,35,50.0,5.7,9.3,,,,,,,23.0,,22.0,8.7,
KGRY,27.625,-90.441,2023,11,11,5,30,,0.0,,,,,,,,25.0,,20.0,8.7,
KGUL,27.304,-93.538,2023,11,11,5,35,70.0,2.1,,,,,,,,24.0,,22.0,8.7,
KGVW,29.13,-94.55,2023,11,11,5,35,50.0,8.2,,,,,,,,16.0,,15.0,8.7,
KVAF,27.354,-94.625,2023,11,11,5,35,70.0,4.6,,,,,,,,24.0,,20.0,7.8,
KVOA,29.229,-87.781,2023,11,11,5,40,140.0,4.1,,,,,,,,25.0,,22.0,4.3,
LCLL1,30.224,-93.222,2023,11,11,5,18,,,,,,,,1019.8,,13.4,24.0,,,
LOPL1,28.885,-90.025,2023,11,11,5,29,,6.2,7.2,0.7,,,,,,,,,,
LQAT2,27.881,-97.285,2023,11,11,5,18,350.0,3.1,6.2,,,,,1019.9,,15.2,,15.2,5.9,
LUIT2,29.076,-95.122,2023,11,11,5,18,20.0,7.2,8.8,,,,,1018.4,,15.2,21.1,,,
MBET2,28.422,-96.327,2023,11,11,5,18,50.0,7.7,9.3,,,,,1018.1,,15.0,21.8,,,
MBPA1,30.527,-88.086,2023,11,11,5,18,,,,,,,,,,19.6,,19.1,5.9,
MCGA1,30.649,-88.058,2023,11,11,5,18,30.0,3.1,6.2,,,,,1018.6,,19.4,20.9,,,
MGPT2,29.682,-94.985,2023,11,11,5,18,,,,,,,,1019.9,,,,,,
MHBT2,27.828,-97.201,2023,11,11,5,18,360.0,4.1,6.7,,,,,1019.0,,15.4,,15.4,5.9,
NCHT2,29.726,-95.266,2023,11,11,5,18,50.0,2.6,4.1,,,,,1019.5,,13.3,22.9,,,
NUET2,27.832,-97.486,2023,11,11,5,18,20.0,5.7,6.7,,,,,1019.3,,,20.4,,,
NWCL1,30.027,-90.113,2023,11,11,5,18,70.0,4.1,4.6,,,,,1018.7,,19.9,20.0,,,
OBLA1,30.705,-88.04,2023,11,11,5,18,,,,,,,,1019.6,,19.2,20.4,,,
PACT2,27.634,-97.237,2023,11,11,5,18,340.0,5.7,7.7,,,,,1019.6,,16.2,19.6,,,
PCGT2,26.072,-97.167,2023,11,11,5,18,320.0,9.8,11.3,,,,,1016.7,,19.0,22.5,,,
PCLF1,30.404,-87.211,2023,11,11,5,18,20.0,3.1,4.1,,,,,1018.6,,20.5,,,,
PCNT2,28.446,-96.396,2023,11,11,5,18,,,,,,,,1019.7,,14.9,18.9,,,
PILL1,29.179,-89.259,2023,11,11,5,18,50.0,3.1,5.1,,,,,1018.2,,22.0,21.5,,,
PMNT2,26.559,-97.424,2023,11,11,5,18,,,,,,,,1018.3,,15.7,24.3,,,
PNLM6,30.368,-88.563,2023,11,11,5,18,,,,,,,,,,,21.5,,,
PORT2,29.867,-93.931,2023,11,11,5,18,10.0,3.6,5.1,,,,,1018.2,,13.7,21.0,,,
PSTL1,28.932,-89.407,2023,11,11,5,12,,,,,,,,1017.9,,24.7,23.5,,,
PTAT2,27.826,-97.051,2023,11,11,5,0,360.0,6.7,7.2,,,,,,,15.6,,,,
PTBM6,30.213,-88.505,2023,11,11,5,18,30.0,6.2,7.7,,,,,1018.1,,19.7,,,,
PTIT2,26.061,-97.215,2023,11,11,5,18,320.0,6.2,8.8,,,,,1017.6,,17.2,25.0,,,
PTOA1,30.671,-88.031,2023,11,11,5,18,,,,,,,,,,19.4,,18.7,,
RCPT2,28.024,-97.048,2023,11,11,5,18,10.0,6.2,7.7,,,,,1017.9,,15.3,23.9,,,
RLIT2,26.262,-97.285,2023,11,11,5,18,310.0,6.2,8.2,,,,,1017.5,,17.4,19.9,,,
RLOT2,29.515,-94.513,2023,11,11,5,18,40.0,5.1,6.2,,,,,1019.4,,13.2,18.7,,,
RSJT2,26.801,-97.471,2023,11,11,5,18,330.0,8.8,9.8,,,,,1019.5,,16.4,23.9,,,
RTAT2,27.84,-97.072,2023,11,11,5,18,350.0,5.1,6.7,,,,,1019.1,,15.9,22.8,,,
SDRT2,28.407,-96.712,2023,11,11,5,18,350.0,4.6,5.7,,,,,1019.4,,14.6,20.6,,,
SHBL1,29.868,-89.673,2023,11,11,5,18,30.0,5.1,6.2,,,,,1019.3,,20.3,18.6,,,
SRST2,29.683,-94.033,2023,11,11,5,0,40.0,5.1,6.7,,,,,1019.2,-0.3,14.0,,,,
TAQT2,27.815,-97.389,2023,11,11,5,18,,,,,,,,1019.1,,,20.5,,,
TESL1,29.668,-91.237,2023,11,11,5,18,350.0,2.6,3.6,,,,,1019.0,,18.7,19.8,,,
TLVT2,27.819,-97.454,2023,11,11,5,18,,,,,,,,1020.1,,15.8,,15.0,5.9,
TXPT2,29.689,-93.842,2023,11,11,5,12,30.0,6.2,7.2,,,,,1017.3,,13.7,21.2,,,
TXVT2,27.813,-97.389,2023,11,11,5,18,,,,,,,,1020.0,,15.6,,14.7,5.9,
UTVT2,27.838,-97.052,2023,11,11,5,18,,,,,,,,,,16.0,,15.4,5.9,
VCAT2,28.64,-96.609,2023,11,11,5,18,30.0,6.2,8.2,,,,,1019.6,,14.6,19.0,,,
VTBT2,27.841,-97.52,2023,11,11,5,18,340.0,4.1,6.2,,,,,1019.8,,15.7,,15.7,5.9,
WKXA1,30.421,-87.828,2023,11,11,4,45,,,,,,,,1019.0,,20.7,,20.7,,
WYCM6,30.326,-89.326,2023,11,11,5,18,40.0,5.7,6.2,,,,,1019.2,,20.1,22.2,,,
