#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GRRT2,29.302,-94.896,2023,8,1,12,18,310.0,1.5,2.1,,,,,1016.2,,26.9,32.1,,,
GTOT2,29.311,-94.792,2023,8,1,12,18,320.0,2.6,3.1,,,,,1017.0,,28.7,32.8,,,
HIST2,29.595,-94.39,2023,8,1,12,18,,0.0,0.5,,,,,1017.0,,26.4,33.6,,,
HIVT2,27.844,-97.07,2023,8,1,12,18,,,,,,,,1015.5,,28.8,,28.8,5.9,
IRDT2,27.48,-97.322,2023,8,1,12,18,150.0,2.6,2.6,,,,,1016.3,,28.3,30.6,,,
KATP,27.195,-90.027,2023,8,1,12,45,270.0,3.6,,,,,,,,31.0,,26.0,8.7,
KBQX,28.314,-95.62,2023,8,1,12,35,220.0,3.6,,,,,,,,30.0,,25.0,7.8,
KDLP,29.121,-89.547,2023,8,1,12,35,,0.0,,,,,,,,32.0,,23.0,8.7,
KGBK,27.204,-92.203,2023,8,1,12,35,290.0,2.6,,,,,,,,33.0,,25.0,8.7,
KGRY,27.625,-90.441,2023,8,1,12,30,,0.0,,,,,,,,33.0,,25.0,8.7,
KGUL,27.304,-93.538,2023,8,1,12,40,,0.0,,,,,,,,30.0,,25.0,7.8,
KHHV,26.939,-94.689,2023,8,1,12,35,,1.5,,,,,,,,29.0,,24.0,8.7,
KIKT,28.521,-88.289,2023,8,1,12,45,20.0,1.5,,,,,,,,30.0,,24.0,8.7,
KVAF,27.354,-94.625,2023,8,1,12,35,,3.1,12.4,,,,,,,31.0,,22.0,8.7,
KVOA,29.229,-87.781,2023,8,1,12,35,350.0,2.1,,,,,,,,30.0,,25.0,8.7,
LCLL1,30.224,-93.222,2023,8,1,12,18,,,,,,,,1017.4,,26.6,33.8,,,
LOPL1,28.885,-90.025,2023,8,1,12,5,,1.5,2.1,0.3,,,,,,,,,,
LQAT2,27.881,-97.285,2023,8,1,12,18,180.0,5.7,6.7,,,,,1016.0,,29.1,,28.2,5.9,
LUIT2,29.076,-95.122,2023,8,1,12,18,290.0,3.1,3.6,,,,,1016.9,,27.6,31.0,,,
MBET2,28.422,-96.327,2023,8,1,12,18,230.0,5.1,5.7,,,,,1015.4,,29.1,30.2,,,
MBPA1,30.527,-88.086,2023,8,1,12,18,,,,,,,,,,26.6,,24.4,5.9,
MCGA1,30.649,-88.058,2023,8,1,12,18,320.0,1.5,2.1,,,,,1017.6,,26.8,30.1,,,
MGPT2,29.682,-94.985,2023,8,1,12,18,,,,,,,,1016.8,,,,,,
MHBT2,27.828,-97.201,2023,8,1,12,18,200.0,4.1,4.6,,,,,1015.3,,28.9,,28.9,5.9,
NCHT2,29.726,-95.266,2023,8,1,12,18,260.0,1.5,2.1,,,,,1016.3,,28.6,31.9,,,
NUET2,27.832,-97.486,2023,8,1,12,18,170.0,3.6,5.1,,,,,1015.8,,,30.7,,,
NWCL1,30.027,-90.113,2023,8,1,12,18,150.0,1.0,1.5,,,,,1017.3,,29.7,32.6,,,
OBLA1,30.705,-88.04,2023,8,1,12,18,,,,,,,,1018.6,,28.2,30.4,,,
PACT2,27.634,-97.237,2023,8,1,12,18,130.0,1.5,3.1,,,,,1016.0,,28.6,31.0,,,
PCGT2,26.072,-97.167,2023,8,1,12,18,170.0,1.5,1.5,,,,,1015.6,,27.8,27.3,,,
PCLF1,30.404,-87.211,2023,8,1,12,18,360.0,2.6,3.1,,,,,1017.2,,27.8,30.5,,,
PCNT2,28.446,-96.396,2023,8,1,12,18,,,,,,,,1016.6,,28.4,33.5,,,
PILL1,29.179,-89.259,2023,8,1,12,18,80.0,2.1,2.1,,,,,1017.1,,28.2,31.0,,,
PMNT2,26.559,-97.424,2023,8,1,12,18,,,,,,,,1015.4,,27.2,32.9,,,
PNLM6,30.368,-88.563,2023,8,1,12,18,,,,,,,,,,,29.5,,,
PORT2,29.867,-93.931,2023,8,1,12,18,10.0,1.5,2.6,,,,,1016.0,,27.5,32.2,,,
PSTL1,28.932,-89.407,2023,8,1,12,12,,,,,,,,1016.8,,29.3,30.4,,,
PTAT2,27.826,-97.051,2023,8,1,12,0,180.0,4.1,5.1,,,,,,,28.8,,,,
PTBM6,30.213,-88.505,2023,8,1,12,12,20.0,4.1,4.6,,,,,1017.0,,28.6,,,,
PTIT2,26.061,-97.215,2023,8,1,12,18,180.0,1.0,1.5,,,,,1015.6,,27.5,29.9,,,
PTOA1,30.671,-88.031,2023,8,1,12,18,,,,,,,,,,27.7,,24.1,5.9,
RCPT2,28.024,-97.048,2023,8,1,12,18,190.0,3.6,5.1,,,,,1014.9,,29.3,33.3,,,
RLIT2,26.262,-97.285,2023,8,1,12,18,180.0,1.5,2.1,,,,,1015.1,,28.1,30.7,,,
RLOT2,29.515,-94.513,2023,8,1,12,18,290.0,2.6,3.6,,,,,1016.7,,28.8,31.1,,,
RSJT2,26.801,-97.471,2023,8,1,12,18,70.0,0.5,0.5,,,,,1016.4,,27.7,30.8,,,
RTAT2,27.84,-97.072,2023,8,1,12,18,160.0,2.1,3.1,,,,,1015.9,,28.5,29.9,,,
SDRT2,28.407,-96.712,2023,8,1,12,18,190.0,2.1,3.1,,,,,1016.4,,30.0,30.5,,,
SHBL1,29.868,-89.673,2023,8,1,12,18,90.0,1.5,2.1,,,,,1017.4,,29.8,28.7,,,
SRST2,29.683,-94.033,2023,8,1,12,0,330.0,0.5,1.0,,,,,1017.1,0.8,25.6,,,,
TAQT2,27.815,-97.389,2023,8,1,12,18,,,,,,,,1015.0,,,31.4,,,
TESL1,29.668,-91.237,2023,8,1,12,18,,0.0,0.5,,,,,1017.4,,26.8,31.7,,,
TLVT2,27.819,-97.454,2023,8,1,12,18,,,,,,,,1015.9,,28.2,,27.6,5.9,
TXPT2,29.689,-93.842,2023,8,1,12,12,20.0,2.6,3.1,,,,,1015.6,,26.7,31.9,,,
TXVT2,27.813,-97.389,2023,8,1,12,18,,,,,,,,1015.9,,28.5,,27.7,5.9,
UTVT2,27.838,-97.052,2023,8,1,12,18,,,,,,,,,,28.8,,27.6,5.9,
VCAT2,28.64,-96.609,2023,8,1,12,18,240.0,2.6,2.6,,,,,1016.0,,27.3,30.0,,,
VTBT2,27.841,-97.52,2023,8,1,12,18,150.0,2.6,3.1,,,,,1015.7,,26.9,,26.9,5.9,
WKXA1,30.421,-87.828,2023,8,1,11,45,,,,,,,,1018.0,,23.9,,23.9,,
WYCM6,30.326,-89.326,2023,8,1,12,12,20.0,2.6,3.1,,,,,1017.8,,29.3,31.9,,,
