#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KVKY,29.248,-88.441,2023,5,1,0,35,260.0,11.8,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,5,1,0,35,260.0,13.4,,,,,,,,22.0,,14.0,8.7,
LCLL1,30.224,-93.222,2023,5,1,0,18,,,,,,,,1010.5,,24.8,21.6,,,
LOPL1,28.885,-90.025,2023,4,30,23,40,,11.8,12.4,1.1,,,,,,,,,,
LQAT2,27.881,-97.285,2023,5,1,0,18,130.0,6.2,6.7,,,,,1010.3,,25.9,,14.0,5.9,
LUIT2,29.076,-95.122,2023,5,1,0,18,210.0,6.7,8.2,,,,,1010.4,,22.9,23.0,,,
MBET2,28.422,-96.327,2023,5,1,0,18,230.0,5.1,6.2,,,,,1009.7,,23.6,22.6,,,
MBPA1,30.527,-88.086,2023,5,1,0,18,,,,,,,,,,23.6,,6.9,5.9,
MCGA1,30.649,-88.058,2023,5,1,0,18,290.0,2.1,4.6,,,,,1008.3,,24.3,22.3,,,
MGPT2,29.682,-94.985,2023,5,1,0,18,,,,,,,,1009.6,,,,,,
MHBT2,27.828,-97.201,2023,5,1,0,18,130.0,3.6,5.7,,,,,1009.6,,25.2,,15.9,5.9,
NCHT2,29.726,-95.266,2023,5,1,0,18,200.0,1.5,3.6,,,,,1009.0,,27.6,23.3,,,
NUET2,27.832,-97.486,2023,5,1,0,18,180.0,5.1,6.7,,,,,1009.9,,,26.2,,,
NWCL1,30.027,-90.113,2023,5,1,0,18,250.0,3.6,6.2,,,,,1008.8,,25.0,23.1,,,
OBLA1,30.705,-88.04,2023,5,1,0,18,,,,,,,,1006.9,,24.0,25.7,,,
PACT2,27.634,-97.237,2023,5,1,0,18,120.0,4.6,7.2,,,,,1010.6,,25.4,24.5,,,
PCGT2,26.072,-97.167,2023,5,1,0,18,120.0,4.6,6.2,,,,,1011.1,,24.6,24.8,,,
PCLF1,30.404,-87.211,2023,5,1,0,18,290.0,2.1,4.6,,,,,1008.3,,24.3,24.4,,,
PCNT2,28.446,-96.396,2023,5,1,0,18,160.0,5.1,6.2,,,,,1010.7,,24.5,,,,
PILL1,29.179,-89.259,2023,5,1,0,18,280.0,8.8,10.3,,,,,1011.0,,21.2,19.3,,,
PMNT2,26.559,-97.424,2023,5,1,0,18,,,,,,,,1010.0,,26.1,26.8,,,
PNLM6,30.368,-88.563,2023,5,1,0,18,,,,,,,,,,,22.8,,,
PORT2,29.867,-93.931,2023,5,1,0,18,190.0,4.1,6.2,,,,,1009.2,,23.4,22.0,,,
PSTL1,28.932,-89.407,2023,5,1,0,12,,,,,,,,1010.9,,21.5,20.0,,,
PTAT2,27.826,-97.051,2023,5,1,0,0,130.0,4.6,5.1,,,,,,,24.3,,,,
PTBM6,30.213,-88.505,2023,5,1,0,12,250.0,8.8,10.3,,,,,1008.5,,22.4,,,,
PTIT2,26.061,-97.215,2023,5,1,0,18,140.0,4.1,5.1,,,,,1010.8,,26.1,25.0,,,
PTOA1,30.671,-88.031,2023,5,1,0,18,,,,,,,,,,24.4,,8.1,5.9,
RCPT2,28.024,-97.048,2023,5,1,0,18,140.0,3.1,4.1,,,,,1009.3,,26.2,26.8,,,
RLIT2,26.262,-97.285,2023,4,30,23,36,130.0,5.7,6.2,,,,,1010.6,,26.5,24.6,,,
RLOT2,29.515,-94.513,2023,5,1,0,18,230.0,3.1,6.2,,,,,1010.1,,22.9,21.7,,,
RSJT2,26.801,-97.471,2023,5,1,0,18,130.0,6.7,7.7,,,,,1010.9,,26.2,24.7,,,
RTAT2,27.84,-97.072,2023,5,1,0,18,120.0,3.1,4.6,,,,,1010.3,,24.9,23.1,,,
SDRT2,28.407,-96.712,2023,5,1,0,18,160.0,5.1,6.2,,,,,1009.9,,25.6,25.1,,,
SHBL1,29.868,-89.673,2023,5,1,0,18,240.0,4.6,5.1,,,,,1010.0,,23.4,20.1,,,
TAQT2,27.815,-97.389,2023,5,1,0,18,,,,,,,,1010.0,,26.5,24.2,,,
TESL1,29.668,-91.237,2023,5,1,0,18,240.0,2.6,4.6,,,,,1011.4,,21.6,20.4,,,
TLVT2,27.819,-97.454,2023,5,1,0,18,,,,,,,,1009.7,,27.6,,7.3,5.9,
TXPT2,29.689,-93.842,2023,5,1,0,12,220.0,5.7,7.2,,,,,1009.2,,22.2,21.5,,,
TXVT2,27.813,-97.389,2023,5,1,0,18,,,,,,,,1010.2,,25.3,,18.2,5.9,
UTVT2,27.838,-97.052,2023,5,1,0,18,,,,,,,,,,24.9,,16.2,5.9,
VCAT2,28.64,-96.609,2023,5,1,0,18,180.0,6.2,7.2,,,,,1009.8,,25.1,25.9,,,
VTBT2,27.841,-97.52,2023,5,1,0,18,140.0,4.6,6.2,,,,,1009.5,,27.7,,7.2,5.9,
WKXA1,30.421,-87.828,2023,4,30,23,45,,,,,,,,1009.0,,24.5,,11.7,,
WYCM6,30.326,-89.326,2023,5,1,0,18,250.0,2.6,4.1,,,,,1009.4,,26.5,23.5,,,
