#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PTAT2,27.826,-97.051,2023,6,17,4,0,120.0,3.1,3.6,,,,,,,27.1,,,,
PTBM6,30.213,-88.505,2023,6,17,4,12,190.0,5.1,6.2,,,,,1011.9,,27.6,,,,
PTIT2,26.061,-97.215,2023,6,17,4,18,150.0,6.2,8.2,,,,,1009.7,,28.3,28.2,,,
PTOA1,30.671,-88.031,2023,6,17,4,18,,,,,,,,,,28.1,,26.2,5.9,
RCPT2,28.024,-97.048,2023,6,17,4,18,140.0,4.1,6.2,,,,,1010.1,,29.0,32.2,,,
RLIT2,26.262,-97.285,2023,6,17,4,18,160.0,8.8,10.3,,,,,1009.2,,29.2,31.1,,,
RLOT2,29.515,-94.513,2023,6,17,4,18,270.0,1.5,2.1,,,,,1012.4,,27.7,31.0,,,
RSJT2,26.801,-97.471,2023,6,17,4,18,160.0,9.3,10.8,,,,,1009.9,,29.7,32.2,,,
RTAT2,27.84,-97.072,2023,6,17,4,18,80.0,2.6,3.1,,,,,1011.1,,27.7,29.8,,,
SDRT2,28.407,-96.712,2023,6,17,4,18,120.0,2.6,3.1,,,,,1011.3,,29.6,31.0,,,
SHBL1,29.868,-89.673,2023,6,17,4,18,220.0,6.7,8.8,,,,,1011.1,,28.8,27.6,,,
SRST2,29.683,-94.033,2023,6,17,4,0,220.0,4.6,5.7,,,,,1012.5,,28.1,,,,
TAQT2,27.815,-97.389,2023,6,17,4,18,,,,,,,,1009.9,,22.2,30.7,,,
TESL1,29.668,-91.237,2023,6,17,4,18,240.0,1.5,2.6,,,,,1012.0,,27.4,29.1,,,
TLVT2,27.819,-97.454,2023,6,17,4,18,,,,,,,,1010.9,,28.8,,28.1,5.9,
TXPT2,29.689,-93.842,2023,6,17,4,12,220.0,5.7,7.2,,,,,1010.7,,28.2,30.5,,,
TXVT2,27.813,-97.389,2023,6,17,4,18,,,,,,,,1011.0,,28.9,,28.4,5.9,
UTVT2,27.838,-97.052,2023,6,17,4,18,,,,,,,,,,28.0,,28.0,4.9,
VCAT2,28.64,-96.609,2023,6,17,4,18,170.0,5.1,6.2,,,,,1011.2,,28.9,30.8,,,
VTBT2,27.841,-97.52,2023,6,17,4,18,120.0,3.6,6.2,,,,,1010.7,,27.8,,27.8,5.9,
WKXA1,30.421,-87.828,2023,6,17,3,45,,,,,,,,1012.0,,27.7,,27.0,,
WYCM6,30.326,-89.326,2023,6,17,4,18,240.0,4.1,6.2,,,,,1011.7,,30.3,30.3,,,
