#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
MHBT2,27.828,-97.201,2022,12,27,21,18,90.0,3.6,4.1,,,,,1022.9,,12.7,,1.5,5.9,
NCHT2,29.726,-95.266,2022,12,27,21,18,280.0,1.0,1.5,,,,,1021.8,,12.6,14.4,,,
NUET2,27.832,-97.486,2022,12,27,21,18,120.0,4.1,4.6,,,,,1022.2,,,9.4,,,
NWCL1,30.027,-90.113,2022,12,27,21,18,,,,,,,,1022.7,,10.1,,,,
OBLA1,30.705,-88.04,2022,12,27,21,18,,,,,,,,1022.1,,13.5,10.0,,,
PACT2,27.634,-97.237,2022,12,27,21,18,40.0,4.1,4.6,,,,,1022.8,,12.4,8.3,,,
PCGT2,26.072,-97.167,2022,12,27,21,18,20.0,2.6,4.1,,,,,1021.7,,17.7,11.2,,,
PCLF1,30.404,-87.211,2022,12,27,21,18,200.0,1.0,1.5,,,,,1023.9,,13.0,10.1,,,
PCNT2,28.446,-96.396,2022,12,27,21,18,120.0,1.5,1.5,,,,,1023.2,,10.7,10.4,,,
PILL1,29.179,-89.259,2022,12,27,21,18,80.0,3.6,5.7,,,,,1023.4,,13.5,10.0,,,
PMNT2,26.559,-97.424,2022,12,27,21,18,,,,,,,,1021.3,,14.6,9.1,,,
PNLM6,30.368,-88.563,2022,12,27,21,18,,,,,,,,,,,10.2,,,
PORT2,29.867,-93.931,2022,12,27,21,18,110.0,1.5,2.6,,,,,1023.3,,10.4,9.5,,,
PSTL1,28.932,-89.407,2022,12,27,21,12,,,,,,,,1022.7,,15.2,11.4,,,
PTAT2,27.826,-97.051,2022,12,27,21,0,50.0,2.6,3.1,,,,,,,11.2,,,,
PTBM6,30.213,-88.505,2022,12,27,21,12,130.0,4.1,4.6,,,,,1023.3,,11.9,,,,
PTIT2,26.061,-97.215,2022,12,27,21,0,40.0,3.6,4.6,,,,,1021.9,-3.7,16.7,12.4,,,
PTOA1,30.671,-88.031,2022,12,27,21,18,,,,,,,,,,13.4,,-1.5,5.9,
RCPT2,28.024,-97.048,2022,12,27,21,18,70.0,1.5,2.1,,,,,1021.4,,16.9,11.6,,,
RLIT2,26.262,-97.285,2022,12,27,21,18,40.0,3.6,4.1,,,,,1021.3,,16.1,14.2,,,
RLOT2,29.515,-94.513,2022,12,27,21,18,180.0,3.6,4.6,,,,,1022.8,,9.5,12.9,,,
RSJT2,26.801,-97.471,2022,12,27,21,18,40.0,6.2,7.2,,,,,1022.4,,15.0,8.9,,,
RTAT2,27.84,-97.072,2022,12,27,21,18,60.0,2.6,3.6,,,,,1022.7,,12.3,10.8,,,
SDRT2,28.407,-96.712,2022,12,27,21,18,180.0,3.6,4.1,,,,,1022.2,,9.6,,,,
SGNT2,28.771,-95.617,2022,12,27,21,18,120.0,4.1,5.1,,,,,1022.8,,10.5,9.1,,,
SHBL1,29.868,-89.673,2022,12,27,21,18,110.0,4.1,5.1,,,,,1023.7,,12.8,6.7,,,
SRST2,29.683,-94.033,2022,12,27,21,0,160.0,5.7,6.2,,,,,1023.5,-2.9,9.3,,,,
TAQT2,27.815,-97.389,2022,12,27,21,18,,,,,,,,1022.4,,12.6,,,,
TESL1,29.668,-91.237,2022,12,27,21,18,210.0,2.1,3.1,,,,,1023.3,,15.3,8.5,,,
TLVT2,27.819,-97.454,2022,12,27,21,18,,,,,,,,1022.4,,15.0,,0.8,5.9,
TXPT2,29.689,-93.842,2022,12,27,21,12,170.0,4.1,4.6,,,,,1021.6,,,,,,
TXVT2,27.813,-97.389,2022,12,27,21,18,,,,,,,,1022.9,,12.4,,6.9,5.9,
UTVT2,27.838,-97.052,2022,12,27,21,18,,,,,,,,,,12.8,,3.9,5.9,
VCAT2,28.64,-96.609,2022,12,27,21,18,150.0,2.6,3.1,,,,,1022.2,,10.3,8.2,,,
VTBT2,27.841,-97.52,2022,12,27,21,18,80.0,3.1,4.1,,,,,1022.7,,15.5,,0.1,5.9,
WKXA1,30.421,-87.828,2022,12,27,20,45,,,,,,,,1024.0,,13.9,,1.0,,
WYCM6,30.326,-89.326,2022,12,27,21,18,170.0,4.1,5.1,,,,,1023.8,,12.9,8.8,,,
