#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PCLF1,30.404,-87.211,2023,12,3,1,18,190.0,1.0,1.5,,,,,1012.7,,19.5,20.4,,,
PCNT2,28.446,-96.396,2023,12,3,1,18,,,,,,,,1014.8,,17.5,18.7,,,
PILL1,29.179,-89.259,2023,12,3,1,18,230.0,7.7,10.3,,,,,1012.4,,22.1,17.4,,,
PMNT2,26.559,-97.424,2023,12,3,1,18,,,,,,,,1014.4,,19.9,21.2,,,
PNLM6,30.368,-88.563,2023,12,3,1,18,,,,,,,,,,,16.4,,,
PORT2,29.867,-93.931,2023,12,3,1,18,260.0,2.1,3.1,,,,,1012.2,,19.5,16.4,,,
PSTL1,28.932,-89.407,2023,12,3,1,12,230.0,8.8,11.3,,,,,1012.3,,21.2,19.6,,,
PTAT2,27.826,-97.051,2023,12,3,1,0,340.0,1.5,2.1,,,,,,,19.7,,,,
PTBM6,30.213,-88.505,2023,12,3,1,18,160.0,3.1,3.6,,,,,1011.6,,18.7,,,,
PTIT2,26.061,-97.215,2023,12,3,1,18,30.0,1.0,2.6,,,,,1014.6,,20.1,21.0,,,
PTOA1,30.671,-88.031,2023,12,3,1,18,,,,,,,,,,19.2,,18.9,,
RCPT2,28.024,-97.048,2023,12,3,1,18,360.0,1.0,1.5,,,,,1013.2,,18.0,17.9,,,
RLIT2,26.262,-97.285,2023,12,3,1,18,350.0,3.1,3.6,,,,,1013.8,,20.7,21.9,,,
RLOT2,29.515,-94.513,2023,12,3,1,18,310.0,2.6,3.1,,,,,1013.4,,17.8,18.9,,,
RSJT2,26.801,-97.471,2023,12,3,1,18,10.0,2.1,2.6,,,,,1015.0,,20.2,20.7,,,
RTAT2,27.84,-97.072,2023,12,3,1,18,340.0,1.5,2.1,,,,,1014.5,,19.3,17.9,,,
SDRT2,28.407,-96.712,2023,12,3,1,18,180.0,1.0,2.1,,,,,1014.3,,16.8,18.2,,,
SHBL1,29.868,-89.673,2023,12,3,1,18,210.0,2.6,3.1,,,,,1011.9,,21.7,13.6,,,
SRST2,29.683,-94.033,2023,12,3,1,0,270.0,1.5,2.6,,,,,1013.7,1.9,19.0,,,,
TAQT2,27.815,-97.389,2023,12,3,1,18,,,,,,,,1013.6,,,17.4,,,
TESL1,29.668,-91.237,2023,12,3,1,18,,0.0,2.1,,,,,1012.1,,21.4,16.1,,,
TLVT2,27.819,-97.454,2023,12,3,1,18,,,,,,,,1014.4,,18.7,,16.4,5.9,
TXPT2,29.689,-93.842,2023,12,3,1,12,260.0,2.6,2.6,,,,,1011.9,,17.7,16.6,,,
TXVT2,27.813,-97.389,2023,12,3,1,18,,,,,,,,1014.4,,19.0,,15.5,5.9,
UTVT2,27.838,-97.052,2023,12,3,1,18,,,,,,,,1013.4,,19.4,,16.8,5.9,
VCAT2,28.64,-96.609,2023,12,3,1,18,340.0,1.0,1.5,,,,,1013.9,,16.7,17.5,,,
VTBT2,27.841,-97.52,2023,12,3,1,18,300.0,1.5,2.1,,,,,1014.1,,18.3,19.3,14.2,5.9,
WKXA1,30.421,-87.828,2023,12,3,0,45,,0.0,,,,,,1013.0,,20.5,,20.5,,
WYCM6,30.326,-89.326,2023,12,3,1,18,120.0,1.0,1.0,,,,,1011.9,,19.7,16.4,,,
