#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GNJT2,29.357,-94.725,2022,6,13,16,18,190.0,6.7,7.7,,,,,1015.3,,29.9,29.3,,,
GRRT2,29.302,-94.896,2022,6,13,16,18,180.0,5.1,6.7,,,,,1015.9,,29.4,30.0,,,
GTOT2,29.311,-94.792,2022,6,13,16,18,190.0,3.6,6.7,,,,,1016.0,,30.3,30.6,,,
HIST2,29.595,-94.39,2022,6,13,16,18,180.0,5.1,7.7,,,,,1016.1,,30.6,29.8,,,
HIVT2,27.844,-97.07,2022,6,13,16,18,,,,,,,,1015.1,,29.3,,28.8,5.9,
IRDT2,27.48,-97.322,2022,6,13,16,18,150.0,6.7,10.8,,,,,1014.9,,28.6,29.6,,,
KBQX,28.314,-95.62,2022,6,13,16,35,170.0,7.2,,,,,,,,29.0,,25.0,2.6,
KGBK,27.204,-92.203,2022,6,13,16,35,,,,,,,,,,28.0,,24.0,2.6,
KGHB,27.84,-91.988,2022,6,13,16,35,170.0,3.6,,,,,,,,29.0,,24.0,7.8,
KGRY,27.625,-90.441,2022,6,13,16,35,210.0,4.1,,,,,,,,28.0,,24.0,8.7,
KGUL,27.304,-93.538,2022,6,13,16,45,190.0,3.1,,,,,,,,29.0,,24.0,6.1,
KHHV,26.939,-94.689,2022,6,13,16,35,170.0,4.1,7.7,,,,,,,29.0,,24.0,4.3,
KMIS,29.296,-88.842,2022,6,13,16,35,230.0,2.1,,,,,,,,30.0,,25.0,8.7,
KVAF,27.354,-94.625,2022,6,13,16,35,150.0,7.2,,,,,,,,31.0,,23.0,8.7,
KVKY,29.248,-88.441,2022,6,13,16,35,250.0,4.1,,,,,,,,30.0,,25.0,7.8,
KVOA,29.229,-87.781,2022,6,13,16,35,280.0,3.1,,,,,,,,29.0,,25.0,4.3,
LCLL1,30.224,-93.222,2022,6,13,16,18,,,,,,,,1017.2,,30.9,30.8,,,
LOPL1,28.885,-90.025,2022,6,13,15,51,,3.1,4.1,0.7,,,,,,,,,,
LQAT2,27.881,-97.285,2022,6,13,16,18,160.0,9.3,10.3,,,,,1015.0,,29.2,29.3,25.7,5.9,
LUIT2,29.076,-95.122,2022,6,13,16,18,170.0,6.2,7.7,,,,,1015.8,,29.5,26.9,,,
MAXT2,28.132,-97.034,2022,6,13,16,0,180.0,7.2,,,,,,1015.0,,28.5,,25.2,,
MBET2,28.422,-96.327,2022,6,13,16,18,200.0,7.2,8.2,,,,,1014.4,,28.4,28.9,,,
MBPA1,30.527,-88.086,2022,6,13,16,18,,,,,,,,,,30.1,,25.7,5.9,
MCGA1,30.649,-88.058,2022,6,13,16,18,190.0,1.0,2.6,,,,,1018.3,,31.6,29.6,,,
MGPT2,29.682,-94.985,2022,6,13,16,18,,,,,,,,1015.3,,,30.1,,,
MHBT2,27.828,-97.201,2022,6,13,16,18,150.0,6.2,8.2,,,,,1015.2,,28.9,,26.9,5.9,
NCHT2,29.726,-95.266,2022,6,13,16,18,200.0,5.1,8.2,,,,,1015.1,,32.6,29.9,,,
NUET2,27.832,-97.486,2022,6,13,16,18,190.0,8.2,12.4,,,,,1015.2,,,,,,
NWCL1,30.027,-90.113,2022,6,13,16,18,350.0,2.6,3.6,,,,,1017.3,,30.2,29.5,,,
OBLA1,30.705,-88.04,2022,6,13,16,18,,,,,,,,1016.9,,33.9,29.7,,,
PACT2,27.634,-97.237,2022,6,13,16,18,130.0,6.2,9.8,,,,,1014.7,,29.1,29.1,,,
PCGT2,26.072,-97.167,2022,6,13,16,18,140.0,8.2,10.3,,,,,1014.4,,28.0,24.9,,,
PCLF1,30.404,-87.211,2022,6,13,16,18,170.0,4.6,6.2,,,,,1018.5,,29.6,28.7,,,
PCNT2,28.446,-96.396,2022,6,13,16,18,130.0,7.2,9.8,,,,,1015.4,,28.5,31.3,,,
PILL1,29.179,-89.259,2022,6,13,16,18,280.0,2.1,3.6,,,,,1018.8,,29.1,26.5,,,
PMNT2,26.559,-97.424,2022,6,13,16,18,,,,,,,,1014.7,,30.0,,,,
PNLM6,30.368,-88.563,2022,6,13,16,18,,,,,,,,,,,29.0,,,
PORT2,29.867,-93.931,2022,6,13,16,18,180.0,4.6,8.2,,,,,1016.4,,31.0,30.3,,,
PSTL1,28.932,-89.407,2022,6,13,16,18,,,,,,,,1017.0,,29.0,26.7,,,
PTAT2,27.826,-97.051,2022,6,13,16,0,150.0,5.1,5.7,,,,,,,27.7,,,,
PTBM6,30.213,-88.505,2022,6,13,16,18,230.0,3.6,4.1,,,,,1019.3,,,,,,
PTIT2,26.061,-97.215,2022,6,13,16,18,150.0,9.3,11.3,,,,,1014.3,,30.1,26.3,,,
PTOA1,30.671,-88.031,2022,6,13,16,18,,,,,,,,,,31.5,,25.4,5.9,
RCPT2,28.024,-97.048,2022,6,13,16,18,170.0,7.2,8.8,,,,,1015.0,,28.6,31.0,,,
RLIT2,26.262,-97.285,2022,6,13,16,18,150.0,9.8,10.8,,,,,1013.7,,29.9,29.4,,,
RLOT2,29.515,-94.513,2022,6,13,16,18,200.0,4.6,6.7,,,,,1015.9,,29.8,29.4,,,
RSJT2,26.801,-97.471,2022,6,13,16,18,150.0,10.8,12.4,,,,,1014.4,,28.7,29.7,,,
RTAT2,27.84,-97.072,2022,6,13,16,18,150.0,5.1,7.7,,,,,1014.7,,28.7,27.9,,,
SDRT2,28.407,-96.712,2022,6,13,16,18,150.0,8.2,9.3,,,,,1015.5,,29.5,29.1,,,
SGNT2,28.771,-95.617,2022,6,13,16,18,180.0,5.1,6.7,,,,,1015.9,,29.3,29.4,,,
SHBL1,29.868,-89.673,2022,6,13,16,18,230.0,3.6,4.6,,,,,1018.6,,30.1,30.0,,,
TAQT2,27.815,-97.389,2022,6,13,16,18,,,,,,,,1014.1,,29.1,30.0,,,
TESL1,29.668,-91.237,2022,6,13,16,18,180.0,4.1,5.1,,,,,1018.5,,29.6,26.8,,,
TLVT2,27.819,-97.454,2022,6,13,16,18,,,,,,,,1014.4,,30.8,,25.5,5.9,
TXPT2,29.689,-93.842,2022,6,13,16,18,200.0,6.2,7.7,,,,,1015.6,,29.3,29.5,,,
TXVT2,27.813,-97.389,2022,6,13,16,18,,,,,,,,1015.0,,29.7,,26.2,5.9,
UTVT2,27.838,-97.052,2022,6,13,16,18,,,,,,,,,,29.7,,27.0,5.9,
VCAT2,28.64,-96.609,2022,6,13,16,18,180.0,7.7,10.3,,,,,1015.2,,29.6,29.5,,,
VTBT2,27.841,-97.52,2022,6,13,16,18,150.0,7.7,11.3,,,,,1014.5,,31.2,,25.9,5.9,
WKXA1,30.421,-87.828,2022,6,13,15,45,,,,,,,,1019.0,,30.7,,26.5,,
WYCM6,30.326,-89.326,2022,6,13,16,18,270.0,2.6,4.1,,,,,1018.6,,33.4,29.0,,,
