#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
LQAT2,27.881,-97.285,2022,8,19,16,18,190.0,3.6,4.1,,,,,1011.8,,30.9,,25.7,5.9,
LUIT2,29.076,-95.122,2022,8,19,16,18,150.0,3.1,4.6,,,,,1015.8,,25.4,29.7,,,
MAXT2,28.132,-97.034,2022,8,19,16,0,250.0,2.1,,,,,,1014.0,1.0,29.4,,25.1,,
MBET2,28.422,-96.327,2022,8,19,16,18,250.0,8.2,10.3,,,,,1012.9,,26.3,30.3,,,
MBPA1,30.527,-88.086,2022,8,19,16,18,,,,,,,,,,26.5,,23.5,5.9,
MCGA1,30.649,-88.058,2022,8,19,16,18,70.0,2.6,3.1,,,,,1016.8,,26.1,29.5,,,
MGPT2,29.682,-94.985,2022,8,19,16,18,,,,,,,,1015.4,,,30.1,,,
MHBT2,27.828,-97.201,2022,8,19,16,18,170.0,3.6,6.2,,,,,1013.6,,30.1,,26.6,5.9,
NCHT2,29.726,-95.266,2022,8,19,16,18,190.0,2.1,4.6,,,,,1015.3,,26.4,28.8,,,
NUET2,27.832,-97.486,2022,8,19,16,18,200.0,3.1,6.2,,,,,1012.4,,,30.3,,,
NWCL1,30.027,-90.113,2022,8,19,16,18,30.0,2.1,2.6,,,,,1015.7,,27.9,,,,
OBLA1,30.705,-88.04,2022,8,19,16,18,,,,,,,,1015.4,,27.2,29.4,,,
PACT2,27.634,-97.237,2022,8,19,16,18,140.0,5.7,6.7,,,,,1013.1,,30.5,30.5,,,
PCGT2,26.072,-97.167,2022,8,19,16,18,130.0,7.2,8.8,,,,,1012.5,,28.9,28.8,,,
PCLF1,30.404,-87.211,2022,8,19,16,18,300.0,0.5,1.0,,,,,1017.0,,29.3,30.0,,,
PCNT2,28.446,-96.396,2022,8,19,16,18,140.0,10.8,14.9,,,,,1013.6,,27.0,32.6,,,
PILL1,29.179,-89.259,2022,8,19,16,18,190.0,2.6,4.6,,,,,1016.3,,30.5,30.3,,,
PMNT2,26.559,-97.424,2022,8,19,16,18,,,,,,,,1013.1,,31.1,,,,
PNLM6,30.368,-88.563,2022,8,19,16,18,,,,,,,,,,,28.4,,,
PORT2,29.867,-93.931,2022,8,19,16,18,220.0,2.6,3.1,,,,,1015.3,,26.8,30.7,,,
PSTL1,28.932,-89.407,2022,8,19,16,12,,,,,,,,1014.6,,30.7,30.1,,,
PTAT2,27.826,-97.051,2022,8,19,16,0,200.0,5.1,5.7,,,,,,,28.6,,,,
PTBM6,30.213,-88.505,2022,8,19,16,18,50.0,4.6,5.7,,,,,1017.3,,,,,,
PTIT2,26.061,-97.215,2022,8,19,16,18,150.0,5.1,7.7,,,,,1012.4,,30.8,29.9,,,
PTOA1,30.671,-88.031,2022,8,19,16,18,,,,,,,,,,27.2,,23.5,5.9,
RCPT2,28.024,-97.048,2022,8,19,16,18,180.0,4.6,6.2,,,,,1013.5,,29.8,32.3,,,
RLIT2,26.262,-97.285,2022,8,19,16,18,140.0,6.2,7.2,,,,,1012.0,,30.5,29.2,,,
RLOT2,29.515,-94.513,2022,8,19,16,18,260.0,3.1,5.7,,,,,1015.1,,26.7,29.8,,,
RSJT2,26.801,-97.471,2022,8,19,16,18,140.0,6.7,8.2,,,,,1012.9,,28.9,31.0,,,
RTAT2,27.84,-97.072,2022,8,19,16,18,170.0,2.6,5.1,,,,,1013.2,,30.3,30.3,,,
SDRT2,28.407,-96.712,2022,8,19,16,18,160.0,3.6,4.6,,,,,1014.0,,30.0,30.0,,,
SGNT2,28.771,-95.617,2022,8,19,16,18,220.0,4.6,6.7,,,,,1016.0,,23.9,30.5,,,
SHBL1,29.868,-89.673,2022,8,19,16,18,340.0,5.7,6.7,,,,,1016.5,,27.4,29.9,,,
SRST2,29.683,-94.033,2022,8,19,16,0,240.0,2.6,3.1,,,,,1015.3,0.5,26.7,,24.9,,
TAQT2,27.815,-97.389,2022,8,19,16,18,,,,,,,,1012.5,,30.7,31.4,,,
TESL1,29.668,-91.237,2022,8,19,16,18,60.0,2.6,3.1,,,,,1016.2,,27.2,30.7,,,
TLVT2,27.819,-97.454,2022,8,19,16,18,,,,,,,,1013.0,,31.5,,24.5,5.9,
TXPT2,29.689,-93.842,2022,8,19,16,18,80.0,2.1,2.6,,,,,1014.6,,26.4,30.3,,,
TXVT2,27.813,-97.389,2022,8,19,16,18,,,,,,,,1013.3,,31.3,,24.9,5.9,
UTVT2,27.838,-97.052,2022,8,19,16,18,,,,,,,,,,30.5,,26.0,5.9,
VCAT2,28.64,-96.609,2022,8,19,16,18,100.0,2.6,4.1,,,,,1013.9,,28.4,29.8,,,
VTBT2,27.841,-97.52,2022,8,19,16,18,160.0,4.1,6.2,,,,,1013.3,,31.3,,26.2,5.9,
WKXA1,30.421,-87.828,2022,8,19,15,45,,,,,,,,1017.0,,27.3,,25.4,,
WYCM6,30.326,-89.326,2022,8,19,16,18,330.0,2.1,3.6,,,,,1016.9,,27.9,30.4,,,
