#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KVOA,29.229,-87.781,2024,1,6,1,40,120.0,14.4,17.5,,,,,,,20.0,,19.0,0.7,
LCLL1,30.224,-93.222,2024,1,6,1,18,,,,,,,,1009.8,,8.8,17.0,,,
LOPL1,28.885,-90.025,2024,1,6,0,37,160.0,13.4,14.9,2.4,,,,1005.1,,19.9,,19.0,,
LQAT2,27.881,-97.285,2024,1,6,1,18,310.0,3.1,3.6,,,,,1011.1,,16.8,,3.4,5.9,
LUIT2,29.076,-95.122,2024,1,6,1,18,260.0,1.5,2.1,,,,,1010.2,,14.2,15.1,,,
MBET2,28.422,-96.327,2024,1,6,1,18,10.0,0.5,0.5,,,,,1009.6,,16.4,16.2,,,
MBPA1,30.527,-88.086,2024,1,6,1,18,,,,,,,,,,14.5,,14.5,0.8,
MCGA1,30.649,-88.058,2024,1,6,1,18,120.0,7.2,8.8,,,,,1008.4,,14.0,12.6,,,
MGPT2,29.682,-94.985,2024,1,6,1,18,,,,,,,,1009.9,,,14.3,,,
MHBT2,27.828,-97.201,2024,1,6,1,18,310.0,3.6,6.2,,,,,1010.3,,18.2,16.4,6.6,5.9,
NCHT2,29.726,-95.266,2024,1,6,1,18,340.0,0.5,1.5,,,,,1009.5,,13.4,14.4,,,
NUET2,27.832,-97.486,2024,1,6,1,18,340.0,2.1,2.6,,,,,1010.3,,,16.4,,,
NWCL1,30.027,-90.113,2024,1,6,1,18,190.0,2.1,3.6,,,,,1005.3,,17.2,12.6,,,
OBLA1,30.705,-88.04,2024,1,6,1,18,,,,,,,,1009.0,,14.0,13.2,,,
PACT2,27.634,-97.237,2024,1,6,1,18,270.0,1.0,2.1,,,,,1011.2,,18.2,17.8,,,
PCGT2,26.072,-97.167,2024,1,6,1,18,10.0,4.1,5.7,,,,,1010.7,,18.2,18.3,,,
PCLF1,30.404,-87.211,2024,1,6,1,18,100.0,1.5,4.1,,,,,1010.6,,15.2,14.1,,,
PCNT2,28.446,-96.396,2024,1,6,1,18,,,,,,,,1010.8,,15.1,16.2,,,
PILL1,29.179,-89.259,2024,1,6,1,18,170.0,6.7,9.3,,,,,1006.4,,17.8,13.4,,,
PMNT2,26.559,-97.424,2024,1,6,1,18,,,,,,,,1010.8,,17.5,19.8,,,
PNLM6,30.368,-88.563,2024,1,6,1,18,,,,,,,,,,,12.8,,,
PORT2,29.867,-93.931,2024,1,6,1,18,320.0,7.2,9.3,,,,,1008.4,,11.4,12.8,,,
PSTL1,28.932,-89.407,2024,1,6,1,12,130.0,11.3,14.4,,,,,1005.9,,20.0,15.2,,,
PTAT2,27.826,-97.051,2024,1,6,1,0,240.0,2.1,2.6,,,,,,,16.9,,,,
PTBM6,30.213,-88.505,2024,1,6,1,18,110.0,9.8,13.4,,,,,1006.2,,15.7,,,,
PTIT2,26.061,-97.215,2024,1,6,1,18,30.0,3.1,4.1,,,,,1011.5,,17.3,18.8,,,
PTOA1,30.671,-88.031,2024,1,6,1,18,,,,,,,,,,14.2,,13.7,1.2,
RCPT2,28.024,-97.048,2024,1,6,1,18,280.0,1.5,2.6,,,,,,,,,,,
RLIT2,26.262,-97.285,2024,1,6,1,18,30.0,4.1,5.1,,,,,1011.0,,18.1,17.9,,,
RLOT2,29.515,-94.513,2024,1,6,1,18,340.0,3.1,3.6,,,,,1009.8,,12.4,14.6,,,
RSJT2,26.801,-97.471,2024,1,6,1,18,40.0,2.6,3.1,,,,,1010.5,,16.7,18.5,,,
RTAT2,27.84,-97.072,2024,1,6,1,18,270.0,3.6,4.6,,,,,1010.9,,17.4,16.4,,,
SDRT2,28.407,-96.712,2024,1,6,1,18,,0.0,0.0,,,,,1010.4,,14.1,16.1,,,
SHBL1,29.868,-89.673,2024,1,6,1,18,130.0,12.9,16.0,,,,,1004.4,,16.3,10.2,,,
SRST2,29.683,-94.033,2024,1,6,1,0,320.0,2.1,2.6,,,,,1009.9,1.6,10.0,,,,
TAQT2,27.815,-97.389,2024,1,6,1,18,,,,,,,,1010.3,,,15.8,,,
TESL1,29.668,-91.237,2024,1,6,1,18,230.0,3.1,5.1,,,,,1006.2,,16.5,10.7,,,
TLVT2,27.819,-97.454,2024,1,6,1,18,,,,,,,,1011.1,,17.0,,7.5,5.9,
TXPT2,29.689,-93.842,2024,1,6,1,12,320.0,7.2,8.2,,,,,1008.1,,11.5,13.1,,,
TXVT2,27.813,-97.389,2024,1,6,1,18,,,,,,,,1011.1,,16.8,,6.7,5.9,
UTVT2,27.838,-97.052,2024,1,6,1,18,,,,,,,,1010.0,,17.7,,6.7,5.9,
VCAT2,28.64,-96.609,2024,1,6,1,18,,0.0,0.5,,,,,1010.0,,15.0,15.4,,,
VTBT2,27.841,-97.52,2024,1,6,1,18,310.0,1.5,2.1,,,,,1010.5,,16.1,18.0,6.0,5.9,
WKXA1,30.421,-87.828,2024,1,6,0,45,120.0,1.5,,,,,,1011.0,,15.6,,15.6,,
WYCM6,30.326,-89.326,2024,1,6,1,18,130.0,11.8,13.4,,,,,1003.9,,15.6,12.1,,,
