#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
BYGL1,29.789,-90.42,2022,12,16,13,0,,,,,,,,1019.5,1.1,9.5,17.8,,,
BZST2,26.067,-97.155,2022,12,16,13,0,130.0,4.6,5.1,,,,,1013.6,0.5,20.8,21.1,,,
CAPL1,29.768,-93.343,2022,12,16,13,0,100.0,7.2,8.2,,,,,1018.6,0.5,11.3,17.7,,,
CARL1,29.933,-90.135,2022,12,16,13,0,,,,,,,,,,,13.4,,,
DILA1,30.25,-88.075,2022,12,16,13,0,10.0,6.7,8.8,,,,,1018.3,1.5,11.2,16.8,,,
EFLA1,30.429,-88.01,2022,12,16,13,0,,,,,,,,,,11.6,,3.8,5.9,
EINL1,29.373,-91.384,2022,12,16,13,0,40.0,4.1,4.1,,,,,1019.1,1.3,11.4,15.2,,,
EMAT2,28.71,-95.914,2022,12,16,13,0,50.0,2.6,3.1,,,,,1015.7,0.3,11.5,17.9,,,
EPTT2,29.481,-94.917,2022,12,16,13,0,70.0,5.7,6.7,,,,,1016.9,0.5,15.0,17.3,,,
FMOA1,30.228,-88.024,2022,12,16,13,0,,,,,,,,1018.9,1.5,11.8,,,,
FPST2,28.936,-95.294,2022,12,16,13,0,100.0,5.1,6.2,,,,,1015.6,0.4,18.2,18.6,,,
GISL1,29.265,-89.958,2022,12,16,13,0,,4.1,5.7,,,,,1019.0,1.1,13.7,19.1,,,
GNJT2,29.357,-94.725,2022,12,16,13,0,110.0,7.7,8.2,,,,,1016.2,0.5,16.4,18.2,,,
GRRT2,29.302,-94.896,2022,12,16,13,0,80.0,4.1,4.6,,,,,1016.6,0.3,15.9,17.3,,,
GTOT2,29.311,-94.792,2022,12,16,13,0,100.0,2.6,5.7,,,,,1016.9,0.4,16.3,19.4,,,
HIST2,29.595,-94.39,2022,12,16,13,0,60.0,2.1,2.6,,,,,1017.5,0.4,8.4,18.8,,,
HIVT2,27.844,-97.07,2022,12,16,13,0,,,,,,,,1015.1,0.7,19.5,,17.3,5.9,
IRDT2,27.48,-97.322,2022,12,16,13,0,120.0,2.1,2.1,,,,,1015.0,0.7,17.8,18.4,,,
KATP,27.195,-90.027,2022,12,16,13,40,60.0,7.2,11.8,,,,,,,20.0,,9.0,8.7,
KBQX,28.314,-95.62,2022,12,16,13,35,140.0,4.6,7.7,,,,,,,21.0,,11.0,8.7,
KDLP,29.121,-89.547,2022,12,16,13,35,40.0,3.6,7.2,,,,,,,13.0,,2.0,,
KGRY,27.625,-90.441,2022,12,16,13,35,70.0,7.2,,,,,,,,18.0,,6.0,8.7,
KGUL,27.304,-93.538,2022,12,16,13,35,90.0,2.6,,,,,,,,20.0,,9.0,8.7,
KHHV,26.939,-94.689,2022,12,16,13,35,130.0,4.1,9.3,,,,,,,21.0,,10.0,8.7,
KIKT,28.521,-88.289,2022,12,16,13,35,30.0,3.6,7.2,,,,,,,18.0,,5.0,8.7,
KVAF,27.354,-94.625,2022,12,16,13,40,70.0,5.7,,,,,,,,21.0,,8.0,8.7,
KVOA,29.229,-87.781,2022,12,16,13,40,360.0,3.1,7.2,,,,,,,17.0,,3.0,8.7,
LCLL1,30.224,-93.222,2022,12,16,13,0,,,,,,,,1019.0,0.5,7.0,19.1,,,
LQAT2,27.881,-97.285,2022,12,16,13,0,100.0,2.6,3.1,,,,,1009.1,0.7,18.1,20.8,15.5,5.9,
LUIT2,29.076,-95.122,2022,12,16,13,0,110.0,4.1,4.6,,,,,1016.5,0.4,17.6,17.4,,,
MAXT2,28.132,-97.034,2022,12,16,13,0,140.0,3.1,,,,,,1016.0,1.0,19.5,,16.4,,
MBET2,28.422,-96.327,2022,12,16,13,0,160.0,4.1,4.6,,,,,1014.6,0.5,19.1,18.5,,,
MBPA1,30.527,-88.086,2022,12,16,13,0,,,,,,,,,,6.5,,3.2,5.9,
MCGA1,30.649,-88.058,2022,12,16,13,0,350.0,1.5,2.6,,,,,1019.2,1.4,7.6,18.7,,,
MGPT2,29.682,-94.985,2022,12,16,13,0,40.0,3.6,4.6,,,,,1017.0,0.5,9.9,18.0,,,
MHBT2,27.828,-97.201,2022,12,16,13,0,120.0,2.1,2.6,,,,,1015.1,0.7,19.0,,17.2,5.9,
NCHT2,29.726,-95.266,2022,12,16,13,0,60.0,2.1,3.1,,,,,1016.3,0.3,8.7,19.3,,,
NUET2,27.832,-97.486,2022,12,16,13,0,160.0,3.1,4.1,,,,,1014.7,0.8,,18.1,,,
NWCL1,30.027,-90.113,2022,12,16,13,0,10.0,5.7,6.7,,,,,1018.3,1.2,13.9,21.6,,,
OBLA1,30.705,-88.04,2022,12,16,13,0,,,,,,,,1017.6,1.3,7.3,17.2,,,
PACT2,27.634,-97.237,2022,12,16,13,0,90.0,2.1,2.6,,,,,1014.9,0.7,18.7,18.5,,,
PCGT2,26.072,-97.167,2022,12,16,13,0,110.0,4.1,5.1,,,,,1014.1,0.5,20.7,19.7,,,
PCLF1,30.404,-87.211,2022,12,16,13,0,350.0,2.6,3.6,,,,,1018.9,1.4,8.7,19.7,,,
PCNT2,28.446,-96.396,2022,12,16,13,0,90.0,2.6,3.6,,,,,1015.7,0.6,18.1,20.5,,,
PILL1,29.179,-89.259,2022,12,16,13,0,30.0,2.1,2.6,,,,,1018.9,1.1,12.0,14.1,,,
PMNT2,26.559,-97.424,2022,12,16,13,0,,,,,,,,1013.5,0.6,18.9,19.9,,,
PNLM6,30.368,-88.563,2022,12,16,13,0,,,,,,,,,,,17.7,,,
PORT2,29.867,-93.931,2022,12,16,13,0,60.0,2.6,5.1,,,,,1018.2,0.5,12.7,19.2,,,
PSTL1,28.932,-89.407,2022,12,16,13,0,,,,,,,,1018.4,1.1,14.0,,,,
PTAT2,27.826,-97.051,2022,12,16,13,0,130.0,3.6,4.1,,,,,,,19.5,,,,
PTBM6,30.213,-88.505,2022,12,16,13,0,350.0,7.7,8.8,,,,,1018.5,1.2,10.8,,,,
PTIT2,26.061,-97.215,2022,12,16,13,0,120.0,2.6,3.1,,,,,1014.2,0.6,19.1,20.2,,,
PTOA1,30.671,-88.031,2022,12,16,13,0,,,,,,,,,,8.0,,3.0,5.9,
RCPT2,28.024,-97.048,2022,12,16,13,0,130.0,2.6,3.1,,,,,1013.9,0.7,19.2,21.6,,,
RLIT2,26.262,-97.285,2022,12,16,13,0,120.0,4.1,4.6,,,,,1013.6,0.6,20.4,18.9,,,
RLOT2,29.515,-94.513,2022,12,16,13,0,70.0,5.7,6.2,,,,,1017.1,0.5,10.8,14.1,,,
RSJT2,26.801,-97.471,2022,12,16,13,0,110.0,2.6,3.1,,,,,1014.8,0.7,17.5,20.5,,,
RTAT2,27.84,-97.072,2022,12,16,13,0,110.0,2.1,2.6,,,,,1014.9,0.7,18.7,19.4,,,
SDRT2,28.407,-96.712,2022,12,16,13,0,70.0,1.5,2.6,,,,,1014.9,0.6,14.1,20.1,,,
SGNT2,28.771,-95.617,2022,12,16,13,0,40.0,1.5,1.5,,,,,1016.1,0.3,12.2,18.2,,,
SHBL1,29.868,-89.673,2022,12,16,13,0,360.0,5.1,6.2,,,,,1019.2,1.2,13.5,16.1,,,
SRST2,29.683,-94.033,2022,12,16,13,0,70.0,3.1,3.6,,,,,1018.1,0.6,8.6,,,,
TAQT2,27.815,-97.389,2022,12,16,13,0,,,,,,,,1014.7,0.7,19.8,,,,
TESL1,29.668,-91.237,2022,12,16,13,0,,0.0,0.0,,,,,1019.9,1.4,6.8,14.0,,,
TLVT2,27.819,-97.454,2022,12,16,13,0,,,,,,,,1015.0,0.8,19.2,,15.7,5.9,
TXPT2,29.689,-93.842,2022,12,16,13,0,60.0,5.1,5.7,,,,,1016.3,0.6,10.9,17.8,,,
TXVT2,27.813,-97.389,2022,12,16,13,0,,,,,,,,1015.3,0.8,19.8,,17.1,5.9,
UTVT2,27.838,-97.052,2022,12,16,13,0,,,,,,,,,,19.2,,16.5,5.9,
VCAT2,28.64,-96.609,2022,12,16,13,0,110.0,3.6,4.1,,,,,1015.8,0.5,17.3,17.2,,,
VTBT2,27.841,-97.52,2022,12,16,13,0,140.0,2.6,3.6,,,,,1015.4,0.8,18.1,,17.4,5.9,
WKXA1,30.421,-87.828,2022,12,16,12,45,,,,,,,,1020.0,,4.1,,4.1,,
