#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GTOT2,29.311,-94.792,2023,8,7,20,18,190.0,4.1,7.2,,,,,1016.0,,32.2,32.5,,,
HIST2,29.595,-94.39,2023,8,7,20,18,190.0,5.7,7.7,,,,,1016.0,,33.2,33.8,,,
HIVT2,27.844,-97.07,2023,8,7,20,18,,,,,,,,1014.2,,31.4,,29.8,5.9,
IRDT2,27.48,-97.322,2023,8,7,20,18,140.0,9.8,11.8,,,,,1014.3,,31.2,33.1,,,
KATP,27.195,-90.027,2023,8,7,20,45,280.0,2.1,,,,,,,,33.0,,25.0,8.7,
KBQX,28.314,-95.62,2023,8,7,20,35,170.0,3.6,,,,,,,,32.0,,26.0,8.7,
KDLP,29.121,-89.547,2023,8,7,20,35,270.0,3.6,6.2,,,,,,,32.0,,24.0,8.7,
KGBK,27.204,-92.203,2023,8,7,20,35,,0.0,,,,,,,,33.0,,26.0,8.7,
KGRY,27.625,-90.441,2023,8,7,20,30,,0.0,,,,,,,,35.0,,24.0,8.7,
KGUL,27.304,-93.538,2023,8,7,20,40,,0.0,,,,,,,,32.0,,26.0,7.8,
KHHV,26.939,-94.689,2023,8,7,20,35,170.0,6.2,,,,,,,,31.0,,25.0,8.7,
KIKT,28.521,-88.289,2023,8,7,20,45,300.0,2.6,,,,,,,,33.0,,26.0,8.7,
KVAF,27.354,-94.625,2023,8,7,20,35,180.0,3.1,,,,,,,,34.0,,24.0,8.7,
KVOA,29.229,-87.781,2023,8,7,20,35,290.0,5.7,,,,,,,,31.0,,26.0,8.7,
LCLL1,30.224,-93.222,2023,8,7,20,18,,,,,,,,1016.5,,34.2,35.2,,,
LOPL1,28.885,-90.025,2023,8,7,20,20,,5.7,6.7,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2023,8,7,20,18,150.0,9.3,11.3,,,,,1014.4,,31.4,,29.5,5.9,
LUIT2,29.076,-95.122,2023,8,7,20,18,180.0,6.2,7.7,,,,,1016.0,,31.5,32.1,,,
MBET2,28.422,-96.327,2023,8,7,20,18,180.0,4.1,4.6,,,,,1015.0,,30.1,31.5,,,
MBPA1,30.527,-88.086,2023,8,7,20,18,,,,,,,,,,34.5,,25.6,5.9,
MCGA1,30.649,-88.058,2023,8,7,20,18,240.0,3.6,6.2,,,,,1015.6,,34.3,32.0,,,
MGPT2,29.682,-94.985,2023,8,7,20,18,,,,,,,,1014.9,,,,,,
MHBT2,27.828,-97.201,2023,8,7,20,18,130.0,7.2,9.3,,,,,1013.7,,31.1,,30.1,5.9,
NCHT2,29.726,-95.266,2023,8,7,20,12,280.0,1.0,4.1,,,,,1013.8,,37.6,32.6,,,
NUET2,27.832,-97.486,2023,8,7,20,18,160.0,9.3,11.3,,,,,1013.4,,,31.9,,,
NWCL1,30.027,-90.113,2023,8,7,20,18,280.0,2.1,4.6,,,,,1016.7,,36.0,32.9,,,
OBLA1,30.705,-88.04,2023,8,7,20,18,,,,,,,,1016.3,,35.4,32.5,,,
PACT2,27.634,-97.237,2023,8,7,20,18,100.0,8.8,10.3,,,,,1014.3,,30.7,31.2,,,
PCGT2,26.072,-97.167,2023,8,7,20,18,120.0,6.7,9.8,,,,,1014.6,,29.7,30.7,,,
PCLF1,30.404,-87.211,2023,8,7,20,18,210.0,7.7,10.3,,,,,1016.3,,33.0,32.0,,,
PCNT2,28.446,-96.396,2023,8,7,20,18,100.0,4.1,5.7,,,,,1015.9,,30.0,34.4,,,
PILL1,29.179,-89.259,2023,8,7,20,18,300.0,5.7,8.8,,,,,1017.4,,31.7,31.9,,,
PMNT2,26.559,-97.424,2023,8,7,20,18,,,,,,,,1013.5,,32.3,33.7,,,
PNLM6,30.368,-88.563,2023,8,7,20,18,,,,,,,,,,,32.7,,,
PORT2,29.867,-93.931,2023,8,7,20,18,190.0,5.1,6.7,,,,,1015.0,,33.8,32.4,,,
PSTL1,28.932,-89.407,2023,8,7,20,12,,,,,,,,1017.4,,32.3,32.1,,,
PTAT2,27.826,-97.051,2023,8,7,20,0,130.0,5.1,6.2,,,,,,,29.0,,,,
PTBM6,30.213,-88.505,2023,8,7,20,12,230.0,6.2,7.2,,,,,1016.3,,31.6,,,,
PTIT2,26.061,-97.215,2023,8,7,20,18,140.0,9.3,11.3,,,,,1014.4,,31.9,29.4,,,
PTOA1,30.671,-88.031,2023,8,7,20,18,,,,,,,,,,35.6,,25.3,5.9,
RCPT2,28.024,-97.048,2023,8,7,20,18,140.0,5.7,7.7,,,,,1013.7,,32.9,33.4,,,
RLIT2,26.262,-97.285,2023,8,7,20,18,130.0,11.3,12.9,,,,,1013.4,,31.4,33.7,,,
RLOT2,29.515,-94.513,2023,8,7,20,18,200.0,4.1,7.2,,,,,1015.9,,31.9,32.7,,,
RSJT2,26.801,-97.471,2023,8,7,20,18,130.0,11.8,13.4,,,,,1014.2,,31.8,32.7,,,
RTAT2,27.84,-97.072,2023,8,7,20,18,100.0,5.7,7.7,,,,,1014.5,,30.7,30.0,,,
SDRT2,28.407,-96.712,2023,8,7,20,18,150.0,6.2,8.2,,,,,1014.8,,32.0,32.7,,,
SHBL1,29.868,-89.673,2023,8,7,20,18,240.0,6.7,8.2,,,,,1016.7,,33.7,30.0,,,
TAQT2,27.815,-97.389,2023,8,7,20,18,,,,,,,,1013.1,,,31.6,,,
TESL1,29.668,-91.237,2023,8,7,20,18,240.0,3.6,5.1,,,,,1017.4,,34.7,32.4,,,
TLVT2,27.819,-97.454,2023,8,7,20,18,,,,,,,,1013.5,,33.8,,27.2,5.9,
TXPT2,29.689,-93.842,2023,8,7,20,12,210.0,6.2,7.2,,,,,1014.7,,31.4,32.2,,,
TXVT2,27.813,-97.389,2023,8,7,20,18,,,,,,,,1014.2,,32.3,,28.7,5.9,
UTVT2,27.838,-97.052,2023,8,7,20,18,,,,,,,,,,31.9,,28.4,5.9,
VCAT2,28.64,-96.609,2023,8,7,20,18,170.0,6.2,7.2,,,,,1014.9,,32.4,32.1,,,
VTBT2,27.841,-97.52,2023,8,7,20,18,130.0,6.7,9.8,,,,,1013.2,,35.3,,26.2,5.9,
WKXA1,30.421,-87.828,2023,8,7,19,45,,,,,,,,1017.0,,33.6,,26.3,,
WYCM6,30.326,-89.326,2023,8,7,20,18,270.0,5.1,6.7,,,,,1016.5,,36.7,32.9,,,
