#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
MHBT2,27.828,-97.201,2023,8,30,4,18,200.0,2.6,2.6,,,,,1009.2,,29.9,,29.1,5.9,
NCHT2,29.726,-95.266,2023,8,30,4,18,30.0,2.1,2.1,,,,,1008.9,,30.1,34.0,,,
NUET2,27.832,-97.486,2023,8,30,4,18,230.0,2.1,2.6,,,,,1009.2,,,33.0,,,
NWCL1,30.027,-90.113,2023,8,30,4,18,20.0,5.1,6.2,,,,,1008.0,,28.1,31.4,,,
OBLA1,30.705,-88.04,2023,8,30,4,18,,,,,,,,1008.4,,25.8,31.5,,,
PACT2,27.634,-97.237,2023,8,30,4,18,150.0,1.5,2.6,,,,,1010.0,,29.8,32.6,,,
PCGT2,26.072,-97.167,2023,8,30,4,18,,0.0,0.5,,,,,1010.1,,29.3,31.4,,,
PCLF1,30.404,-87.211,2023,8,30,4,18,30.0,4.1,5.1,,,,,1006.7,,26.4,30.5,,,
PCNT2,28.446,-96.396,2023,8,30,4,18,230.0,2.6,3.1,,,,,1009.8,,28.1,35.3,,,
PILL1,29.179,-89.259,2023,8,30,4,18,60.0,2.6,3.6,,,,,1006.5,,27.9,30.7,,,
PMNT2,26.559,-97.424,2023,8,30,4,18,,,,,,,,1009.7,,27.1,33.4,,,
PNLM6,30.368,-88.563,2023,8,30,4,18,,,,,,,,,,,31.3,,,
PORT2,29.867,-93.931,2023,8,30,4,18,350.0,5.1,6.2,,,,,1008.5,,30.1,31.5,,,
PSTL1,28.932,-89.407,2023,8,30,4,12,,,,,,,,1006.2,,29.6,30.7,,,
PTAT2,27.826,-97.051,2023,8,30,4,0,120.0,3.6,4.1,,,,,,,29.9,,,,
PTBM6,30.213,-88.505,2023,8,30,4,12,10.0,6.7,8.2,,,,,1006.3,,26.5,,,,
PTIT2,26.061,-97.215,2023,8,30,4,18,230.0,1.0,1.0,,,,,1010.0,,28.0,30.8,,,
PTOA1,30.671,-88.031,2023,8,30,4,18,,,,,,,,,,25.3,,23.6,5.9,
RCPT2,28.024,-97.048,2023,8,30,4,18,130.0,2.1,3.1,,,,,1008.6,,30.3,33.0,,,
RLIT2,26.262,-97.285,2023,8,30,4,18,140.0,0.5,1.5,,,,,1009.4,,29.9,31.3,,,
RLOT2,29.515,-94.513,2023,8,30,4,18,20.0,5.7,6.7,,,,,1008.9,,28.3,28.4,,,
RSJT2,26.801,-97.471,2023,8,30,4,18,240.0,1.5,1.5,,,,,1010.4,,28.0,32.7,,,
RTAT2,27.84,-97.072,2023,8,30,4,18,120.0,1.5,2.1,,,,,1009.8,,29.6,31.4,,,
SDRT2,28.407,-96.712,2023,8,30,4,18,210.0,3.1,3.6,,,,,1009.3,,30.4,31.1,,,
SHBL1,29.868,-89.673,2023,8,30,4,18,350.0,3.6,4.6,,,,,1007.8,,28.1,27.5,,,
SRST2,29.683,-94.033,2023,8,30,4,0,360.0,3.1,3.6,,,,,1009.7,1.4,27.4,,,,
TAQT2,27.815,-97.389,2023,8,30,4,18,,,,,,,,1009.1,,,32.4,,,
TESL1,29.668,-91.237,2023,8,30,4,18,280.0,1.5,2.1,,,,,1008.6,,24.7,30.6,,,
TLVT2,27.819,-97.454,2023,8,30,4,18,,,,,,,,1009.9,,30.1,,26.6,5.9,
TXPT2,29.689,-93.842,2023,8,30,4,12,10.0,5.1,6.2,,,,,1007.5,,29.1,31.5,,,
TXVT2,27.813,-97.389,2023,8,30,4,18,,,,,,,,1009.9,,30.0,,26.4,5.9,
UTVT2,27.838,-97.052,2023,8,30,4,18,,,,,,,,,,29.8,,25.3,5.9,
VCAT2,28.64,-96.609,2023,8,30,4,18,270.0,2.1,2.6,,,,,1009.3,,28.2,31.5,,,
VTBT2,27.841,-97.52,2023,8,30,4,18,140.0,3.6,4.1,,,,,1009.5,,29.0,,26.2,5.9,
WKXA1,30.421,-87.828,2023,8,30,3,45,,,,,,,,1008.0,,25.7,,25.2,,
WYCM6,30.326,-89.326,2023,8,30,4,18,360.0,5.7,6.7,,,,,1008.0,,26.6,29.4,,,
