#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
CARL1,29.933,-90.135,2023,12,28,9,18,,,,,,,,,,,11.8,,,
DILA1,30.25,-88.075,2023,12,28,9,18,360.0,8.8,9.8,,,,,1014.5,,10.8,,,,
EFLA1,30.429,-88.01,2023,12,28,9,18,,,,,,,,,,11.0,,7.5,5.9,
EINL1,29.373,-91.384,2023,12,28,9,18,350.0,6.2,8.8,,,,,1016.8,,9.5,12.9,4.1,,
EMAT2,28.71,-95.914,2023,12,28,9,18,340.0,2.6,2.6,,,,,1020.0,,6.3,14.9,,,
EPTT2,29.481,-94.917,2023,12,28,9,18,360.0,3.1,5.1,,,,,1019.3,,10.0,14.7,,,
FPST2,28.936,-95.294,2023,12,28,9,18,360.0,2.6,3.6,,,,,1019.3,,8.8,15.5,,,
FRMA1,30.234,-87.994,2023,12,28,9,18,350.0,9.8,10.3,,,,,1014.2,,12.3,,8.6,5.9,
FRWL1,29.552,-92.305,2023,12,28,9,18,320.0,2.6,3.1,,,,,1021.5,,6.2,14.8,,,
GDXM6,30.359,-88.42,2023,12,28,8,45,330.0,5.7,,,,,,1016.0,,9.1,,5.9,,
GISL1,29.265,-89.958,2023,12,28,9,18,340.0,10.3,11.8,,,,,1015.7,,11.3,16.0,,,
GNJT2,29.357,-94.725,2023,12,28,9,12,40.0,4.1,5.1,,,,,1018.6,,9.2,14.4,,,
GRRT2,29.302,-94.896,2023,12,28,9,18,330.0,2.1,4.1,,,,,1018.8,,9.5,14.4,,,
GTOT2,29.311,-94.792,2023,12,28,9,18,10.0,4.1,5.7,,,,,1019.5,,9.9,15.7,,,
HIST2,29.595,-94.39,2023,12,28,9,18,310.0,2.1,3.1,,,,,1019.6,,5.8,17.9,,,
HIVT2,27.844,-97.07,2023,12,28,9,18,,,,,,,,1019.4,,11.9,,6.5,5.9,
IRDT2,27.48,-97.322,2023,12,28,9,18,30.0,8.8,10.3,,,,,1019.9,,13.5,16.0,,,
KATP,27.195,-90.027,2023,12,28,9,30,320.0,8.8,,,,,,,,19.0,,9.0,8.7,
KBQX,28.314,-95.62,2023,12,28,9,35,10.0,11.3,,,,,,,,13.0,,4.0,8.7,
KDLP,29.121,-89.547,2023,12,28,9,35,360.0,11.3,,,,,,,,12.0,,7.0,8.7,
KGRY,27.625,-90.441,2023,12,28,9,30,340.0,5.1,10.3,,,,,,,18.0,,7.0,8.7,
KGUL,27.304,-93.538,2023,12,28,9,35,,0.0,,,,,,,,,,,8.7,
KGVW,29.13,-94.55,2023,12,28,9,35,350.0,8.8,11.3,,,,,,,11.0,,0.0,8.7,
KIKT,28.521,-88.289,2023,12,28,9,50,300.0,4.1,7.7,,,,,,,18.0,,7.0,8.7,
KVAF,27.354,-94.625,2023,12,28,9,35,,0.0,,,,,,,,19.0,,4.0,8.7,
KVOA,29.229,-87.781,2023,12,28,9,40,320.0,8.2,,,,,,,,17.0,,7.0,8.7,
LCLL1,30.224,-93.222,2023,12,28,9,18,,,,,,,,1019.4,,6.5,19.9,,,
LOPL1,28.885,-90.025,2023,12,28,9,16,30.0,10.8,12.9,0.6,,,,1015.1,,13.0,,8.6,,
LQAT2,27.881,-97.285,2023,12,28,9,18,20.0,4.1,6.2,,,,,1020.2,,9.5,,4.7,5.9,
LUIT2,29.076,-95.122,2023,12,28,9,18,360.0,3.6,4.6,,,,,1019.5,,10.5,14.3,,,
MBET2,28.422,-96.327,2023,12,28,9,18,70.0,5.1,6.7,,,,,1019.0,,10.8,15.8,,,
MBPA1,30.527,-88.086,2023,12,28,9,18,,,,,,,,,,9.1,,4.8,5.9,
MCGA1,30.649,-88.058,2023,12,28,9,18,330.0,2.6,4.1,,,,,1014.9,,8.8,15.1,,,
MGPT2,29.682,-94.985,2023,12,28,9,18,,,,,,,,1019.2,,,14.8,,,
MHBT2,27.828,-97.201,2023,12,28,9,18,10.0,4.6,6.2,,,,,1019.2,,10.1,16.7,4.2,5.9,
NCHT2,29.726,-95.266,2023,12,28,9,18,10.0,1.0,1.5,,,,,1019.1,,7.6,16.2,,,
NUET2,27.832,-97.486,2023,12,28,9,18,70.0,4.1,5.1,,,,,1019.4,,,17.1,,,
NWCL1,30.027,-90.113,2023,12,28,9,18,360.0,6.7,8.2,,,,,1016.9,,9.9,14.0,,,
OBLA1,30.705,-88.04,2023,12,28,9,18,,,,,,,,1015.8,,8.6,14.2,,,
PACT2,27.634,-97.237,2023,12,28,9,18,360.0,8.8,11.3,,,,,1019.8,,13.1,15.9,,,
PCGT2,26.072,-97.167,2023,12,28,9,18,290.0,3.6,4.1,,,,,1017.5,,16.2,18.0,,,
PCLF1,30.404,-87.211,2023,12,28,9,18,320.0,3.1,4.1,,,,,1014.2,,11.3,17.1,,,
PCNT2,28.446,-96.396,2023,12,28,9,18,,,,,,,,1020.2,,11.4,13.9,,,
PILL1,29.179,-89.259,2023,12,28,9,18,30.0,5.7,7.7,,,,,1015.1,,11.4,12.8,,,
PMNT2,26.559,-97.424,2023,12,28,9,18,,,,,,,,1018.7,,12.1,19.4,,,
PNLM6,30.368,-88.563,2023,12,28,9,18,,,,,,,,,,,14.5,,,
PORT2,29.867,-93.931,2023,12,28,9,18,320.0,2.6,3.6,,,,,1018.1,,7.2,14.6,,,
PSTL1,28.932,-89.407,2023,12,28,9,12,330.0,11.3,12.9,,,,,1014.8,,14.4,15.8,,,
PTAT2,27.826,-97.051,2023,12,28,9,0,360.0,9.3,10.3,,,,,,,11.7,,,,
PTBM6,30.213,-88.505,2023,12,28,9,18,350.0,8.8,10.3,,,,,1014.4,,9.7,,,,
PTIT2,26.061,-97.215,2023,12,28,9,18,300.0,2.1,2.6,,,,,1018.3,,12.6,18.4,,,
PTOA1,30.671,-88.031,2023,12,28,9,18,,,,,,,,,,9.1,,5.2,5.9,
RCPT2,28.024,-97.048,2023,12,28,9,18,30.0,2.6,6.2,,,,,1018.6,,11.9,18.1,,,
RLIT2,26.262,-97.285,2023,12,28,9,18,290.0,3.1,4.6,,,,,1017.8,,13.4,17.1,,,
RLOT2,29.515,-94.513,2023,12,28,9,18,350.0,5.7,6.2,,,,,1019.2,,8.7,13.5,,,
RSJT2,26.801,-97.471,2023,12,28,9,18,350.0,5.7,6.7,,,,,1018.6,,11.9,17.6,,,
RTAT2,27.84,-97.072,2023,12,28,9,18,10.0,6.7,9.3,,,,,1019.9,,11.6,16.5,,,
SDRT2,28.407,-96.712,2023,12,28,9,18,360.0,1.5,2.1,,,,,1020.0,,6.1,15.1,,,
SHBL1,29.868,-89.673,2023,12,28,9,18,340.0,7.7,9.3,,,,,1016.2,,10.2,12.2,,,
SRST2,29.683,-94.033,2023,12,28,9,0,310.0,3.1,5.1,,,,,1019.8,0.9,6.1,,,,
TAQT2,27.815,-97.389,2023,12,28,9,18,,,,,,,,1019.3,,,17.3,,,
TESL1,29.668,-91.237,2023,12,28,9,18,340.0,2.1,3.1,,,,,1017.7,,6.8,11.7,,,
TLVT2,27.819,-97.454,2023,12,28,9,18,,,,,,,,1020.2,,10.7,,4.3,5.9,
TXPT2,29.689,-93.842,2023,12,28,9,12,310.0,2.6,3.6,,,,,1017.8,,6.9,14.6,,,
TXVT2,27.813,-97.389,2023,12,28,9,18,,,,,,,,1020.2,,10.6,,4.5,5.9,
UTVT2,27.838,-97.052,2023,12,28,9,18,,,,,,,,1018.8,,11.0,,5.3,5.9,
VCAT2,28.64,-96.609,2023,12,28,9,18,40.0,4.1,5.1,,,,,1020.0,,10.2,14.3,,,
VTBT2,27.841,-97.52,2023,12,28,9,18,20.0,2.6,4.1,,,,,1019.9,,10.2,18.8,4.4,5.9,
WKXA1,30.421,-87.828,2023,12,28,8,45,320.0,1.5,,,,,,1015.0,,10.5,,10.1,,
WYCM6,30.326,-89.326,2023,12,28,9,18,330.0,3.6,5.1,,,,,1016.1,,8.2,14.3,,,
