#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
NUET2,27.832,-97.486,2023,2,5,21,18,190.0,7.2,8.8,,,,,1018.6,,,13.7,,,
NWCL1,30.027,-90.113,2023,2,5,21,18,340.0,0.5,1.0,,,,,1020.8,,17.6,14.3,,,
OBLA1,30.705,-88.04,2023,2,5,21,18,,,,,,,,1018.9,,21.7,12.5,,,
PACT2,27.634,-97.237,2023,2,5,21,18,100.0,4.6,6.2,,,,,1019.8,,20.7,14.7,,,
PCLF1,30.404,-87.211,2023,2,5,21,18,200.0,2.6,3.6,,,,,1020.7,,17.5,15.6,,,
PCNT2,28.446,-96.396,2023,2,5,21,18,100.0,4.6,4.6,,,,,1020.3,,17.5,16.4,,,
PILL1,29.179,-89.259,2023,2,5,21,18,70.0,2.6,4.1,,,,,1021.4,,17.2,8.9,,,
PMNT2,26.559,-97.424,2023,2,5,21,18,,,,,,,,1018.8,,21.6,15.1,,,
PNLM6,30.368,-88.563,2023,2,5,21,18,,,,,,,,,,,13.8,,,
PORT2,29.867,-93.931,2023,2,5,21,18,140.0,3.6,5.7,,,,,1021.6,,18.9,11.8,,,
PSTL1,28.932,-89.407,2023,2,5,21,12,,,,,,,,1021.1,,19.0,10.2,,,
PTAT2,27.826,-97.051,2023,2,5,21,0,100.0,4.6,4.6,,,,,,,17.2,,,,
PTBM6,30.213,-88.505,2023,2,5,21,12,170.0,3.1,3.6,,,,,1020.5,,18.1,,,,
PTIT2,26.061,-97.215,2023,2,5,21,18,120.0,5.7,7.2,,,,,1020.0,,21.4,14.9,,,
PTOA1,30.671,-88.031,2023,2,5,21,18,,,,,,,,,,20.0,,8.3,5.9,
RCPT2,28.024,-97.048,2023,2,5,21,18,130.0,2.6,3.6,,,,,1018.8,,20.1,14.2,,,
RLIT2,26.262,-97.285,2023,2,5,21,18,110.0,5.7,6.2,,,,,1019.1,,20.4,19.5,,,
RLOT2,29.515,-94.513,2023,2,5,21,18,160.0,4.6,6.2,,,,,1020.7,,17.3,13.7,,,
RSJT2,26.801,-97.471,2023,2,5,21,18,140.0,6.2,7.7,,,,,1019.8,,21.2,14.9,,,
RTAT2,27.84,-97.072,2023,2,5,21,18,120.0,3.1,4.1,,,,,1019.8,,20.2,12.7,,,
SDRT2,28.407,-96.712,2023,2,5,21,18,160.0,5.7,6.2,,,,,1019.7,,18.5,14.9,,,
SGNT2,28.771,-95.617,2023,2,5,21,18,160.0,1.5,2.6,,,,,1020.8,,18.3,12.5,,,
SHBL1,29.868,-89.673,2023,2,5,21,18,320.0,5.7,7.2,,,,,1021.7,,17.8,14.3,,,
TAQT2,27.815,-97.389,2023,2,5,21,18,,,,,,,,1019.1,,18.9,,,,
TESL1,29.668,-91.237,2023,2,5,21,18,40.0,1.0,3.1,,,,,1021.9,,20.1,9.5,,,
TLVT2,27.819,-97.454,2023,2,5,21,18,,,,,,,,1019.0,,23.9,,15.6,5.9,
TXPT2,29.689,-93.842,2023,2,5,21,12,150.0,5.1,5.7,,,,,1019.9,,15.6,12.0,,,
TXVT2,27.813,-97.389,2023,2,5,21,18,,,,,,,,1019.6,,17.4,,14.7,5.9,
UTVT2,27.838,-97.052,2023,2,5,21,18,,,,,,,,,,20.2,,16.8,5.9,
VCAT2,28.64,-96.609,2023,2,5,21,18,120.0,5.1,6.2,,,,,1019.2,,16.1,13.5,,,
VTBT2,27.841,-97.52,2023,2,5,21,18,190.0,4.1,5.7,,,,,1019.4,,25.2,,13.5,5.9,
WKXA1,30.421,-87.828,2023,2,5,20,45,,,,,,,,1021.0,,20.9,,10.6,,
WYCM6,30.326,-89.326,2023,2,5,21,18,190.0,3.6,4.6,,,,,1021.2,,21.3,14.2,,,
