#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PMNT2,26.559,-97.424,2023,10,25,12,18,,,,,,,,1011.5,,26.8,28.4,,,
PNLM6,30.368,-88.563,2023,10,25,12,18,,,,,,,,,,,23.7,,,
PORT2,29.867,-93.931,2023,10,25,12,18,,,,,,,,1016.0,,23.9,24.5,,,
PSTL1,28.932,-89.407,2023,10,25,12,12,,,,,,,,1019.8,,25.9,24.5,,,
PTAT2,27.826,-97.051,2023,10,25,12,0,130.0,5.1,5.7,,,,,,,26.5,,,,
PTBM6,30.213,-88.505,2023,10,25,12,18,,,,,,,,1021.0,,23.5,,,,
PTIT2,26.061,-97.215,2023,10,25,12,18,,,,,,,,1011.8,,27.1,27.6,,,
PTOA1,30.671,-88.031,2023,10,25,12,18,,,,,,,,,,19.6,,16.6,5.9,
RCPT2,28.024,-97.048,2023,10,25,12,18,,,,,,,,1011.9,,26.7,27.8,,,
RLIT2,26.262,-97.285,2023,10,25,12,18,,,,,,,,1011.2,,27.5,26.5,,,
RLOT2,29.515,-94.513,2023,10,25,12,18,,,,,,,,1015.9,,24.7,25.7,,,
RSJT2,26.801,-97.471,2023,10,25,12,18,,,,,,,,1012.4,,26.9,27.8,,,
RTAT2,27.84,-97.072,2023,10,25,12,18,,,,,,,,1012.9,,26.5,26.4,,,
SDRT2,28.407,-96.712,2023,10,25,12,18,,,,,,,,1013.1,,26.3,26.2,,,
SHBL1,29.868,-89.673,2023,10,25,12,18,,,,,,,,1020.9,,23.0,20.4,,,
SRST2,29.683,-94.033,2023,10,25,12,0,110.0,5.7,6.7,,,,,1016.9,0.6,24.4,,,,
TAQT2,27.815,-97.389,2023,10,25,12,18,,,,,,,,1011.7,,,26.2,,,
TESL1,29.668,-91.237,2023,10,25,12,18,,,,,,,,1019.9,,21.2,23.2,,,
TLVT2,27.819,-97.454,2023,10,25,12,18,,,,,,,,1012.5,,26.6,,25.3,5.9,
TXPT2,29.689,-93.842,2023,10,25,12,12,,,,,,,,1015.1,,24.0,25.0,,,
TXVT2,27.813,-97.389,2023,10,25,12,18,,,,,,,,1012.7,,26.1,,25.7,5.9,
UTVT2,27.838,-97.052,2023,10,25,12,18,,,,,,,,,,26.8,,26.4,4.3,
VCAT2,28.64,-96.609,2023,10,25,12,18,,,,,,,,1013.1,,25.7,25.4,,,
VTBT2,27.841,-97.52,2023,10,25,12,18,,,,,,,,1012.0,,26.0,,25.2,5.9,
WKXA1,30.421,-87.828,2023,10,25,11,45,,,,,,,,1023.0,,19.0,,18.2,,
WYCM6,30.326,-89.326,2023,10,25,12,18,,,,,,,,1021.7,,20.3,23.0,,,
