#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
NUET2,27.832,-97.486,2022,12,20,13,18,360.0,9.8,11.3,,,,,1023.6,,,13.1,,,
NWCL1,30.027,-90.113,2022,12,20,13,18,40.0,7.7,8.8,,,,,1019.2,,11.3,18.1,,,
OBLA1,30.705,-88.04,2022,12,20,13,18,,,,,,,,1021.3,,8.6,14.7,,,
PACT2,27.634,-97.237,2022,12,20,13,18,310.0,9.8,11.3,,,,,1023.8,,11.5,14.2,,,
PCGT2,26.072,-97.167,2022,12,20,13,18,330.0,7.2,10.8,,,,,1023.1,,11.3,16.5,,,
PCLF1,30.404,-87.211,2022,12,20,13,18,30.0,3.1,4.6,,,,,1022.0,,11.5,15.1,,,
PCNT2,28.446,-96.396,2022,12,20,13,18,300.0,8.2,9.8,,,,,1023.9,,10.2,14.2,,,
PILL1,29.179,-89.259,2022,12,20,13,18,100.0,2.6,3.1,,,,,1018.3,,15.7,12.6,,,
PMNT2,26.559,-97.424,2022,12,20,13,18,,,,,,,,1022.8,,10.2,17.2,,,
PNLM6,30.368,-88.563,2022,12,20,13,18,,,,,,,,,,,13.4,,,
PORT2,29.867,-93.931,2022,12,20,13,18,350.0,5.1,6.7,,,,,1022.8,,10.2,14.3,,,
PSTL1,28.932,-89.407,2022,12,20,13,12,,,,,,,,1017.4,,19.9,,,,
PTAT2,27.826,-97.051,2022,12,20,13,0,320.0,7.2,8.8,,,,,,,10.1,,,,
PTBM6,30.213,-88.505,2022,12,20,13,12,40.0,8.8,10.8,,,,,1020.2,,11.5,,,,
PTIT2,26.061,-97.215,2022,12,20,13,18,330.0,5.7,8.2,,,,,1023.2,,10.2,18.4,,,
PTOA1,30.671,-88.031,2022,12,20,13,18,,,,,,,,,,8.5,,8.5,5.9,
RCPT2,28.024,-97.048,2022,12,20,13,18,330.0,5.1,6.7,,,,,1022.3,,10.5,17.2,,,
RLIT2,26.262,-97.285,2022,12,20,13,18,330.0,7.2,9.8,,,,,1022.6,,10.6,14.8,,,
RLOT2,29.515,-94.513,2022,12,20,13,18,10.0,8.8,10.8,,,,,1021.8,,10.1,11.6,,,
RSJT2,26.801,-97.471,2022,12,20,13,18,330.0,8.2,9.8,,,,,1023.9,,10.5,15.5,,,
RTAT2,27.84,-97.072,2022,12,20,13,18,320.0,5.7,7.2,,,,,1023.6,,10.3,15.5,,,
SDRT2,28.407,-96.712,2022,12,20,13,18,320.0,4.1,5.1,,,,,1023.2,,9.9,13.7,,,
SGNT2,28.771,-95.617,2022,12,20,13,18,340.0,4.1,5.7,,,,,1022.3,,10.0,13.8,,,
SHBL1,29.868,-89.673,2022,12,20,13,18,30.0,8.8,9.8,,,,,1019.6,,12.3,11.7,,,
SRST2,29.683,-94.033,2022,12,20,13,0,10.0,7.7,9.3,,,,,1022.2,2.3,10.3,,,,
TAQT2,27.815,-97.389,2022,12,20,13,18,,,,,,,,1023.8,,10.9,,,,
TESL1,29.668,-91.237,2022,12,20,13,18,10.0,4.1,6.2,,,,,1020.4,,10.1,12.8,,,
TLVT2,27.819,-97.454,2022,12,20,13,18,,,,,,,,1024.4,,11.1,,10.3,5.9,
TXPT2,29.689,-93.842,2022,12,20,13,12,20.0,7.7,9.3,,,,,1020.3,,10.4,14.5,,,
TXVT2,27.813,-97.389,2022,12,20,13,18,,,,,,,,1024.3,,10.9,,10.0,5.9,
UTVT2,27.838,-97.052,2022,12,20,13,18,,,,,,,,,,10.7,,10.7,5.9,
VCAT2,28.64,-96.609,2022,12,20,13,18,340.0,5.1,6.7,,,,,1024.1,,9.7,11.8,,,
VTBT2,27.841,-97.52,2022,12,20,13,18,320.0,5.1,7.2,,,,,1024.6,,10.9,,10.9,5.9,
WKXA1,30.421,-87.828,2022,12,20,12,45,,,,,,,,1022.0,,9.8,,9.5,,
