#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PTOA1,30.671,-88.031,2023,9,28,12,18,,,,,,,,,,22.6,,20.3,5.9,
RCPT2,28.024,-97.048,2023,9,28,12,18,120.0,1.5,2.6,,,,,1011.4,,28.6,31.4,,,
RLIT2,26.262,-97.285,2023,9,28,12,18,20.0,2.6,2.6,,,,,1011.6,,27.1,29.5,,,
RLOT2,29.515,-94.513,2023,9,28,12,18,50.0,3.1,3.6,,,,,1013.5,,26.0,29.8,,,
RSJT2,26.801,-97.471,2023,9,28,12,18,350.0,2.6,2.6,,,,,1012.7,,26.4,30.8,,,
RTAT2,27.84,-97.072,2023,9,28,12,18,140.0,0.5,0.5,,,,,1012.4,,28.0,30.5,,,
SDRT2,28.407,-96.712,2023,9,28,12,18,360.0,2.6,3.6,,,,,1012.5,,24.1,29.1,,,
SHBL1,29.868,-89.673,2023,9,28,12,18,40.0,8.8,9.8,,,,,1014.2,,25.5,25.3,,,
SRST2,29.683,-94.033,2023,9,28,12,0,360.0,2.6,2.6,,,,,1014.3,0.7,25.3,,,,
TAQT2,27.815,-97.389,2023,9,28,12,18,,,,,,,,1011.8,,,30.1,,,
TESL1,29.668,-91.237,2023,9,28,12,18,30.0,4.1,5.1,,,,,1014.9,,24.4,28.3,,,
TLVT2,27.819,-97.454,2023,9,28,12,18,,,,,,,,1012.8,,25.7,,24.1,3.2,
TXPT2,29.689,-93.842,2023,9,28,12,12,60.0,4.1,5.1,,,,,1012.6,,25.4,29.5,,,
TXVT2,27.813,-97.389,2023,9,28,12,18,,,,,,,,1012.6,,24.6,,22.4,5.9,
UTVT2,27.838,-97.052,2023,9,28,12,18,,,,,,,,,,28.4,,25.0,5.9,
VCAT2,28.64,-96.609,2023,9,28,12,18,40.0,2.1,2.6,,,,,1012.3,,25.9,29.0,,,
VTBT2,27.841,-97.52,2023,9,28,12,18,20.0,1.0,1.5,,,,,1012.4,,25.1,,25.1,5.9,
WKXA1,30.421,-87.828,2023,9,28,11,45,,,,,,,,1016.0,,22.2,,21.2,,
WYCM6,30.326,-89.326,2023,9,28,12,18,40.0,5.1,7.2,,,,,1015.3,,24.2,27.4,,,
