#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
FMOA1,30.228,-88.024,2022,12,11,13,18,,,,,,,,1019.4,,17.2,,,,
FPST2,28.936,-95.294,2022,12,11,13,18,210.0,1.0,1.5,,,,,1016.3,,20.6,19.2,,,
GISL1,29.265,-89.958,2022,12,11,13,18,,2.1,3.1,,,,,1018.5,,21.7,22.8,,,
GNJT2,29.357,-94.725,2022,12,11,13,12,20.0,6.7,7.7,,,,,1017.1,,18.8,19.3,,,
GRRT2,29.302,-94.896,2022,12,11,13,18,360.0,7.2,9.3,,,,,1017.4,,19.3,22.5,,,
GTOT2,29.311,-94.792,2022,12,11,13,18,20.0,4.6,5.7,,,,,1018.0,,19.3,19.7,,,
HIST2,29.595,-94.39,2022,12,11,13,18,360.0,2.6,3.6,,,,,1018.4,,18.9,22.7,,,
HIVT2,27.844,-97.07,2022,12,11,13,18,,,,,,,,1016.4,,20.5,,20.5,1.4,
IRDT2,27.48,-97.322,2022,12,11,13,18,110.0,2.6,2.6,,,,,1016.6,,20.8,23.0,,,
KATP,27.195,-90.027,2022,12,11,13,40,130.0,8.2,,,,,,,,24.0,,21.0,8.7,
KBQX,28.314,-95.62,2022,12,11,13,35,,0.0,,,,,,,,23.0,,21.0,6.1,
KDLP,29.121,-89.547,2022,12,11,13,35,120.0,4.6,,,,,,,,22.0,,19.0,,
KGRY,27.625,-90.441,2022,12,11,13,35,150.0,7.7,,,,,,,,23.0,,20.0,8.7,
KGUL,27.304,-93.538,2022,12,11,13,35,,0.0,,,,,,,,25.0,,21.0,8.7,
KHHV,26.939,-94.689,2022,12,11,13,35,0.0,,6.7,,,,,,,24.0,,21.0,8.7,
KIKT,28.521,-88.289,2022,12,11,13,35,,4.6,9.3,,,,,,,24.0,,18.0,8.7,
KVAF,27.354,-94.625,2022,12,11,13,35,240.0,3.1,,,,,,,,24.0,,19.0,3.5,
KVOA,29.229,-87.781,2022,12,11,13,40,140.0,4.1,,,,,,,,24.0,,17.0,6.1,
LCLL1,30.224,-93.222,2022,12,11,13,18,,,,,,,,1018.3,,17.9,21.0,,,
LOPL1,28.885,-90.025,2022,12,11,12,36,,9.8,10.3,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2022,12,11,13,18,140.0,0.5,1.0,,,,,1010.3,,20.8,,20.8,,
LUIT2,29.076,-95.122,2022,12,11,13,18,10.0,1.5,1.5,,,,,1017.2,,20.7,19.9,,,
MAXT2,28.132,-97.034,2022,12,11,13,0,210.0,1.5,,,,,,1017.0,1.0,21.8,,21.5,,
MBET2,28.422,-96.327,2022,12,11,13,18,130.0,3.1,3.1,,,,,1015.5,,20.0,19.2,,,
MBPA1,30.527,-88.086,2022,12,11,13,18,,,,,,,,,,16.9,,16.9,0.2,
MCGA1,30.649,-88.058,2022,12,11,13,18,50.0,2.1,2.6,,,,,1019.8,,16.2,19.2,,,
MGPT2,29.682,-94.985,2022,12,11,13,18,,,,,,,,1018.0,,,20.3,,,
MHBT2,27.828,-97.201,2022,12,11,13,18,170.0,1.5,2.1,,,,,1016.7,,20.9,,20.9,3.2,
NCHT2,29.726,-95.266,2022,12,11,13,18,90.0,3.6,5.1,,,,,1017.0,,18.2,20.4,,,
NUET2,27.832,-97.486,2022,12,11,13,18,,0.0,0.5,,,,,1016.1,,,23.3,,,
NWCL1,30.027,-90.113,2022,12,11,13,18,140.0,1.5,3.1,,,,,1017.2,,20.1,22.1,,,
OBLA1,30.705,-88.04,2022,12,11,13,18,,,,,,,,1018.3,,16.2,17.5,,,
PACT2,27.634,-97.237,2022,12,11,13,18,90.0,2.1,2.6,,,,,1016.4,,20.9,21.6,,,
PCGT2,26.072,-97.167,2022,12,11,13,18,140.0,2.1,2.1,,,,,1015.6,,20.8,19.8,,,
PCLF1,30.404,-87.211,2022,12,11,13,18,80.0,2.6,4.1,,,,,1019.8,,18.6,19.4,,,
PCNT2,28.446,-96.396,2022,12,11,13,18,60.0,2.6,3.1,,,,,1016.6,,19.2,24.3,,,
PILL1,29.179,-89.259,2022,12,11,13,18,100.0,2.1,2.6,,,,,1018.9,,18.4,14.4,,,
PMNT2,26.559,-97.424,2022,12,11,13,18,,,,,,,,1015.3,,20.5,24.6,,,
PNLM6,30.368,-88.563,2022,12,11,13,18,,,,,,,,,,,19.0,,,
PORT2,29.867,-93.931,2022,12,11,13,18,50.0,2.6,3.6,,,,,1018.5,,18.6,19.8,,,
PSTL1,28.932,-89.407,2022,12,11,13,12,,,,,,,,1018.0,,22.3,,,,
PTAT2,27.826,-97.051,2022,12,11,13,0,130.0,2.1,2.6,,,,,,,20.4,,,,
PTBM6,30.213,-88.505,2022,12,11,13,12,80.0,4.1,5.7,,,,,1018.6,,17.5,,,,
PTIT2,26.061,-97.215,2022,12,11,13,18,140.0,1.5,2.1,,,,,1015.6,,20.8,20.5,,,
PTOA1,30.671,-88.031,2022,12,11,13,18,,,,,,,,,,16.3,,16.3,0.4,
RCPT2,28.024,-97.048,2022,12,11,13,18,200.0,2.1,2.6,,,,,1015.0,,21.6,24.4,,,
RLIT2,26.262,-97.285,2022,12,11,13,18,160.0,2.6,3.1,,,,,1015.1,,22.4,23.5,,,
RLOT2,29.515,-94.513,2022,12,11,13,18,360.0,5.1,6.2,,,,,1018.1,,18.7,22.3,,,
RSJT2,26.801,-97.471,2022,12,11,13,18,350.0,2.6,2.6,,,,,1016.6,,20.8,24.6,,,
RTAT2,27.84,-97.072,2022,12,11,13,18,130.0,1.5,2.6,,,,,1016.1,,20.5,19.7,,,
SDRT2,28.407,-96.712,2022,12,11,13,18,150.0,2.1,2.6,,,,,1017.1,,22.0,23.3,,,
SGNT2,28.771,-95.617,2022,12,11,13,18,180.0,2.1,2.6,,,,,1016.8,,20.9,21.9,,,
SHBL1,29.868,-89.673,2022,12,11,13,18,120.0,2.6,3.1,,,,,1018.8,,19.8,19.0,,,
SRST2,29.683,-94.033,2022,12,11,13,0,50.0,4.1,5.7,,,,,1018.2,1.8,18.5,,,,
TAQT2,27.815,-97.389,2022,12,11,13,18,,,,,,,,1016.2,,21.2,,,,
TESL1,29.668,-91.237,2022,12,11,13,18,30.0,1.0,1.5,,,,,1018.3,,20.5,15.6,,,
TLVT2,27.819,-97.454,2022,12,11,13,18,,,,,,,,1016.5,,21.1,,21.1,5.9,
TXPT2,29.689,-93.842,2022,12,11,13,12,30.0,4.1,4.6,,,,,1016.6,,17.8,20.0,,,
TXVT2,27.813,-97.389,2022,12,11,13,18,,,,,,,,1016.8,,21.1,,21.1,0.3,
UTVT2,27.838,-97.052,2022,12,11,13,18,,,,,,,,,,20.5,,20.5,0.2,
VCAT2,28.64,-96.609,2022,12,11,13,18,200.0,1.0,1.5,,,,,1017.0,,21.4,22.8,,,
VTBT2,27.841,-97.52,2022,12,11,13,18,,0.0,1.0,,,,,1016.8,,20.6,,20.5,3.2,
WKXA1,30.421,-87.828,2022,12,11,12,45,,,,,,,,1020.0,,15.9,,15.9,,
