#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
RLIT2,26.262,-97.285,2023,1,11,21,18,160.0,10.3,11.8,,,,,1011.5,,25.0,24.7,,,
RLOT2,29.515,-94.513,2023,1,11,21,18,220.0,3.1,4.6,,,,,1013.4,,21.7,19.9,,,
RSJT2,26.801,-97.471,2023,1,11,21,18,150.0,11.3,13.4,,,,,1011.8,,24.1,24.6,,,
RTAT2,27.84,-97.072,2023,1,11,21,18,150.0,8.2,10.8,,,,,1011.3,,21.2,17.9,,,
SDRT2,28.407,-96.712,2023,1,11,21,18,170.0,8.8,9.8,,,,,1011.4,,21.4,20.9,,,
SGNT2,28.771,-95.617,2023,1,11,21,18,210.0,3.1,4.1,,,,,1013.1,,19.8,19.6,,,
SHBL1,29.868,-89.673,2023,1,11,21,18,210.0,9.8,13.4,,,,,1016.2,,23.2,15.9,,,
TAQT2,27.815,-97.389,2023,1,11,21,18,,,,,,,,1010.9,,23.8,,,,
TESL1,29.668,-91.237,2023,1,11,21,18,220.0,5.7,9.3,,,,,1016.4,,23.8,13.4,,,
TLVT2,27.819,-97.454,2023,1,11,21,18,,,,,,,,1010.9,,26.6,,20.5,5.9,
TXPT2,29.689,-93.842,2023,1,11,21,12,190.0,4.1,6.2,,,,,1012.4,,20.4,17.5,,,
TXVT2,27.813,-97.389,2023,1,11,21,18,,,,,,,,1011.5,,22.9,,19.9,5.9,
UTVT2,27.838,-97.052,2023,1,11,21,18,,,,,,,,,,21.3,,19.2,5.9,
VCAT2,28.64,-96.609,2023,1,11,21,18,200.0,9.3,13.4,,,,,1011.4,,23.3,21.8,,,
VTBT2,27.841,-97.52,2023,1,11,21,18,150.0,6.7,8.8,,,,,1011.2,,28.0,,20.4,5.9,
WKXA1,30.421,-87.828,2023,1,11,20,45,,,,,,,,1018.0,,22.1,,19.7,,
WYCM6,30.326,-89.326,2023,1,11,21,18,210.0,4.6,9.3,,,,,1016.0,,26.4,18.0,,,
