#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EMAT2,28.71,-95.914,2024,1,1,17,18,350.0,5.7,7.2,,,,,1023.3,,16.8,15.6,,,
EPTT2,29.481,-94.917,2024,1,1,17,18,360.0,3.6,5.7,,,,,1023.5,,15.4,14.5,,,
FPST2,28.936,-95.294,2024,1,1,17,18,10.0,7.2,8.8,,,,,1022.5,,17.7,16.7,,,
FRMA1,30.234,-87.994,2024,1,1,17,18,310.0,1.5,1.5,,,,,1022.3,,14.9,,13.1,5.9,
FRWL1,29.552,-92.305,2024,1,1,17,18,20.0,4.1,5.1,,,,,1026.8,,14.6,14.7,,,
GDXM6,30.359,-88.42,2024,1,1,16,45,300.0,3.1,,,,,,1024.0,,17.6,,11.7,,
GISL1,29.265,-89.958,2024,1,1,17,18,300.0,1.5,2.6,,,,,1023.6,,14.7,15.1,,,
GNJT2,29.357,-94.725,2024,1,1,17,12,40.0,6.7,7.2,,,,,1022.3,,16.3,16.1,,,
GRRT2,29.302,-94.896,2024,1,1,17,18,360.0,5.1,5.7,,,,,1022.6,,14.9,14.3,,,
GTOT2,29.311,-94.792,2024,1,1,17,18,30.0,4.6,6.2,,,,,1023.3,,16.4,16.2,,,
HIST2,29.595,-94.39,2024,1,1,17,18,10.0,4.6,6.2,,,,,1023.4,,16.6,17.2,,,
HIVT2,27.844,-97.07,2024,1,1,17,18,,,,,,,,1022.1,,20.4,,19.5,5.9,
IRDT2,27.48,-97.322,2024,1,1,17,18,320.0,1.0,1.5,,,,,1022.5,,19.6,17.4,,,
KATP,27.195,-90.027,2024,1,1,17,25,,2.6,6.7,,,,,,,24.0,,13.0,8.7,
KBQX,28.314,-95.62,2024,1,1,17,35,10.0,7.7,,,,,,,,18.0,,17.0,5.2,
KDLP,29.121,-89.547,2024,1,1,17,35,270.0,1.5,,,,,,,,19.0,,16.0,0.9,
KGRY,27.625,-90.441,2024,1,1,17,30,200.0,6.2,,,,,,,,22.0,,13.0,8.7,
KGUL,27.304,-93.538,2024,1,1,17,35,200.0,1.5,,,,,,,,,,,8.7,
KGVW,29.13,-94.55,2024,1,1,17,30,50.0,6.7,,,,,,,,16.0,,15.0,2.2,
KIKT,28.521,-88.289,2024,1,1,17,50,240.0,5.1,7.7,,,,,,,23.0,,13.0,8.7,
KVAF,27.354,-94.625,2024,1,1,17,35,230.0,5.1,,,,,,,,25.0,,19.0,8.7,
KVOA,29.229,-87.781,2024,1,1,17,40,330.0,6.7,,,,,,,,19.0,,13.0,8.7,
LCLL1,30.224,-93.222,2024,1,1,17,18,,,,,,,,1024.5,,15.3,18.0,,,
LOPL1,28.885,-90.025,2024,1,1,17,26,20.0,7.7,10.8,0.5,,,,1023.1,,17.7,,15.8,,
LQAT2,27.881,-97.285,2024,1,1,17,18,350.0,5.1,6.2,,,,,1022.8,,19.1,,19.1,5.9,
LUIT2,29.076,-95.122,2024,1,1,17,18,20.0,4.1,5.1,,,,,1023.1,,16.7,15.0,,,
MBET2,28.422,-96.327,2024,1,1,17,18,40.0,7.7,9.3,,,,,1022.5,,15.6,16.3,,,
MBPA1,30.527,-88.086,2024,1,1,17,18,,,,,,,,,,13.9,,11.4,5.9,
MCGA1,30.649,-88.058,2024,1,1,17,18,,0.0,2.6,,,,,1022.6,,16.5,13.6,,,
MGPT2,29.682,-94.985,2024,1,1,17,18,,,,,,,,1023.6,,,14.8,,,
MHBT2,27.828,-97.201,2024,1,1,17,18,360.0,5.1,7.2,,,,,1021.9,,20.2,16.9,20.2,5.9,
NCHT2,29.726,-95.266,2024,1,1,17,18,10.0,2.1,4.1,,,,,1023.3,,16.5,16.9,,,
NUET2,27.832,-97.486,2024,1,1,17,18,40.0,5.1,5.7,,,,,1021.7,,,16.5,,,
NWCL1,30.027,-90.113,2024,1,1,17,18,50.0,0.5,0.5,,,,,1023.9,,12.5,13.0,,,
OBLA1,30.705,-88.04,2024,1,1,17,18,,,,,,,,1023.5,,18.1,12.9,,,
PACT2,27.634,-97.237,2024,1,1,17,18,320.0,3.1,4.1,,,,,1022.6,,18.9,17.4,,,
PCGT2,26.072,-97.167,2024,1,1,17,18,,0.0,1.5,,,,,1020.9,,21.7,18.7,,,
PCLF1,30.404,-87.211,2024,1,1,17,18,280.0,3.1,5.1,,,,,1022.4,,17.7,16.1,,,
PCNT2,28.446,-96.396,2024,1,1,17,18,,,,,,,,1023.9,,15.1,16.4,,,
PILL1,29.179,-89.259,2024,1,1,17,18,330.0,3.6,4.1,,,,,1023.4,,15.5,12.8,,,
PMNT2,26.559,-97.424,2024,1,1,17,18,,,,,,,,1021.3,,19.4,19.4,,,
PNLM6,30.368,-88.563,2024,1,1,17,18,,,,,,,,,,,13.0,,,
PORT2,29.867,-93.931,2024,1,1,17,18,80.0,2.6,4.6,,,,,1022.1,,16.2,13.4,,,
PSTL1,28.932,-89.407,2024,1,1,17,12,10.0,7.2,8.2,,,,,1022.9,,17.1,16.2,,,
PTAT2,27.826,-97.051,2024,1,1,17,0,300.0,3.1,4.1,,,,,,,20.4,,,,
PTBM6,30.213,-88.505,2024,1,1,17,18,320.0,1.5,2.1,,,,,1022.4,,15.0,,,,
PTIT2,26.061,-97.215,2024,1,1,17,18,130.0,1.5,2.6,,,,,1021.6,,22.7,18.4,,,
PTOA1,30.671,-88.031,2024,1,1,17,18,,,,,,,,,,16.4,,11.2,5.9,
RCPT2,28.024,-97.048,2024,1,1,17,18,10.0,4.6,5.7,,,,,1021.6,,18.3,17.7,,,
RLIT2,26.262,-97.285,2024,1,1,17,18,70.0,1.0,2.1,,,,,1021.1,,21.4,20.6,,,
RLOT2,29.515,-94.513,2024,1,1,17,18,30.0,4.1,5.7,,,,,1023.1,,15.3,16.4,,,
RSJT2,26.801,-97.471,2024,1,1,17,18,110.0,2.1,2.6,,,,,1021.0,,21.7,19.0,,,
RTAT2,27.84,-97.072,2024,1,1,17,18,320.0,5.7,7.2,,,,,1022.5,,19.1,17.3,,,
SDRT2,28.407,-96.712,2024,1,1,17,18,360.0,4.6,7.7,,,,,1023.1,,16.2,16.7,,,
SHBL1,29.868,-89.673,2024,1,1,17,18,320.0,2.6,3.1,,,,,1023.8,,12.5,10.1,,,
SRST2,29.683,-94.033,2024,1,1,17,0,30.0,5.1,6.2,,,,,1023.8,1.8,15.0,,,,
TAQT2,27.815,-97.389,2024,1,1,17,18,,,,,,,,1021.8,,,16.7,,,
TESL1,29.668,-91.237,2024,1,1,17,18,20.0,1.5,3.1,,,,,1024.4,,14.3,11.1,,,
TLVT2,27.819,-97.454,2024,1,1,17,18,,,,,,,,1022.6,,17.9,,17.9,5.9,
TXPT2,29.689,-93.842,2024,1,1,17,12,50.0,6.2,6.2,,,,,1021.9,,15.5,13.9,,,
TXVT2,27.813,-97.389,2024,1,1,17,18,,,,,,,,1022.6,,19.3,,18.7,5.9,
UTVT2,27.838,-97.052,2024,1,1,17,18,,,,,,,,1021.5,,20.0,,19.2,5.9,
VCAT2,28.64,-96.609,2024,1,1,17,18,10.0,5.7,7.7,,,,,1023.6,,13.8,15.5,,,
VTBT2,27.841,-97.52,2024,1,1,17,18,360.0,3.6,5.1,,,,,1022.2,,17.8,18.5,17.7,5.9,
WKXA1,30.421,-87.828,2024,1,1,16,45,300.0,1.5,,,,,,1024.0,,17.4,,12.8,,
WYCM6,30.326,-89.326,2024,1,1,17,18,330.0,2.6,3.6,,,,,1023.3,,17.8,12.7,,,
