#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
DPHA1,30.251,-88.078,2022,7,21,10,30,,3.1,,,,,,1013.9,,28.9,29.9,,,
EFLA1,30.429,-88.01,2022,7,21,12,18,,,,,,,,,,29.2,,29.2,5.9,
EINL1,29.373,-91.384,2022,7,21,12,18,240.0,6.2,7.2,,,,,1014.9,,30.1,30.0,26.6,,
EMAT2,28.71,-95.914,2022,7,21,12,18,180.0,5.1,6.7,,,,,1012.8,,29.0,30.2,,,
EPTT2,29.481,-94.917,2022,7,21,12,18,220.0,2.6,3.1,,,,,1013.3,,28.3,30.5,,,
FMOA1,30.228,-88.024,2022,7,21,12,18,270.0,5.7,6.2,,,,,1015.8,,29.3,,,,
FPST2,28.936,-95.294,2022,7,21,12,18,190.0,6.2,7.2,,,,,1012.7,,29.2,30.3,,,
GISL1,29.265,-89.958,2022,7,21,12,18,,2.1,3.1,,,,,1015.8,,29.2,30.4,,,
GNJT2,29.357,-94.725,2022,7,21,12,12,240.0,4.1,5.1,,,,,1012.8,,29.6,30.0,,,
GRRT2,29.302,-94.896,2022,7,21,12,18,200.0,2.6,4.1,,,,,1013.6,,29.2,30.0,,,
GTOT2,29.311,-94.792,2022,7,21,12,18,220.0,2.6,4.1,,,,,1013.7,,29.5,31.4,,,
HIST2,29.595,-94.39,2022,7,21,12,18,200.0,1.0,1.5,,,,,1013.8,,27.2,30.3,,,
HIVT2,27.844,-97.07,2022,7,21,12,18,,,,,,,,1012.4,,27.9,,27.9,5.9,
IRDT2,27.48,-97.322,2022,7,21,12,18,140.0,3.6,5.1,,,,,1012.5,,27.3,29.0,,,
KBQX,28.314,-95.62,2022,7,21,12,35,180.0,6.7,,,,,,,,29.0,,26.0,4.3,
KGBK,27.204,-92.203,2022,7,21,12,35,150.0,3.1,,,,,,,,29.0,,25.0,3.5,
KGHB,27.84,-91.988,2022,7,21,12,35,150.0,2.6,,,,,,,,31.0,,24.0,8.7,
KGRY,27.625,-90.441,2022,7,21,12,30,210.0,8.8,20.1,,,,,,,29.0,,23.0,8.7,
KGUL,27.304,-93.538,2022,7,21,12,45,220.0,2.6,,,,,,,,29.0,,25.0,7.0,
KHHV,26.939,-94.689,2022,7,21,12,35,200.0,3.6,,,,,,,,29.0,,25.0,8.7,
KIKT,28.521,-88.289,2022,7,21,12,40,,0.0,,,,,,,,32.0,,24.0,8.7,
KVAF,27.354,-94.625,2022,7,21,12,35,190.0,6.7,,,,,,,,30.0,,24.0,8.7,
KVKY,29.248,-88.441,2022,7,21,12,35,250.0,4.6,,,,,,,,29.0,,24.0,8.7,
KVOA,29.229,-87.781,2022,7,21,12,35,290.0,4.1,,,,,,,,27.0,,22.0,8.7,
LCLL1,30.224,-93.222,2022,7,21,12,18,,,,,,,,1014.9,,28.0,31.5,,,
LOPL1,28.885,-90.025,2022,7,21,12,19,,4.1,8.2,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2022,7,21,12,18,160.0,8.2,10.3,,,,,1011.6,,28.7,,26.8,5.9,
LUIT2,29.076,-95.122,2022,7,21,12,18,210.0,3.6,5.1,,,,,1013.4,,29.3,29.9,,,
MBET2,28.422,-96.327,2022,7,21,12,18,210.0,6.2,7.2,,,,,1011.7,,28.7,29.7,,,
MBPA1,30.527,-88.086,2022,7,21,12,18,,,,,,,,,,28.7,,25.3,5.9,
MCGA1,30.649,-88.058,2022,7,21,12,18,250.0,2.6,3.6,,,,,1015.4,,27.6,30.9,,,
MGPT2,29.682,-94.985,2022,7,21,12,18,,,,,,,,1013.2,,,30.7,,,
MHBT2,27.828,-97.201,2022,7,21,12,18,160.0,6.7,7.7,,,,,1012.8,,28.1,,27.7,5.9,
NCHT2,29.726,-95.266,2022,7,21,12,18,220.0,1.5,3.6,,,,,1013.4,,27.5,31.4,,,
NUET2,27.832,-97.486,2022,7,21,12,18,180.0,6.2,7.7,,,,,1013.2,,,,,,
NWCL1,30.027,-90.113,2022,7,21,12,18,210.0,2.1,3.1,,,,,1014.7,,28.2,,,,
OBLA1,30.705,-88.04,2022,7,21,12,18,,,,,,,,1014.0,,28.6,31.0,,,
PACT2,27.634,-97.237,2022,7,21,12,18,120.0,4.1,5.7,,,,,1012.2,,27.9,29.2,,,
PCGT2,26.072,-97.167,2022,7,21,12,18,140.0,4.1,5.1,,,,,1011.8,,26.0,24.8,,,
PCLF1,30.404,-87.211,2022,7,21,12,18,320.0,2.6,3.6,,,,,1015.9,,28.5,30.8,,,
PCNT2,28.446,-96.396,2022,7,21,12,18,140.0,6.7,8.2,,,,,1012.7,,28.6,33.2,,,
PILL1,29.179,-89.259,2022,7,21,12,18,250.0,2.6,3.1,,,,,1015.9,,29.8,30.9,,,
PMNT2,26.559,-97.424,2022,7,21,12,18,,,,,,,,1012.4,,28.2,,,,
PNLM6,30.368,-88.563,2022,7,21,12,18,,,,,,,,,,,29.5,,,
PORT2,29.867,-93.931,2022,7,21,12,18,200.0,2.6,3.6,,,,,1014.4,,28.0,30.6,,,
PSTL1,28.932,-89.407,2022,7,21,12,12,,,,,,,,1014.1,,29.6,29.9,,,
PTAT2,27.826,-97.051,2022,7,21,12,0,150.0,5.1,5.7,,,,,,,27.4,,,,
PTBM6,30.213,-88.505,2022,7,21,12,18,250.0,6.2,7.2,,,,,1016.3,,,,,,
PTIT2,26.061,-97.215,2022,7,21,12,18,150.0,5.1,6.2,,,,,1011.7,,27.3,27.9,,,
PTOA1,30.671,-88.031,2022,7,21,12,18,,,,,,,,,,28.0,,26.1,,
RCPT2,28.024,-97.048,2022,7,21,12,18,160.0,6.7,7.7,,,,,1012.5,,28.7,31.8,,,
RLIT2,26.262,-97.285,2022,7,21,12,18,160.0,6.7,7.7,,,,,1011.2,,28.0,28.1,,,
RLOT2,29.515,-94.513,2022,7,21,12,18,240.0,2.1,3.1,,,,,1013.5,,28.4,29.8,,,
RSJT2,26.801,-97.471,2022,7,21,12,18,170.0,7.2,9.3,,,,,1012.0,,28.1,29.7,,,
RTAT2,27.84,-97.072,2022,7,21,12,18,150.0,2.6,4.6,,,,,1012.1,,27.7,27.5,,,
SDRT2,28.407,-96.712,2022,7,21,12,18,130.0,5.1,6.2,,,,,1013.2,,29.0,29.4,,,
SGNT2,28.771,-95.617,2022,7,21,12,18,200.0,4.6,6.2,,,,,1013.2,,29.4,30.7,,,
SHBL1,29.868,-89.673,2022,7,21,12,18,230.0,2.6,3.1,,,,,1015.7,,28.1,31.1,,,
SRST2,29.683,-94.033,2022,7,21,12,0,230.0,4.1,5.7,,,,,1014.3,1.1,28.8,,24.0,,
TAQT2,27.815,-97.389,2022,7,21,12,18,,,,,,,,1011.8,,28.6,29.9,,,
TESL1,29.668,-91.237,2022,7,21,12,18,220.0,1.5,2.6,,,,,1015.5,,27.9,31.6,,,
TLVT2,27.819,-97.454,2022,7,21,12,18,,,,,,,,1012.3,,28.3,,27.4,5.9,
TXPT2,29.689,-93.842,2022,7,21,12,18,230.0,5.7,6.7,,,,,1013.3,,29.1,30.9,,,
TXVT2,27.813,-97.389,2022,7,21,12,18,,,,,,,,1012.7,,28.4,,27.4,5.9,
UTVT2,27.838,-97.052,2022,7,21,12,18,,,,,,,,,,27.8,,27.5,5.9,
VCAT2,28.64,-96.609,2022,7,21,12,18,190.0,5.7,6.2,,,,,1012.8,,27.9,29.0,,,
VTBT2,27.841,-97.52,2022,7,21,12,18,150.0,4.1,5.1,,,,,1012.5,,27.6,,27.6,5.9,
WKXA1,30.421,-87.828,2022,7,21,11,45,,,,,,,,1016.0,,26.7,,25.5,,
WYCM6,30.326,-89.326,2022,7,21,12,18,230.0,2.1,2.6,,,,,1015.9,,30.0,30.6,,,
