#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PTOA1,30.671,-88.031,2022,9,2,16,18,,,,,,,,,,30.7,,24.2,5.9,
RCPT2,28.024,-97.048,2022,9,2,16,18,120.0,2.6,3.6,,,,,1013.0,,32.2,32.0,,,
RLIT2,26.262,-97.285,2022,9,2,16,18,80.0,4.1,5.1,,,,,1013.1,,30.2,30.3,,,
RLOT2,29.515,-94.513,2022,9,2,16,18,140.0,3.1,3.6,,,,,1015.0,,29.4,29.7,,,
RSJT2,26.801,-97.471,2022,9,2,16,18,120.0,4.1,5.1,,,,,1014.1,,29.9,31.3,,,
RTAT2,27.84,-97.072,2022,9,2,16,18,90.0,2.6,4.6,,,,,1013.8,,29.7,30.2,,,
SDRT2,28.407,-96.712,2022,9,2,16,18,100.0,2.6,4.1,,,,,1014.8,,30.6,30.4,,,
SGNT2,28.771,-95.617,2022,9,2,16,18,100.0,2.6,3.6,,,,,1014.9,,30.2,30.9,,,
SHBL1,29.868,-89.673,2022,9,2,16,18,,0.0,0.5,,,,,1016.7,,29.9,30.2,,,
SRST2,29.683,-94.033,2022,9,2,14,0,80.0,1.5,2.1,,,,,1015.0,1.2,29.0,,25.3,,
TAQT2,27.815,-97.389,2022,9,2,16,18,,,,,,,,1013.7,,30.2,,,,
TESL1,29.668,-91.237,2022,9,2,16,18,190.0,1.5,2.1,,,,,1016.7,,29.7,28.9,,,
TLVT2,27.819,-97.454,2022,9,2,16,18,,,,,,,,1014.2,,30.7,,26.0,5.9,
TXPT2,29.689,-93.842,2022,9,2,16,18,150.0,2.6,3.6,,,,,1014.8,,29.4,30.4,,,
TXVT2,27.813,-97.389,2022,9,2,16,18,,,,,,,,1014.5,,30.8,,26.5,5.9,
UTVT2,27.838,-97.052,2022,9,2,16,18,,,,,,,,,,30.6,,26.6,5.9,
VCAT2,28.64,-96.609,2022,9,2,16,18,130.0,3.1,4.1,,,,,1014.8,,29.2,30.0,,,
VTBT2,27.841,-97.52,2022,9,2,16,18,60.0,4.1,5.1,,,,,1014.5,,30.5,,29.4,5.9,
WKXA1,30.421,-87.828,2022,9,2,15,45,,,,,,,,1017.0,,31.2,,24.0,,
WYCM6,30.326,-89.326,2022,9,2,16,18,110.0,2.6,2.6,,,,,1016.8,,30.0,29.9,,,
