#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PCNT2,28.446,-96.396,2023,3,13,0,18,330.0,11.8,13.9,,,,,1009.4,,23.8,,,,
PILL1,29.179,-89.259,2023,3,13,0,18,250.0,5.1,6.2,,,,,1008.3,,21.4,15.0,,,
PMNT2,26.559,-97.424,2023,3,13,0,18,,,,,,,,1005.9,,27.2,28.4,,,
PNLM6,30.368,-88.563,2023,3,13,0,18,,,,,,,,,,,22.2,,,
PORT2,29.867,-93.931,2023,3,13,0,18,360.0,9.8,12.4,,,,,1007.9,,19.4,23.9,,,
PSTL1,28.932,-89.407,2023,3,13,0,12,,,,,,,,1007.9,,21.7,15.9,,,
PTAT2,27.826,-97.051,2023,3,13,0,0,360.0,6.7,8.2,,,,,,,27.2,,,,
PTBM6,30.213,-88.505,2023,3,13,0,12,330.0,2.1,3.1,,,,,1007.0,,21.6,,,,
PTIT2,26.061,-97.215,2023,3,13,0,18,130.0,3.1,5.1,,,,,1006.4,,24.9,24.2,,,
PTOA1,30.671,-88.031,2023,3,13,0,18,,,,,,,,,,18.5,,17.3,5.9,
RCPT2,28.024,-97.048,2023,3,13,0,18,10.0,6.7,9.3,,,,,1007.4,,27.2,26.6,,,
RLIT2,26.262,-97.285,2023,3,13,0,18,130.0,5.1,6.2,,,,,1005.8,,25.5,28.6,,,
RLOT2,29.515,-94.513,2023,3,13,0,18,10.0,10.8,13.4,,,,,1008.2,,21.8,25.1,,,
RSJT2,26.801,-97.471,2023,3,13,0,18,90.0,5.7,7.2,,,,,1007.2,,26.6,28.9,,,
RTAT2,27.84,-97.072,2023,3,13,0,18,360.0,6.7,9.3,,,,,1008.0,,26.9,22.3,,,
SDRT2,28.407,-96.712,2023,3,13,0,18,350.0,4.1,8.2,,,,,1008.5,,25.9,26.6,,,
SGNT2,28.771,-95.617,2023,3,13,0,18,330.0,5.1,6.7,,,,,1008.9,,22.0,24.5,,,
SHBL1,29.868,-89.673,2023,3,13,0,18,220.0,5.7,6.7,,,,,1007.4,,24.2,22.0,,,
TAQT2,27.815,-97.389,2023,3,13,0,18,,,,,,,,1007.7,,28.3,25.1,,,
TESL1,29.668,-91.237,2023,3,13,0,18,220.0,1.5,2.6,,,,,1008.3,,23.1,17.1,,,
TLVT2,27.819,-97.454,2023,3,13,0,18,,,,,,,,1007.9,,28.4,,16.5,5.9,
TXPT2,29.689,-93.842,2023,3,13,0,12,360.0,14.4,17.0,,,,,1006.3,,21.6,23.2,,,
TXVT2,27.813,-97.389,2023,3,13,0,18,,,,,,,,1008.2,,28.3,,,5.9,
UTVT2,27.838,-97.052,2023,3,13,0,18,,,,,,,,,,26.7,,18.6,5.9,
VCAT2,28.64,-96.609,2023,3,13,0,18,30.0,8.8,10.8,,,,,1009.1,,23.4,26.3,,,
VTBT2,27.841,-97.52,2023,3,13,0,18,10.0,6.7,8.2,,,,,1008.3,,27.8,,15.1,5.9,
WKXA1,30.421,-87.828,2023,3,12,23,45,,,,,,,,1008.0,,18.9,,18.9,,
WYCM6,30.326,-89.326,2023,3,13,0,18,10.0,4.6,5.7,,,,,1008.2,,24.0,22.6,,,
