#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PTAT2,27.826,-97.051,2023,5,10,8,0,110.0,10.8,11.8,,,,,,,24.8,,,,
PTBM6,30.213,-88.505,2023,5,10,8,12,170.0,1.5,2.1,,,,,1015.6,,24.1,,,,
PTIT2,26.061,-97.215,2023,5,10,8,18,140.0,8.2,9.8,,,,,1009.0,,24.8,26.3,,,
PTOA1,30.671,-88.031,2023,5,10,8,18,,,,,,,,,,23.4,,23.2,4.3,
RCPT2,28.024,-97.048,2023,5,10,8,18,120.0,8.8,12.9,,,,,1006.5,,25.3,28.2,,,
RLIT2,26.262,-97.285,2023,5,10,8,18,150.0,9.8,12.4,,,,,1007.3,,26.0,27.5,,,
RLOT2,29.515,-94.513,2023,5,10,8,18,130.0,4.6,5.7,,,,,1011.3,,23.1,23.8,,,
RSJT2,26.801,-97.471,2023,5,10,8,18,140.0,9.8,11.8,,,,,1008.9,,25.4,27.9,,,
RTAT2,27.84,-97.072,2023,5,10,8,18,110.0,6.2,7.7,,,,,1008.0,,24.9,25.7,,,
SDRT2,28.407,-96.712,2023,5,10,8,18,120.0,7.2,9.3,,,,,1008.1,,25.1,25.7,,,
SHBL1,29.868,-89.673,2023,5,10,8,18,140.0,3.6,4.1,,,,,1015.4,,24.1,22.8,,,
TAQT2,27.815,-97.389,2023,5,10,8,18,,,,,,,,1008.1,,25.4,26.3,,,
TESL1,29.668,-91.237,2023,5,10,8,18,,0.0,1.5,,,,,1014.4,,22.7,21.5,,,
TLVT2,27.819,-97.454,2023,5,10,8,18,,,,,,,,1008.4,,25.3,,24.4,5.9,
TXPT2,29.689,-93.842,2023,5,10,8,12,130.0,4.1,4.6,,,,,1011.4,,23.4,25.5,,,
TXVT2,27.813,-97.389,2023,5,10,8,18,,,,,,,,1008.7,,25.5,,25.0,5.9,
UTVT2,27.838,-97.052,2023,5,10,8,18,,,,,,,,,,25.2,,24.8,4.9,
VCAT2,28.64,-96.609,2023,5,10,8,18,160.0,10.3,11.8,,,,,1007.9,,24.2,24.8,,,
VTBT2,27.841,-97.52,2023,5,10,8,18,140.0,5.1,7.2,,,,,1008.3,,24.8,,24.8,5.9,
WKXA1,30.421,-87.828,2023,5,10,7,45,,,,,,,,1017.0,,21.0,,21.0,,
WYCM6,30.326,-89.326,2023,5,10,8,18,160.0,3.1,4.1,,,,,1015.9,,27.3,25.1,,,
