#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
MAXT2,28.132,-97.034,2022,7,13,0,0,150.0,7.7,,,,,,,,,,,,
MBET2,28.422,-96.327,2022,7,13,0,18,200.0,6.7,7.7,,,,,1009.7,,29.6,31.4,,,
MBPA1,30.527,-88.086,2022,7,13,0,18,,,,,,,,,,28.1,,23.9,5.9,
MCGA1,30.649,-88.058,2022,7,13,0,18,150.0,1.0,2.6,,,,,1012.5,,27.4,30.7,,,
MGPT2,29.682,-94.985,2022,7,13,0,18,,,,,,,,1010.1,,,31.3,,,
MHBT2,27.828,-97.201,2022,7,13,0,18,130.0,5.7,8.8,,,,,1010.5,,29.7,,27.7,5.9,
NCHT2,29.726,-95.266,2022,7,13,0,18,220.0,4.6,7.2,,,,,1009.9,,32.0,32.3,,,
NUET2,27.832,-97.486,2022,7,13,0,18,190.0,7.2,8.2,,,,,1011.1,,,,,,
NWCL1,30.027,-90.113,2022,7,13,0,18,230.0,3.1,5.7,,,,,1011.8,,27.5,,,,
OBLA1,30.705,-88.04,2022,7,13,0,18,,,,,,,,1011.0,,27.2,31.2,,,
PACT2,27.634,-97.237,2022,7,13,0,18,110.0,6.2,8.2,,,,,1010.1,,30.1,31.6,,,
PCGT2,26.072,-97.167,2022,7,13,0,18,130.0,5.7,6.7,,,,,1010.1,,28.7,28.5,,,
PCLF1,30.404,-87.211,2022,7,13,0,18,,0.0,0.5,,,,,1012.9,,25.9,30.9,,,
PCNT2,28.446,-96.396,2022,7,13,0,18,130.0,6.7,8.2,,,,,1010.7,,29.9,34.6,,,
PILL1,29.179,-89.259,2022,7,13,0,18,300.0,3.6,5.1,,,,,1012.9,,27.7,30.3,,,
PMNT2,26.559,-97.424,2022,7,13,0,18,,,,,,,,1010.7,,30.5,,,,
PNLM6,30.368,-88.563,2022,7,13,0,18,,,,,,,,,,,30.2,,,
PORT2,29.867,-93.931,2022,7,13,0,18,180.0,4.6,6.7,,,,,1011.4,,31.1,32.5,,,
PSTL1,28.932,-89.407,2022,7,13,0,12,,,,,,,,1010.9,,28.3,30.2,,,
PTAT2,27.826,-97.051,2022,7,13,0,0,140.0,7.7,8.8,,,,,,,29.2,,,,
PTBM6,30.213,-88.505,2022,7,13,0,18,170.0,2.6,3.1,,,,,1012.7,,,,,,
PTIT2,26.061,-97.215,2022,7,13,0,18,130.0,6.7,8.2,,,,,1010.0,,29.5,27.9,,,
PTOA1,30.671,-88.031,2022,7,13,0,18,,,,,,,,,,27.7,,25.7,5.9,
RCPT2,28.024,-97.048,2022,7,13,0,18,140.0,6.2,8.2,,,,,1010.7,,30.2,33.0,,,
RLIT2,26.262,-97.285,2022,7,13,0,18,130.0,8.2,9.3,,,,,1009.6,,30.2,33.3,,,
RLOT2,29.515,-94.513,2022,7,13,0,18,200.0,4.6,8.2,,,,,1010.6,,29.9,32.3,,,
RSJT2,26.801,-97.471,2022,7,13,0,18,140.0,10.3,11.8,,,,,1010.3,,30.0,33.0,,,
RTAT2,27.84,-97.072,2022,7,13,0,18,130.0,4.1,7.7,,,,,1010.1,,30.0,30.6,,,
SDRT2,28.407,-96.712,2022,7,13,0,18,140.0,6.2,8.2,,,,,1011.0,,30.8,32.6,,,
SGNT2,28.771,-95.617,2022,7,13,0,18,180.0,5.1,6.7,,,,,1010.8,,30.2,30.8,,,
SHBL1,29.868,-89.673,2022,7,13,0,18,240.0,3.6,5.1,,,,,1012.5,,27.5,32.1,,,
TAQT2,27.815,-97.389,2022,7,13,0,18,,,,,,,,1009.6,,30.4,31.7,,,
TESL1,29.668,-91.237,2022,7,13,0,18,,0.0,0.5,,,,,1012.5,,26.4,30.5,,,
TLVT2,27.819,-97.454,2022,7,13,0,18,,,,,,,,1009.9,,31.1,,27.2,5.9,
TXPT2,29.689,-93.842,2022,7,13,0,18,210.0,8.2,11.8,,,,,1010.3,,29.7,31.7,,,
TXVT2,27.813,-97.389,2022,7,13,0,18,,,,,,,,1010.5,,30.3,,27.6,5.9,
UTVT2,27.838,-97.052,2022,7,13,0,18,,,,,,,,,,30.3,,27.5,5.9,
VCAT2,28.64,-96.609,2022,7,13,0,18,170.0,8.2,8.8,,,,,1010.5,,30.4,32.8,,,
VTBT2,27.841,-97.52,2022,7,13,0,18,130.0,7.2,8.8,,,,,1010.2,,31.4,,26.9,5.9,
WKXA1,30.421,-87.828,2022,7,12,23,45,,,,,,,,1013.0,,25.9,,24.9,,
WYCM6,30.326,-89.326,2022,7,13,0,18,260.0,2.6,3.1,,,,,1012.5,,29.7,30.6,,,
