#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KIKT,28.521,-88.289,2022,12,17,5,35,120.0,6.7,,,,,,,,19.0,,8.0,8.7,
KVAF,27.354,-94.625,2022,12,17,5,40,110.0,4.6,,,,,,,,22.0,,13.0,7.8,
KVOA,29.229,-87.781,2022,12,17,5,40,140.0,6.7,,,,,,,,18.0,,7.0,8.7,
LCLL1,30.224,-93.222,2022,12,17,5,18,,,,,,,,1020.6,,6.0,18.3,,,
LQAT2,27.881,-97.285,2022,12,17,5,18,30.0,7.7,12.4,,,,,1012.2,,9.8,,5.6,5.9,
LUIT2,29.076,-95.122,2022,12,17,5,18,10.0,10.3,12.4,,,,,1019.1,,9.1,17.2,,,
MAXT2,28.132,-97.034,2022,12,17,5,0,20.0,11.3,,,,,,1019.0,2.0,10.4,,7.7,,
MBET2,28.422,-96.327,2022,12,17,5,18,40.0,11.3,13.9,,,,,1017.4,,9.5,18.4,,,
MBPA1,30.527,-88.086,2022,12,17,5,18,,,,,,,,,,10.4,,5.8,5.9,
MCGA1,30.649,-88.058,2022,12,17,5,18,300.0,1.0,1.5,,,,,1017.8,,9.8,18.6,,,
MGPT2,29.682,-94.985,2022,12,17,5,18,,,,,,,,1019.8,,,17.7,,,
MHBT2,27.828,-97.201,2022,12,17,5,18,360.0,8.8,11.8,,,,,1018.0,,11.4,,9.1,5.9,
NCHT2,29.726,-95.266,2022,12,17,5,18,10.0,3.1,5.1,,,,,1019.6,,6.4,19.2,,,
NUET2,27.832,-97.486,2022,12,17,5,18,40.0,6.7,7.7,,,,,1018.3,,,18.6,,,
NWCL1,30.027,-90.113,2022,12,17,5,18,,0.0,1.0,,,,,1017.5,,13.2,21.3,,,
OBLA1,30.705,-88.04,2022,12,17,5,18,,,,,,,,1016.4,,9.7,17.2,,,
PACT2,27.634,-97.237,2022,12,17,5,18,340.0,8.8,10.8,,,,,1017.7,,12.1,19.4,,,
PCGT2,26.072,-97.167,2022,12,17,5,18,50.0,1.5,2.1,,,,,1014.8,,20.8,20.3,,,
PCLF1,30.404,-87.211,2022,12,17,5,18,350.0,1.0,1.5,,,,,1017.7,,11.6,18.3,,,
PCNT2,28.446,-96.396,2022,12,17,5,18,330.0,12.4,13.4,,,,,1019.4,,9.4,19.8,,,
PILL1,29.179,-89.259,2022,12,17,5,18,80.0,0.5,1.0,,,,,1017.3,,13.8,13.9,,,
PMNT2,26.559,-97.424,2022,12,17,5,18,,,,,,,,1014.4,,20.5,21.3,,,
PNLM6,30.368,-88.563,2022,12,17,5,18,,,,,,,,,,,18.6,,,
PORT2,29.867,-93.931,2022,12,17,5,18,10.0,4.6,7.7,,,,,1020.0,,7.2,18.8,,,
PSTL1,28.932,-89.407,2022,12,17,5,12,,,,,,,,1016.7,,18.2,,,,
PTAT2,27.826,-97.051,2022,12,17,5,0,360.0,9.8,11.3,,,,,,,11.4,,,,
PTBM6,30.213,-88.505,2022,12,17,5,12,180.0,2.6,3.6,,,,,1017.2,,15.9,,,,
PTIT2,26.061,-97.215,2022,12,17,5,18,60.0,1.0,1.5,,,,,1014.8,,20.2,20.4,,,
PTOA1,30.671,-88.031,2022,12,17,5,18,,,,,,,,,,10.6,,6.4,5.9,
RCPT2,28.024,-97.048,2022,12,17,5,18,10.0,7.2,9.8,,,,,1017.0,,9.8,21.5,,,
RLIT2,26.262,-97.285,2022,12,17,5,18,70.0,2.1,2.1,,,,,1014.4,,21.4,20.7,,,
RLOT2,29.515,-94.513,2022,12,17,5,18,30.0,10.3,11.8,,,,,1018.6,,7.1,15.2,,,
RSJT2,26.801,-97.471,2022,12,17,5,18,10.0,12.9,14.9,,,,,1016.4,,15.6,21.6,,,
RTAT2,27.84,-97.072,2022,12,17,5,18,360.0,8.2,11.8,,,,,1017.9,,11.1,19.4,,,
SDRT2,28.407,-96.712,2022,12,17,5,18,360.0,6.7,10.8,,,,,1018.3,,8.4,18.6,,,
SGNT2,28.771,-95.617,2022,12,17,5,18,360.0,5.7,9.3,,,,,1018.8,,8.2,18.5,,,
SHBL1,29.868,-89.673,2022,12,17,5,18,150.0,0.5,1.0,,,,,1017.9,,14.5,16.0,,,
SRST2,29.683,-94.033,2022,12,17,5,0,10.0,10.3,12.4,,,,,1019.8,2.7,6.7,,,,
TAQT2,27.815,-97.389,2022,12,17,5,18,,,,,,,,1018.2,,10.3,,,,
TESL1,29.668,-91.237,2022,12,17,5,18,340.0,2.1,2.6,,,,,1018.5,,11.5,13.7,,,
TLVT2,27.819,-97.454,2022,12,17,5,18,,,,,,,,1018.8,,9.8,,6.5,5.9,
TXPT2,29.689,-93.842,2022,12,17,5,12,10.0,10.8,13.4,,,,,1017.8,,7.0,17.8,,,
TXVT2,27.813,-97.389,2022,12,17,5,18,,,,,,,,1018.8,,10.5,,7.0,5.9,
UTVT2,27.838,-97.052,2022,12,17,5,18,,,,,,,,,,11.4,,9.3,5.9,
VCAT2,28.64,-96.609,2022,12,17,5,18,20.0,9.3,11.3,,,,,1019.7,,9.6,16.7,,,
VTBT2,27.841,-97.52,2022,12,17,5,18,10.0,6.2,8.2,,,,,1019.0,,10.0,,9.9,5.9,
WKXA1,30.421,-87.828,2022,12,17,4,45,,,,,,,,1019.0,,5.9,,5.9,,
