#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
RLOT2,29.515,-94.513,2023,8,31,20,18,150.0,6.2,6.7,,,,,1010.4,,30.1,28.9,,,
RSJT2,26.801,-97.471,2023,8,31,20,18,80.0,6.7,8.8,,,,,1010.4,,32.6,33.1,,,
RTAT2,27.84,-97.072,2023,8,31,20,18,100.0,5.1,6.2,,,,,1010.0,,30.9,30.6,,,
SDRT2,28.407,-96.712,2023,8,31,20,18,150.0,5.1,6.7,,,,,1009.2,,33.1,31.6,,,
SHBL1,29.868,-89.673,2023,8,31,20,18,50.0,1.5,2.6,,,,,1010.9,,31.5,28.4,,,
TAQT2,27.815,-97.389,2023,8,31,20,18,,,,,,,,1008.9,,,31.9,,,
TESL1,29.668,-91.237,2023,8,31,20,18,20.0,1.5,4.6,,,,,1010.5,,32.8,30.6,,,
TLVT2,27.819,-97.454,2023,8,31,20,18,,,,,,,,1009.4,,34.1,,20.2,5.9,
TXPT2,29.689,-93.842,2023,8,31,20,12,160.0,5.1,5.7,,,,,1008.9,,29.7,30.1,,,
TXVT2,27.813,-97.389,2023,8,31,20,18,,,,,,,,1009.8,,32.1,,25.0,5.9,
UTVT2,27.838,-97.052,2023,8,31,20,18,,,,,,,,,,32.2,,25.1,5.9,
VCAT2,28.64,-96.609,2023,8,31,20,18,150.0,5.7,6.2,,,,,1008.9,,32.6,31.5,,,
VTBT2,27.841,-97.52,2023,8,31,20,18,90.0,5.7,7.7,,,,,1008.9,,34.9,,18.0,5.9,
WKXA1,30.421,-87.828,2023,8,31,19,45,,,,,,,,1011.0,,34.0,,19.3,,
WYCM6,30.326,-89.326,2023,8,31,20,18,170.0,4.6,5.7,,,,,1010.9,,32.8,29.8,,,
