#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EFLA1,30.429,-88.01,2022,6,11,16,18,,,,,,,,,,26.9,,25.6,5.9,
EINL1,29.373,-91.384,2022,6,11,16,18,260.0,6.7,7.7,,,,,1013.3,,29.3,28.5,26.3,,
EMAT2,28.71,-95.914,2022,6,11,16,18,200.0,6.7,8.2,,,,,1012.4,,29.5,30.7,,,
EPTT2,29.481,-94.917,2022,6,11,16,18,200.0,4.6,6.2,,,,,1012.0,,30.3,30.3,,,
FMOA1,30.228,-88.024,2022,6,11,16,18,,0.0,1.5,,,,,1012.3,,26.8,,,,
FPST2,28.936,-95.294,2022,6,11,16,18,210.0,8.8,9.8,,,,,1012.0,,28.6,30.1,,,
GISL1,29.265,-89.958,2022,6,11,16,18,,1.5,3.1,,,,,1013.4,,27.7,28.8,,,
GNJT2,29.357,-94.725,2022,6,11,16,12,210.0,7.7,9.8,,,,,1011.8,,29.7,29.6,,,
GRRT2,29.302,-94.896,2022,6,11,16,18,200.0,6.2,7.7,,,,,1012.4,,29.7,29.8,,,
GTOT2,29.311,-94.792,2022,6,11,16,18,210.0,4.1,7.2,,,,,1012.5,,30.0,30.7,,,
HIST2,29.595,-94.39,2022,6,11,16,18,210.0,5.1,7.7,,,,,1012.7,,30.5,30.4,,,
HIVT2,27.844,-97.07,2022,6,11,16,18,,,,,,,,1011.9,,29.1,,28.7,5.9,
IRDT2,27.48,-97.322,2022,6,11,16,18,160.0,7.7,9.8,,,,,1011.7,,29.4,30.0,,,
KBQX,28.314,-95.62,2022,6,11,16,35,220.0,6.7,,,,,,,,29.0,,25.0,7.0,
KGBK,27.204,-92.203,2022,6,11,16,35,,,,,,,,,,30.0,,24.0,3.5,
KGHB,27.84,-91.988,2022,6,11,16,35,240.0,4.6,,,,,,,,30.0,,24.0,8.7,
KGRY,27.625,-90.441,2022,6,11,16,35,,3.1,,,,,,,,31.0,,23.0,8.7,
KGUL,27.304,-93.538,2022,6,11,16,45,270.0,2.1,,,,,,,,30.0,,25.0,7.0,
KHHV,26.939,-94.689,2022,6,11,16,35,240.0,6.7,,,,,,,,29.0,,25.0,4.3,
KIKT,28.521,-88.289,2022,6,11,16,40,,2.6,,,,,,,,29.0,,23.0,8.7,
KMIS,29.296,-88.842,2022,6,11,16,35,250.0,6.2,,,,,,,,27.0,,23.0,8.7,
KVAF,27.354,-94.625,2022,6,11,16,35,230.0,5.7,,,,,,,,31.0,,24.0,8.7,
KVKY,29.248,-88.441,2022,6,11,16,35,260.0,4.6,,,,,,,,27.0,,23.0,8.7,
KVOA,29.229,-87.781,2022,6,11,16,35,300.0,5.1,,,,,,,,27.0,,21.0,8.7,
LCLL1,30.224,-93.222,2022,6,11,16,18,,,,,,,,1012.9,,30.7,30.9,,,
LOPL1,28.885,-90.025,2022,6,11,15,41,,4.6,5.7,0.8,,,,,,,,,,
LQAT2,27.881,-97.285,2022,6,11,16,18,160.0,8.2,8.8,,,,,,,29.9,,,,
LUIT2,29.076,-95.122,2022,6,11,16,18,200.0,6.7,9.3,,,,,1012.5,,29.6,29.3,,,
MBET2,28.422,-96.327,2022,6,11,16,18,230.0,5.1,6.7,,,,,1011.5,,28.5,29.3,,,
MBPA1,30.527,-88.086,2022,6,11,16,18,,,,,,,,,,29.6,,20.8,5.9,
MCGA1,30.649,-88.058,2022,6,11,16,18,90.0,1.0,2.6,,,,,1012.0,,27.0,28.7,,,
MGPT2,29.682,-94.985,2022,6,11,16,18,,,,,,,,1012.1,,,30.0,,,
MHBT2,27.828,-97.201,2022,6,11,16,18,190.0,6.2,8.8,,,,,1012.1,,29.3,,27.2,5.9,
NCHT2,29.726,-95.266,2022,6,11,16,18,250.0,2.1,3.6,,,,,1012.3,,31.2,29.5,,,
NUET2,27.832,-97.486,2022,6,11,16,12,230.0,4.6,8.2,,,,,1012.5,,,,,,
NWCL1,30.027,-90.113,2022,6,11,16,18,360.0,1.5,2.6,,,,,1012.1,,27.4,28.1,,,
OBLA1,30.705,-88.04,2022,6,11,16,18,,,,,,,,1010.5,,32.2,29.2,,,
PACT2,27.634,-97.237,2022,6,11,16,18,140.0,5.1,7.2,,,,,1011.6,,30.0,29.9,,,
PCGT2,26.072,-97.167,2022,6,11,16,18,150.0,9.3,11.3,,,,,1011.6,,28.5,26.4,,,
PCLF1,30.404,-87.211,2022,6,11,16,18,190.0,1.5,2.1,,,,,1012.1,,28.2,28.6,,,
PCNT2,28.446,-96.396,2022,6,11,16,18,180.0,5.7,7.7,,,,,1012.4,,28.7,32.9,,,
PILL1,29.179,-89.259,2022,6,11,16,18,240.0,3.6,4.6,,,,,1013.5,,27.1,25.7,,,
PMNT2,26.559,-97.424,2022,6,11,16,18,,,,,,,,1011.9,,32.1,,,,
PNLM6,30.368,-88.563,2022,6,11,16,18,,,,,,,,,,,28.1,,,
PORT2,29.867,-93.931,2022,6,11,16,18,210.0,5.7,7.2,,,,,1012.8,,30.8,30.2,,,
PSTL1,28.932,-89.407,2022,6,11,16,12,,,,,,,,1011.8,,26.8,25.9,,,
PTAT2,27.826,-97.051,2022,6,11,16,0,180.0,8.2,9.3,,,,,,,27.6,,,,
PTBM6,30.213,-88.505,2022,6,11,16,18,260.0,3.1,4.1,,,,,1013.1,,,,,,
PTIT2,26.061,-97.215,2022,6,11,16,18,170.0,8.2,10.8,,,,,1011.5,,32.1,28.3,,,
PTOA1,30.671,-88.031,2022,6,11,16,18,,,,,,,,,,28.6,,22.9,5.9,
RCPT2,28.024,-97.048,2022,6,11,16,18,180.0,6.7,8.2,,,,,1012.0,,29.2,31.6,,,
RLIT2,26.262,-97.285,2022,6,11,16,12,170.0,6.7,8.2,,,,,1011.0,,31.1,28.6,,,
RLOT2,29.515,-94.513,2022,6,11,16,18,220.0,3.6,6.2,,,,,1012.5,,29.9,30.0,,,
RSJT2,26.801,-97.471,2022,6,11,16,18,180.0,5.7,7.2,,,,,1011.5,,30.4,30.3,,,
RTAT2,27.84,-97.072,2022,6,11,16,18,180.0,5.1,7.7,,,,,1011.5,,29.0,29.5,,,
SDRT2,28.407,-96.712,2022,6,11,16,18,170.0,7.7,8.8,,,,,1012.6,,29.7,29.1,,,
SGNT2,28.771,-95.617,2022,6,11,16,18,210.0,6.7,7.7,,,,,1012.6,,29.0,30.1,,,
SHBL1,29.868,-89.673,2022,6,11,16,18,350.0,2.6,3.1,,,,,1013.0,,26.4,29.1,,,
TAQT2,27.815,-97.389,2022,6,11,16,18,,,,,,,,1011.1,,30.8,30.3,,,
TESL1,29.668,-91.237,2022,6,11,16,18,240.0,4.1,5.7,,,,,1013.5,,28.4,26.6,,,
TLVT2,27.819,-97.454,2022,6,11,16,18,,,,,,,,1011.5,,31.8,,25.4,5.9,
TXPT2,29.689,-93.842,2022,6,11,16,18,230.0,6.2,8.8,,,,,1012.2,,29.4,29.9,,,
TXVT2,27.813,-97.389,2022,6,11,16,18,,,,,,,,1011.9,,31.6,,25.2,5.9,
UTVT2,27.838,-97.052,2022,6,11,16,18,,,,,,,,,,30.0,,26.9,5.9,
VCAT2,28.64,-96.609,2022,6,11,16,18,200.0,4.6,6.7,,,,,1012.3,,29.8,29.1,,,
VTBT2,27.841,-97.52,2022,6,11,16,18,170.0,4.6,6.7,,,,,1011.7,,32.1,,26.2,5.9,
WKXA1,30.421,-87.828,2022,6,11,15,45,,,,,,,,1013.0,,28.3,,22.9,,
WYCM6,30.326,-89.326,2022,6,11,16,18,330.0,2.1,3.1,,,,,1013.1,,29.1,27.3,,,
