#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KGUL,27.304,-93.538,2022,8,15,12,45,130.0,2.6,,,,,,,,29.0,,24.0,8.7,
KHHV,26.939,-94.689,2022,8,15,12,35,140.0,5.1,7.7,,,,,,,29.0,,24.0,8.7,
KVAF,27.354,-94.625,2022,8,15,12,35,130.0,5.7,,,,,,,,29.0,,23.0,8.7,
KVKY,29.248,-88.441,2022,8,15,12,35,,,,,,,,,,29.0,,24.0,7.8,
KVOA,29.229,-87.781,2022,8,15,12,35,240.0,5.1,,,,,,,,32.0,,25.0,8.7,
LCLL1,30.224,-93.222,2022,8,15,12,18,,,,,,,,1015.4,,26.5,31.3,,,
LOPL1,28.885,-90.025,2022,8,15,11,55,,4.6,5.7,0.3,,,,,,,,,,
LQAT2,27.881,-97.285,2022,8,15,12,18,120.0,6.7,7.7,,,,,1010.3,,28.2,,25.9,5.9,
LUIT2,29.076,-95.122,2022,8,15,12,18,140.0,3.6,4.6,,,,,1013.5,,28.7,29.1,,,
MAXT2,28.132,-97.034,2022,8,15,12,0,150.0,5.1,,,,,,1012.0,0.0,28.2,,25.7,,
MBET2,28.422,-96.327,2022,8,15,12,18,180.0,7.2,8.8,,,,,1011.4,,29.0,29.8,,,
MBPA1,30.527,-88.086,2022,8,15,12,18,,,,,,,,,,26.0,,24.3,5.9,
MCGA1,30.649,-88.058,2022,8,15,12,18,270.0,1.0,1.5,,,,,1014.3,,26.6,30.2,,,
MGPT2,29.682,-94.985,2022,8,15,12,18,,,,,,,,1013.6,,,30.5,,,
MHBT2,27.828,-97.201,2022,8,15,12,18,130.0,4.1,5.7,,,,,1011.7,,28.3,,26.2,5.9,
NCHT2,29.726,-95.266,2022,8,15,12,18,190.0,1.5,2.1,,,,,1013.8,,27.6,30.1,,,
NUET2,27.832,-97.486,2022,8,15,12,18,160.0,6.2,7.2,,,,,1010.5,,,27.0,,,
NWCL1,30.027,-90.113,2022,8,15,12,18,250.0,2.1,3.1,,,,,1014.2,,27.4,,,,
OBLA1,30.705,-88.04,2022,8,15,12,18,,,,,,,,1013.0,,28.0,30.5,,,
PACT2,27.634,-97.237,2022,8,15,12,18,110.0,6.2,8.8,,,,,1011.2,,28.8,27.0,,,
PCGT2,26.072,-97.167,2022,8,15,12,18,130.0,6.7,7.7,,,,,1010.4,,28.5,27.7,,,
PCLF1,30.404,-87.211,2022,8,15,12,18,,0.0,0.5,,,,,1014.4,,27.4,30.2,,,
PCNT2,28.446,-96.396,2022,8,15,12,18,100.0,6.7,7.7,,,,,1012.4,,28.4,31.4,,,
PILL1,29.179,-89.259,2022,8,15,12,18,300.0,3.1,3.6,,,,,1015.0,,27.9,29.9,,,
PMNT2,26.559,-97.424,2022,8,15,12,18,,,,,,,,1011.1,,27.1,,,,
PNLM6,30.368,-88.563,2022,8,15,12,18,,,,,,,,,,,28.5,,,
PORT2,29.867,-93.931,2022,8,15,12,18,170.0,1.0,2.1,,,,,1014.7,,27.5,30.6,,,
PSTL1,28.932,-89.407,2022,8,15,12,12,,,,,,,,1013.3,,28.6,30.2,,,
PTAT2,27.826,-97.051,2022,8,15,12,0,130.0,9.3,10.3,,,,,,,28.8,,,,
PTBM6,30.213,-88.505,2022,8,15,12,18,280.0,3.1,3.6,,,,,1015.2,,,,,,
PTIT2,26.061,-97.215,2022,8,15,12,18,140.0,6.2,7.2,,,,,1010.4,,28.1,28.8,,,
PTOA1,30.671,-88.031,2022,8,15,12,18,,,,,,,,,,27.0,,26.4,5.9,
RCPT2,28.024,-97.048,2022,8,15,12,18,140.0,5.7,8.2,,,,,1011.8,,28.5,29.8,,,
RLIT2,26.262,-97.285,2022,8,15,12,18,130.0,6.2,7.2,,,,,1010.0,,28.0,26.4,,,
RLOT2,29.515,-94.513,2022,8,15,12,18,160.0,3.1,3.6,,,,,1013.9,,28.1,29.7,,,
RSJT2,26.801,-97.471,2022,8,15,12,18,140.0,6.2,6.7,,,,,1010.8,,27.2,27.1,,,
RTAT2,27.84,-97.072,2022,8,15,12,18,130.0,3.6,8.2,,,,,1011.2,,28.5,28.6,,,
SDRT2,28.407,-96.712,2022,8,15,12,18,110.0,3.6,4.6,,,,,1012.7,,28.2,27.6,,,
SGNT2,28.771,-95.617,2022,8,15,12,18,130.0,4.6,6.2,,,,,1013.2,,29.1,28.9,,,
SHBL1,29.868,-89.673,2022,8,15,12,18,260.0,4.1,5.7,,,,,1015.0,,26.4,30.5,,,
SRST2,29.683,-94.033,2022,8,15,12,0,180.0,3.1,3.6,,,,,1014.7,0.9,28.4,,20.1,,
TAQT2,27.815,-97.389,2022,8,15,12,18,,,,,,,,1010.8,,28.6,29.4,,,
TESL1,29.668,-91.237,2022,8,15,12,18,,0.0,0.0,,,,,1015.6,,26.6,29.9,,,
TLVT2,27.819,-97.454,2022,8,15,12,18,,,,,,,,1011.4,,28.0,,26.2,5.9,
TXPT2,29.689,-93.842,2022,8,15,12,18,170.0,3.1,3.6,,,,,1013.9,,28.7,30.6,,,
TXVT2,27.813,-97.389,2022,8,15,12,18,,,,,,,,1011.7,,28.4,,26.4,5.9,
UTVT2,27.838,-97.052,2022,8,15,12,18,,,,,,,,,,28.7,,25.8,5.9,
VCAT2,28.64,-96.609,2022,8,15,12,18,140.0,4.1,5.1,,,,,1012.7,,27.8,27.7,,,
VTBT2,27.841,-97.52,2022,8,15,12,18,120.0,6.2,7.7,,,,,1011.6,,27.5,,27.5,5.9,
WKXA1,30.421,-87.828,2022,8,15,11,45,,,,,,,,1015.0,,24.2,,24.2,,
WYCM6,30.326,-89.326,2022,8,15,12,18,300.0,3.6,4.6,,,,,1014.8,,28.4,29.4,,,
