#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
NCHT2,29.726,-95.266,2023,3,6,17,0,180.0,2.1,3.6,,,,,1016.6,0.4,23.4,20.8,,,
NUET2,27.832,-97.486,2023,3,6,17,0,180.0,4.1,5.7,,,,,1015.8,0.4,,22.3,,,
NWCL1,30.027,-90.113,2023,3,6,17,0,210.0,4.1,7.2,,,,,1018.4,0.4,25.8,21.4,,,
OBLA1,30.705,-88.04,2023,3,6,17,0,,,,,,,,1018.9,0.0,22.3,20.4,,,
PACT2,27.634,-97.237,2023,3,6,17,0,120.0,4.1,5.1,,,,,1016.2,0.0,24.0,21.9,,,
PCGT2,26.072,-97.167,2023,3,6,17,0,110.0,5.7,6.2,,,,,1016.0,0.5,22.1,21.4,,,
PCLF1,30.404,-87.211,2023,3,6,17,0,160.0,1.0,2.1,,,,,1021.0,0.4,24.2,22.7,,,
PCNT2,28.446,-96.396,2023,3,6,17,0,110.0,2.6,3.6,,,,,1017.0,0.7,21.2,23.5,,,
PILL1,29.179,-89.259,2023,3,6,17,0,190.0,4.1,4.1,,,,,1020.2,0.6,20.0,13.1,,,
PMNT2,26.559,-97.424,2023,3,6,17,0,,,,,,,,1015.2,0.5,24.2,24.3,,,
PNLM6,30.368,-88.563,2023,3,6,17,0,,,,,,,,,,,21.4,,,
PORT2,29.867,-93.931,2023,3,6,17,0,120.0,3.1,4.6,,,,,1016.4,0.5,23.8,20.6,,,
PSTL1,28.932,-89.407,2023,3,6,17,0,,,,,,,,1019.8,0.6,22.9,13.8,,,
PTAT2,27.826,-97.051,2023,3,6,17,0,110.0,2.1,2.6,,,,,,,20.5,,,,
PTBM6,30.213,-88.505,2023,3,6,17,0,160.0,3.1,3.6,,,,,1019.8,0.5,23.0,,,,
PTIT2,26.061,-97.215,2023,3,6,17,0,130.0,5.1,6.7,,,,,1016.0,0.5,24.4,20.9,,,
PTOA1,30.671,-88.031,2023,3,6,17,0,,,,,,,,,,22.0,,20.6,,
RCPT2,28.024,-97.048,2023,3,6,17,0,160.0,2.6,3.1,,,,,1015.3,0.5,23.5,24.0,,,
RLIT2,26.262,-97.285,2023,3,6,17,0,120.0,5.1,6.2,,,,,1015.4,0.4,24.0,25.1,,,
RLOT2,29.515,-94.513,2023,3,6,17,0,150.0,3.6,4.6,,,,,1017.3,0.6,21.7,21.4,,,
RSJT2,26.801,-97.471,2023,3,6,17,0,150.0,5.7,6.7,,,,,1016.1,0.4,24.1,24.7,,,
RTAT2,27.84,-97.072,2023,3,6,17,0,120.0,1.5,3.1,,,,,1016.3,0.4,23.4,20.7,,,
SDRT2,28.407,-96.712,2023,3,6,17,0,170.0,4.1,5.1,,,,,1016.5,0.7,22.6,22.1,,,
SGNT2,28.771,-95.617,2023,3,6,17,0,120.0,2.1,2.6,,,,,1017.4,0.7,21.6,21.1,,,
SHBL1,29.868,-89.673,2023,3,6,17,0,180.0,5.7,8.8,,,,,1019.8,0.6,25.2,20.4,,,
TESL1,29.668,-91.237,2023,3,6,17,0,220.0,4.6,6.2,,,,,1019.7,0.8,24.3,15.4,,,
TLVT2,27.819,-97.454,2023,3,6,17,0,,,,,,,,1016.1,0.4,26.7,,22.2,,
TXPT2,29.689,-93.842,2023,3,6,17,0,120.0,2.6,3.1,,,,,1016.5,0.9,20.7,20.0,,,
TXVT2,27.813,-97.389,2023,3,6,17,0,,,,,,,,1016.5,0.4,24.0,,22.4,,
UTVT2,27.838,-97.052,2023,3,6,17,0,,,,,,,,,,23.1,,22.4,,
VCAT2,28.64,-96.609,2023,3,6,17,0,180.0,3.6,4.1,,,,,1016.3,0.6,23.3,21.8,,,
VTBT2,27.841,-97.52,2023,3,6,17,0,180.0,3.6,4.6,,,,,1016.5,0.3,26.8,,23.9,,
WKXA1,30.421,-87.828,2023,3,6,16,45,,,,,,,,1021.0,,25.2,,22.0,,
WYCM6,30.326,-89.326,2023,3,6,17,0,180.0,3.6,5.7,,,,,1020.2,0.7,24.9,21.7,,,
