#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PORT2,29.867,-93.931,2022,9,11,20,18,10.0,3.6,6.7,,,,,1016.5,,31.3,30.4,,,
PSTL1,28.932,-89.407,2022,9,11,20,12,,,,,,,,1014.1,,31.2,30.9,,,
PTAT2,27.826,-97.051,2022,9,11,20,0,90.0,3.6,4.1,,,,,,,28.7,,,,
PTBM6,30.213,-88.505,2022,9,11,20,12,160.0,2.6,4.1,,,,,1015.0,,29.3,,,,
PTIT2,26.061,-97.215,2022,9,11,20,18,30.0,5.7,7.7,,,,,1016.5,,29.3,30.6,,,
PTOA1,30.671,-88.031,2022,9,11,20,18,,,,,,,,,,31.8,,21.7,5.9,
RCPT2,28.024,-97.048,2022,9,11,20,18,130.0,2.6,3.6,,,,,1015.6,,33.3,31.4,,,
RLIT2,26.262,-97.285,2022,9,11,20,18,50.0,6.2,7.7,,,,,1016.2,,30.3,32.4,,,
RLOT2,29.515,-94.513,2022,9,11,20,18,30.0,4.1,5.1,,,,,1016.2,,30.7,30.7,,,
RSJT2,26.801,-97.471,2022,9,11,20,18,60.0,5.7,6.7,,,,,1017.0,,30.2,31.8,,,
RTAT2,27.84,-97.072,2022,9,11,20,18,80.0,3.1,4.6,,,,,1016.6,,29.5,30.2,,,
SDRT2,28.407,-96.712,2022,9,11,20,18,360.0,3.6,6.2,,,,,1017.0,,32.8,30.1,,,
SGNT2,28.771,-95.617,2022,9,11,20,18,130.0,2.6,3.6,,,,,1016.8,,30.0,29.7,,,
SHBL1,29.868,-89.673,2022,9,11,20,18,,0.0,1.5,,,,,1015.8,,30.0,28.9,,,
TAQT2,27.815,-97.389,2022,9,11,20,18,,,,,,,,1016.5,,30.7,,,,
TESL1,29.668,-91.237,2022,9,11,20,18,10.0,1.0,3.1,,,,,1016.0,,30.7,29.0,,,
TLVT2,27.819,-97.454,2022,9,11,20,18,,,,,,,,1016.8,,31.9,,24.3,5.9,
TXPT2,29.689,-93.842,2022,9,11,20,18,350.0,3.1,5.1,,,,,1015.6,,30.3,29.8,,,
TXVT2,27.813,-97.389,2022,9,11,20,18,,,,,,,,1017.1,,31.0,,25.2,5.9,
UTVT2,27.838,-97.052,2022,9,11,20,18,,,,,,,,,,30.8,,23.1,5.9,
VCAT2,28.64,-96.609,2022,9,11,20,18,30.0,2.6,4.1,,,,,1016.8,,31.6,31.4,,,
VTBT2,27.841,-97.52,2022,9,11,20,18,80.0,4.1,5.1,,,,,1017.1,,31.2,,23.1,5.9,
