#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
FPST2,28.936,-95.294,2021,11,25,0,18,130.0,5.7,7.2,,,,,1016.3,,21.9,20.3,,,
GISL1,29.265,-89.958,2021,11,25,0,18,,3.6,6.2,,,,,1022.7,,,18.8,,,
GNJT2,29.357,-94.725,2021,11,25,0,12,150.0,6.7,7.7,,,,,1016.6,,21.9,19.8,,,
GRRT2,29.302,-94.896,2021,11,25,0,18,140.0,4.1,5.7,,,,,1017.3,,21.2,19.8,,,
GTOT2,29.311,-94.792,2021,11,25,0,18,150.0,3.1,5.7,,,,,1017.4,,21.7,20.4,,,
HIST2,29.595,-94.39,2021,11,25,0,18,130.0,2.1,3.1,,,,,1017.8,,20.5,19.4,,,
HIVT2,27.844,-97.07,2021,11,25,0,18,,,,,,,,1015.2,,23.6,,22.1,5.9,
IRDT2,27.48,-97.322,2021,11,25,0,18,160.0,5.1,6.7,,,,,1015.3,,23.8,22.1,,,
KATP,27.195,-90.027,2021,11,25,0,35,110.0,7.2,,,,,,,,23.0,,15.0,8.7,
KBQX,28.314,-95.62,2021,11,25,0,35,150.0,6.7,10.8,,,,,,,24.0,,19.0,6.1,
KEMK,27.819,-94.323,2021,11,25,0,35,,,,,,,,,,24.0,,16.0,6.1,
KGBK,27.204,-92.203,2021,11,25,0,35,110.0,3.6,,,,,,,,24.0,,16.0,8.7,
KGHB,27.84,-91.988,2021,11,25,0,35,130.0,3.1,5.7,,,,,,,24.0,,16.0,8.7,
KGRY,27.625,-90.441,2021,11,25,0,30,120.0,6.2,,,,,,,,23.0,,14.0,8.7,
KGUL,27.304,-93.538,2021,11,25,0,40,140.0,3.6,,,,,,,,23.0,,16.0,8.7,
KMIS,29.296,-88.842,2021,11,25,0,35,130.0,4.1,,,,,,,,20.0,,12.0,8.7,
KVAF,27.354,-94.625,2021,11,25,0,35,,,,,,,,,,24.0,,15.0,8.7,
KVKY,29.248,-88.441,2021,11,25,0,35,120.0,7.2,9.8,,,,,,,19.0,,11.0,8.7,
KVOA,29.229,-87.781,2021,11,25,0,35,,,,,,,,,,21.0,,11.0,8.7,
LCLL1,30.224,-93.222,2021,11,25,0,18,,,,,,,,1020.0,,19.7,20.2,,,
LUIT2,29.076,-95.122,2021,11,25,0,18,140.0,4.1,6.2,,,,,1016.6,,21.7,20.7,,,
MAXT2,28.132,-97.034,2021,11,25,0,0,130.0,4.1,,,,,,1017.0,1.0,22.4,,21.4,,
MBET2,28.422,-96.327,2021,11,25,0,18,180.0,7.2,8.2,,,,,1014.7,,22.9,20.9,,,
MBPA1,30.527,-88.086,2021,11,25,0,18,,,,,,,,,,15.4,,10.4,5.9,
MCGA1,30.649,-88.058,2021,11,25,0,18,120.0,6.7,7.7,,,,,1024.3,,15.4,15.8,,,
MGPT2,29.682,-94.985,2021,11,25,0,18,,,,,,,,1017.8,,,19.5,,,
MHBT2,27.828,-97.201,2021,11,25,0,18,150.0,5.1,6.7,,,,,1015.4,,23.4,,22.1,5.9,
MQTT2,27.581,-97.217,2021,11,25,0,18,120.0,7.7,8.8,,,,,,,23.5,,,,
NCHT2,29.726,-95.266,2021,11,25,0,18,180.0,3.6,5.1,,,,,1016.9,,22.0,21.0,,,
NUET2,27.832,-97.486,2021,11,25,0,18,170.0,9.8,12.9,,,,,1015.7,,,,,,
NWCL1,30.027,-90.113,2021,11,25,0,18,140.0,1.5,3.6,,,,,1022.3,,18.1,17.7,,,
OBLA1,30.705,-88.04,2021,11,25,0,18,,,,,,,,1025.3,,15.4,17.7,,,
PACT2,27.634,-97.237,2021,11,25,0,18,120.0,5.1,7.2,,,,,1015.2,,24.1,22.6,,,
PCGT2,26.072,-97.167,2021,11,25,0,18,130.0,9.3,11.8,,,,,1013.8,,24.9,23.5,,,
PCLF1,30.404,-87.211,2021,11,25,0,18,130.0,0.5,2.6,,,,,1026.1,,15.3,17.4,,,
PCNT2,28.446,-96.396,2021,11,25,0,18,100.0,6.2,6.7,,,,,1015.5,,22.5,24.2,,,
PILL1,29.179,-89.259,2021,11,25,0,18,120.0,2.6,4.6,,,,,1023.2,,17.9,16.4,,,
PMNT2,26.559,-97.424,2021,11,25,0,18,,,,,,,,1015.0,,23.8,23.0,,,
PNLM6,30.368,-88.563,2021,11,25,0,18,,,,,,,,,,,17.7,,,
PORT2,29.867,-93.931,2021,11,25,0,18,100.0,3.1,5.1,,,,,1018.7,,18.9,18.5,,,
PSTL1,28.932,-89.407,2021,11,25,0,18,,,,,,,,1020.9,,20.3,17.8,,,
PTAT2,27.826,-97.051,2021,11,25,0,0,140.0,5.7,6.2,,,,,,,23.0,,20.2,,
PTBM6,30.213,-88.505,2021,11,25,0,18,90.0,8.8,10.8,,,,,1024.6,,16.9,,,,
PTIT2,26.061,-97.215,2021,11,25,0,18,140.0,8.2,10.8,,,,,1015.3,,24.4,22.8,,,
PTOA1,30.671,-88.031,2021,11,25,0,18,,,,,,,,,,15.3,,9.2,5.9,
RCPT2,28.024,-97.048,2021,11,25,0,18,140.0,3.6,5.1,,,,,1015.5,,22.7,21.4,,,
RLIT2,26.262,-97.285,2021,11,25,0,18,130.0,8.8,10.3,,,,,1013.3,,24.3,23.7,,,
RLOT2,29.515,-94.513,2021,11,25,0,18,140.0,5.1,6.2,,,,,1017.5,,20.5,19.6,,,
RSJT2,26.801,-97.471,2021,11,25,0,18,140.0,7.2,8.2,,,,,1014.7,,23.9,23.3,,,
RTAT2,27.84,-97.072,2021,11,25,0,18,140.0,3.1,5.7,,,,,1015.0,,23.6,21.4,,,
SDRT2,28.407,-96.712,2021,11,25,0,18,130.0,5.7,7.2,,,,,1015.9,,23.5,20.9,,,
SGNT2,28.771,-95.617,2021,11,25,0,18,140.0,5.1,6.7,,,,,1016.3,,22.3,20.5,,,
SHBL1,29.868,-89.673,2021,11,25,0,18,100.0,5.1,5.7,,,,,1023.3,,17.3,19.1,,,
SRST2,29.683,-94.033,2021,11,25,0,0,110.0,5.1,5.7,,,,,1018.8,0.0,19.5,,18.9,,
TAQT2,27.815,-97.389,2021,11,25,0,18,,,,,,,,1014.7,,23.3,21.3,,,
TESL1,29.668,-91.237,2021,11,25,0,18,100.0,2.6,3.6,,,,,1022.1,,18.8,14.7,,,
TLVT2,27.819,-97.454,2021,11,25,0,18,,,,,,,,1015.0,,24.5,,21.6,5.9,
TXPT2,29.689,-93.842,2021,11,25,0,18,120.0,7.2,8.8,,,,,1018.0,,19.3,19.0,,,
TXVT2,27.813,-97.389,2021,11,25,0,18,,,,,,,,1015.6,,22.8,,20.8,5.9,
UTVT2,27.838,-97.052,2021,11,25,0,18,,,,,,,,,,23.5,,21.7,5.9,
VCAT2,28.64,-96.609,2021,11,25,0,18,140.0,5.1,5.7,,,,,1015.6,,20.9,19.6,,,
VTBT2,27.841,-97.52,2021,11,25,0,18,140.0,7.7,10.8,,,,,1015.0,,24.5,,23.1,5.9,
WBYA1,30.417,-87.825,2021,11,25,0,18,,,,,,,,,,,18.0,,,
WKXA1,30.421,-87.828,2021,11,24,23,45,,,,,,,,1026.0,,12.9,,9.9,,
WYCM6,30.326,-89.326,2021,11,25,0,18,110.0,5.7,6.7,,,,,1023.7,,18.6,16.4,,,
