#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PCNT2,28.446,-96.396,2022,6,22,8,18,140.0,5.1,5.7,,,,,1018.1,,28.3,33.1,,,
PILL1,29.179,-89.259,2022,6,22,8,18,50.0,1.0,1.0,,,,,1018.7,,27.2,28.2,,,
PMNT2,26.559,-97.424,2022,6,22,8,18,,,,,,,,1017.6,,28.0,,,,
PNLM6,30.368,-88.563,2022,6,22,8,18,,,,,,,,,,,30.3,,,
PORT2,29.867,-93.931,2022,6,22,8,18,190.0,1.5,2.1,,,,,1018.9,,28.3,31.4,,,
PSTL1,28.932,-89.407,2022,6,22,8,18,,,,,,,,1016.8,,28.1,28.3,,,
PTAT2,27.826,-97.051,2022,6,22,8,0,160.0,7.2,8.2,,,,,,,28.1,,,,
PTBM6,30.213,-88.505,2022,6,22,8,18,300.0,3.1,3.6,,,,,1019.4,,,,,,
PTIT2,26.061,-97.215,2022,6,22,8,18,150.0,3.6,6.2,,,,,1016.8,,27.8,29.5,,,
PTOA1,30.671,-88.031,2022,6,22,8,18,,,,,,,,,,27.5,,24.9,5.9,
RCPT2,28.024,-97.048,2022,6,22,8,18,160.0,6.2,6.7,,,,,1017.7,,28.8,32.7,,,
RLIT2,26.262,-97.285,2022,6,22,8,18,160.0,5.7,7.2,,,,,1016.3,,28.4,29.1,,,
RLOT2,29.515,-94.513,2022,6,22,8,18,210.0,1.5,2.6,,,,,1018.1,,27.9,32.0,,,
RSJT2,26.801,-97.471,2022,6,22,8,18,150.0,6.2,7.2,,,,,1017.3,,27.9,30.6,,,
RTAT2,27.84,-97.072,2022,6,22,8,18,160.0,2.6,5.1,,,,,1017.2,,28.0,30.1,,,
SDRT2,28.407,-96.712,2022,6,22,8,18,140.0,4.6,5.7,,,,,1018.4,,29.4,31.1,,,
SGNT2,28.771,-95.617,2022,6,22,8,18,170.0,3.6,4.6,,,,,1017.9,,28.9,31.6,,,
SHBL1,29.868,-89.673,2022,6,22,8,18,280.0,2.1,2.6,,,,,1019.0,,29.2,32.6,,,
SRST2,29.683,-94.033,2022,6,22,8,0,190.0,3.1,3.6,,,,,1018.7,-1.4,28.9,,21.8,,
TAQT2,27.815,-97.389,2022,6,22,8,18,,,,,,,,1017.3,,27.9,31.3,,,
TESL1,29.668,-91.237,2022,6,22,8,18,,0.0,0.5,,,,,1019.2,,24.8,29.2,,,
TLVT2,27.819,-97.454,2022,6,22,8,18,,,,,,,,1017.8,,27.2,,25.8,5.9,
TXPT2,29.689,-93.842,2022,6,22,8,18,200.0,3.1,3.6,,,,,1017.8,,28.5,31.4,,,
TXVT2,27.813,-97.389,2022,6,22,8,18,,,,,,,,1018.1,,27.7,,25.1,5.9,
UTVT2,27.838,-97.052,2022,6,22,8,18,,,,,,,,,,28.1,,25.7,5.9,
VCAT2,28.64,-96.609,2022,6,22,8,18,180.0,4.6,5.7,,,,,1018.3,,28.2,30.3,,,
VTBT2,27.841,-97.52,2022,6,22,8,18,160.0,2.1,2.6,,,,,1018.0,,26.7,,26.7,5.9,
WKXA1,30.421,-87.828,2022,6,22,7,45,,,,,,,,1019.0,,24.4,,24.4,,
WYCM6,30.326,-89.326,2022,6,22,8,18,300.0,2.1,2.6,,,,,1019.3,,29.2,30.3,,,
