#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
FMOA1,30.228,-88.024,2022,12,9,17,18,,,,,,,,1022.0,,18.1,,,,
FPST2,28.936,-95.294,2022,12,9,17,18,110.0,3.1,3.1,,,,,1019.9,,21.5,19.1,,,
GISL1,29.265,-89.958,2022,12,9,17,18,,3.1,4.1,,,,,1022.4,,21.6,22.5,,,
GNJT2,29.357,-94.725,2022,12,9,17,12,170.0,2.6,2.6,,,,,1020.2,,20.3,18.4,,,
GRRT2,29.302,-94.896,2022,12,9,17,18,150.0,2.6,3.6,,,,,1020.6,,23.1,22.7,,,
GTOT2,29.311,-94.792,2022,12,9,17,18,160.0,2.1,3.6,,,,,1020.8,,23.7,19.5,,,
HIST2,29.595,-94.39,2022,12,9,17,18,200.0,3.6,5.7,,,,,1020.9,,23.1,22.0,,,
HIVT2,27.844,-97.07,2022,12,9,17,18,,,,,,,,1019.8,,21.8,,21.8,4.3,
IRDT2,27.48,-97.322,2022,12,9,17,18,120.0,2.6,3.6,,,,,1019.7,,21.4,22.8,,,
KATP,27.195,-90.027,2022,12,9,17,40,40.0,3.6,,,,,,,,24.0,,21.0,8.7,
KBQX,28.314,-95.62,2022,12,9,17,35,,0.0,,,,,,,,26.0,,22.0,8.7,
KDLP,29.121,-89.547,2022,12,9,17,35,,0.0,,,,,,,,18.0,,15.0,,
KGRY,27.625,-90.441,2022,12,9,17,35,60.0,4.6,,,,,,,,23.0,,20.0,8.7,
KGUL,27.304,-93.538,2022,12,9,17,35,,0.0,,,,,,,,25.0,,21.0,8.7,
KHHV,26.939,-94.689,2022,12,9,17,35,150.0,3.6,,,,,,,,25.0,,21.0,8.7,
KIKT,28.521,-88.289,2022,12,9,17,35,320.0,1.5,,,,,,,,25.0,,21.0,8.7,
KVAF,27.354,-94.625,2022,12,9,17,40,110.0,3.6,,,,,,,,27.0,,20.0,7.8,
KVOA,29.229,-87.781,2022,12,9,17,40,330.0,4.1,,,,,,,,20.0,,19.0,8.7,
LCLL1,30.224,-93.222,2022,12,9,17,18,,,,,,,,1021.9,,21.1,20.1,,,
LOPL1,28.885,-90.025,2022,12,9,17,15,,2.6,3.1,0.4,,,,,,,,,,
LQAT2,27.881,-97.285,2022,12,9,17,18,120.0,2.1,2.6,,,,,1013.4,,22.2,,21.8,,
LUIT2,29.076,-95.122,2022,12,9,17,18,100.0,2.6,3.6,,,,,1020.7,,21.8,21.4,,,
MAXT2,28.132,-97.034,2022,12,9,17,0,240.0,2.1,,,,,,1021.0,1.0,21.8,,21.8,,
MBET2,28.422,-96.327,2022,12,9,17,18,130.0,5.1,5.7,,,,,1019.1,,20.8,19.3,,,
MBPA1,30.527,-88.086,2022,12,9,17,18,,,,,,,,,,21.5,,18.6,5.9,
MCGA1,30.649,-88.058,2022,12,9,17,18,300.0,3.1,3.6,,,,,1021.7,,21.4,19.0,,,
MGPT2,29.682,-94.985,2022,12,9,17,18,,,,,,,,1020.5,,,19.6,,,
MHBT2,27.828,-97.201,2022,12,9,17,18,110.0,2.1,2.6,,,,,1019.9,,22.8,,22.8,5.9,
NUET2,27.832,-97.486,2022,12,9,17,18,80.0,4.6,5.1,,,,,1019.2,,,23.3,,,
NWCL1,30.027,-90.113,2022,12,9,17,18,10.0,1.5,2.1,,,,,1021.5,,20.1,21.7,,,
OBLA1,30.705,-88.04,2022,12,9,17,18,,,,,,,,1020.3,,22.5,17.8,,,
PACT2,27.634,-97.237,2022,12,9,17,18,60.0,2.1,2.6,,,,,1019.5,,21.5,21.5,,,
PCGT2,26.072,-97.167,2022,12,9,17,18,110.0,3.1,4.6,,,,,1019.1,,22.4,21.0,,,
PCLF1,30.404,-87.211,2022,12,9,17,18,340.0,1.5,3.1,,,,,1021.9,,20.8,19.0,,,
PCNT2,28.446,-96.396,2022,12,9,17,18,70.0,3.1,4.1,,,,,1020.1,,22.0,24.8,,,
PILL1,29.179,-89.259,2022,12,9,17,18,40.0,3.1,4.6,,,,,1022.4,,19.6,14.8,,,
PMNT2,26.559,-97.424,2022,12,9,17,18,,,,,,,,1018.3,,23.7,23.7,,,
PNLM6,30.368,-88.563,2022,12,9,17,18,,,,,,,,,,,18.7,,,
PORT2,29.867,-93.931,2022,12,9,17,18,110.0,2.1,3.1,,,,,1021.5,,23.2,19.4,,,
PSTL1,28.932,-89.407,2022,12,9,17,12,,,,,,,,1022.1,,20.3,,,,
PTAT2,27.826,-97.051,2022,12,9,17,0,90.0,1.0,1.0,,,,,,,21.1,,,,
PTBM6,30.213,-88.505,2022,12,9,17,12,280.0,3.6,3.6,,,,,1021.8,,19.2,,,,
PTIT2,26.061,-97.215,2022,12,9,17,18,130.0,4.6,5.1,,,,,1019.1,,23.7,20.5,,,
PTOA1,30.671,-88.031,2022,12,9,17,18,,,,,,,,,,21.5,,18.9,5.9,
RCPT2,28.024,-97.048,2022,12,9,17,18,130.0,1.5,2.1,,,,,1018.4,,23.4,23.0,,,
RLIT2,26.262,-97.285,2022,12,9,17,18,130.0,4.1,5.7,,,,,1018.3,,24.6,24.8,,,
RLOT2,29.515,-94.513,2022,12,9,17,18,170.0,2.6,3.6,,,,,1020.7,,22.3,22.0,,,
RSJT2,26.801,-97.471,2022,12,9,17,18,120.0,3.6,4.6,,,,,1019.5,,22.6,25.0,,,
RTAT2,27.84,-97.072,2022,12,9,17,18,50.0,2.6,3.1,,,,,1019.5,,21.5,19.6,,,
SDRT2,28.407,-96.712,2022,12,9,17,18,120.0,4.6,7.2,,,,,1020.4,,24.6,23.4,,,
SGNT2,28.771,-95.617,2022,12,9,17,18,90.0,2.6,3.1,,,,,1020.6,,21.9,22.7,,,
SHBL1,29.868,-89.673,2022,12,9,17,18,30.0,1.0,1.5,,,,,1022.4,,21.0,18.4,,,
SRST2,29.683,-94.033,2022,12,9,17,0,130.0,2.6,3.1,,,,,1021.6,0.5,21.5,,,,
TAQT2,27.815,-97.389,2022,12,9,17,18,,,,,,,,1019.2,,22.9,,,,
TESL1,29.668,-91.237,2022,12,9,17,18,60.0,2.1,2.1,,,,,1022.9,,19.6,14.9,,,
TLVT2,27.819,-97.454,2022,12,9,17,18,,,,,,,,1019.6,,25.1,,22.6,5.9,
TXPT2,29.689,-93.842,2022,12,9,17,12,140.0,2.6,2.6,,,,,1019.8,,19.3,18.5,,,
TXVT2,27.813,-97.389,2022,12,9,17,18,,,,,,,,1019.9,,22.7,,22.0,5.9,
UTVT2,27.838,-97.052,2022,12,9,17,18,,,,,,,,,,21.5,,21.5,2.6,
VCAT2,28.64,-96.609,2022,12,9,17,18,130.0,3.1,4.1,,,,,1020.3,,22.0,22.7,,,
VTBT2,27.841,-97.52,2022,12,9,17,18,180.0,4.1,5.7,,,,,1019.9,,25.3,,24.7,5.9,
WKXA1,30.421,-87.828,2022,12,9,16,45,,,,,,,,1023.0,,19.2,,18.9,,
WYCM6,30.326,-89.326,2022,12,9,17,18,300.0,3.1,4.6,,,,,1022.3,,25.2,20.1,,,
