#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
HIST2,29.595,-94.39,2022,12,19,5,18,70.0,3.6,5.1,,,,,1023.4,,10.5,15.4,,,
HIVT2,27.844,-97.07,2022,12,19,5,18,,,,,,,,1019.1,,18.5,,17.2,5.9,
IRDT2,27.48,-97.322,2022,12,19,5,18,80.0,4.1,5.1,,,,,1018.9,,18.3,13.8,,,
KATP,27.195,-90.027,2022,12,19,5,40,100.0,10.8,,,,,,,,18.0,,11.0,8.7,
KBQX,28.314,-95.62,2022,12,19,5,35,100.0,8.2,13.9,,,,,,,18.0,,12.0,7.8,
KDLP,29.121,-89.547,2022,12,19,5,35,80.0,7.2,10.3,,,,,,,-1.0,,-14.0,,
KGRY,27.625,-90.441,2022,12,19,5,35,70.0,11.3,17.5,,,,,,,17.0,,10.0,8.7,
KGUL,27.304,-93.538,2022,12,19,5,35,100.0,4.1,,,,,,,,20.0,,15.0,8.7,
KHHV,26.939,-94.689,2022,12,19,5,35,110.0,11.8,18.0,,,,,,,22.0,,16.0,8.7,
KIKT,28.521,-88.289,2022,12,19,5,35,60.0,9.8,,,,,,,,16.0,,6.0,8.7,
KVAF,27.354,-94.625,2022,12,19,5,40,80.0,11.3,,,,,,,,20.0,,13.0,8.7,
KVOA,29.229,-87.781,2022,12,19,5,40,60.0,9.8,,,,,,,,16.0,,3.0,8.7,
LCLL1,30.224,-93.222,2022,12,19,5,18,,,,,,,,1025.0,,8.6,15.7,,,
LQAT2,27.881,-97.285,2022,12,19,5,18,10.0,6.2,8.8,,,,,1013.5,,13.1,,9.8,5.9,
LUIT2,29.076,-95.122,2022,12,19,5,18,80.0,8.2,10.3,,,,,1022.3,,15.3,15.7,,,
MBET2,28.422,-96.327,2022,12,19,5,18,110.0,9.3,11.8,,,,,1019.6,,16.7,16.6,,,
MBPA1,30.527,-88.086,2022,12,19,5,18,,,,,,,,,,8.5,,-0.6,5.9,
MCGA1,30.649,-88.058,2022,12,19,5,18,30.0,4.1,5.1,,,,,1026.1,,6.4,17.6,,,
MGPT2,29.682,-94.985,2022,12,19,5,18,,,,,,,,1023.2,,,16.2,,,
MHBT2,27.828,-97.201,2022,12,19,5,18,340.0,3.1,4.1,,,,,1019.4,,14.4,,12.2,5.9,
NCHT2,29.726,-95.266,2022,12,19,5,18,70.0,3.1,4.6,,,,,1022.6,,11.5,16.7,,,
NUET2,27.832,-97.486,2022,12,19,5,18,60.0,5.1,6.2,,,,,1019.3,,,14.1,,,
NWCL1,30.027,-90.113,2022,12,19,5,18,70.0,8.2,9.3,,,,,1024.7,,10.8,19.0,,,
OBLA1,30.705,-88.04,2022,12,19,5,18,,,,,,,,1024.7,,6.0,15.8,,,
PACT2,27.634,-97.237,2022,12,19,5,18,60.0,4.6,5.1,,,,,1018.9,,18.6,15.3,,,
PCGT2,26.072,-97.167,2022,12,19,5,18,90.0,6.2,8.2,,,,,1016.7,,20.2,18.3,,,
PCLF1,30.404,-87.211,2022,12,19,5,18,20.0,3.1,4.6,,,,,1026.4,,6.8,17.0,,,
PCNT2,28.446,-96.396,2022,12,19,5,18,40.0,9.3,10.8,,,,,1020.5,,16.1,17.1,,,
PILL1,29.179,-89.259,2022,12,19,5,18,90.0,2.6,5.1,,,,,1025.0,,11.8,13.0,,,
PMNT2,26.559,-97.424,2022,12,19,5,18,,,,,,,,1016.8,,18.0,17.2,,,
PNLM6,30.368,-88.563,2022,12,19,5,18,,,,,,,,,,,15.0,,,
PORT2,29.867,-93.931,2022,12,19,5,18,60.0,4.6,6.7,,,,,1024.5,,10.5,15.8,,,
PSTL1,28.932,-89.407,2022,12,19,5,12,,,,,,,,1024.3,,12.6,,,,
PTAT2,27.826,-97.051,2022,12,19,5,0,70.0,7.2,8.2,,,,,,,18.4,,,,
PTBM6,30.213,-88.505,2022,12,19,5,12,50.0,10.3,12.9,,,,,1024.8,,9.2,,,,
PTIT2,26.061,-97.215,2022,12,19,5,18,100.0,4.6,5.7,,,,,1016.8,,19.8,18.4,,,
PTOA1,30.671,-88.031,2022,12,19,5,18,,,,,,,,,,5.8,,-2.0,5.9,
RCPT2,28.024,-97.048,2022,12,19,5,18,20.0,5.1,6.7,,,,,1018.2,,13.7,18.2,,,
RLIT2,26.262,-97.285,2022,12,19,5,18,80.0,3.6,4.1,,,,,1016.5,,18.2,17.1,,,
RLOT2,29.515,-94.513,2022,12,19,5,18,60.0,5.1,6.2,,,,,1023.1,,10.1,13.0,,,
RTAT2,27.84,-97.072,2022,12,19,5,18,70.0,5.1,6.7,,,,,1018.9,,18.5,16.9,,,
SDRT2,28.407,-96.712,2022,12,19,5,18,20.0,4.1,5.7,,,,,1020.0,,11.8,14.3,,,
SGNT2,28.771,-95.617,2022,12,19,5,18,70.0,6.7,9.3,,,,,1021.7,,16.0,14.1,,,
SHBL1,29.868,-89.673,2022,12,19,5,18,50.0,7.7,9.3,,,,,1025.3,,10.9,11.4,,,
SRST2,29.683,-94.033,2022,12,19,5,0,60.0,6.2,7.2,,,,,1024.1,-0.5,9.9,,,,
TAQT2,27.815,-97.389,2022,12,19,5,18,,,,,,,,1019.1,,13.7,,,,
TESL1,29.668,-91.237,2022,12,19,5,18,60.0,3.1,4.1,,,,,1025.3,,8.9,13.5,,,
TLVT2,27.819,-97.454,2022,12,19,5,18,,,,,,,,1019.7,,13.4,,10.2,5.9,
TXPT2,29.689,-93.842,2022,12,19,5,12,80.0,8.8,10.3,,,,,1021.9,,11.4,16.2,,,
TXVT2,27.813,-97.389,2022,12,19,5,18,,,,,,,,1019.7,,13.7,,10.5,5.9,
UTVT2,27.838,-97.052,2022,12,19,5,18,,,,,,,,,,18.6,,16.0,5.9,
VCAT2,28.64,-96.609,2022,12,19,5,18,60.0,6.2,7.7,,,,,1021.5,,12.2,13.5,,,
VTBT2,27.841,-97.52,2022,12,19,5,18,40.0,3.6,5.1,,,,,1020.1,,13.0,,10.9,5.9,
WKXA1,30.421,-87.828,2022,12,19,4,45,,,,,,,,1027.0,,1.5,,0.2,,
WYCM6,30.326,-89.326,2022,12,19,5,18,60.0,5.7,7.7,,,,,1026.0,,10.5,13.6,,,
