#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PORT2,29.867,-93.931,2022,6,18,20,18,110.0,2.6,4.1,,,,,1015.6,,32.7,31.0,,,
PSTL1,28.932,-89.407,2022,6,18,20,12,,,,,,,,1013.1,,32.6,27.9,,,
PTAT2,27.826,-97.051,2022,6,18,20,0,80.0,6.7,7.7,,,,,,,27.1,,,,
PTBM6,30.213,-88.505,2022,6,18,20,18,240.0,6.2,7.7,,,,,1014.1,,,,,,
PTIT2,26.061,-97.215,2022,6,18,20,18,100.0,6.2,8.8,,,,,1014.2,,28.9,27.3,,,
PTOA1,30.671,-88.031,2022,6,18,20,18,,,,,,,,,,36.6,,23.1,5.9,
RCPT2,28.024,-97.048,2022,6,18,20,18,120.0,4.6,6.7,,,,,1015.1,,30.4,32.6,,,
RLIT2,26.262,-97.285,2022,6,18,20,12,110.0,6.2,7.2,,,,,1013.8,,29.3,33.2,,,
RLOT2,29.515,-94.513,2022,6,18,20,18,180.0,4.1,5.7,,,,,1015.2,,30.6,31.4,,,
RSJT2,26.801,-97.471,2022,6,18,20,18,130.0,6.7,9.8,,,,,1014.6,,29.8,33.3,,,
RTAT2,27.84,-97.072,2022,6,18,20,18,70.0,4.6,6.7,,,,,1014.6,,28.2,27.8,,,
SDRT2,28.407,-96.712,2022,6,18,20,18,110.0,5.7,7.2,,,,,1015.4,,31.1,32.1,,,
SGNT2,28.771,-95.617,2022,6,18,20,18,120.0,3.6,5.7,,,,,1015.5,,29.7,31.5,,,
SHBL1,29.868,-89.673,2022,6,18,20,18,300.0,1.5,2.1,,,,,1014.7,,33.0,33.4,,,
TAQT2,27.815,-97.389,2022,6,18,20,18,,,,,,,,1014.3,,29.6,30.9,,,
TESL1,29.668,-91.237,2022,6,18,20,18,40.0,1.5,3.1,,,,,1015.7,,33.4,28.0,,,
TLVT2,27.819,-97.454,2022,6,18,20,18,,,,,,,,1014.5,,30.7,,26.3,5.9,
TXPT2,29.689,-93.842,2022,6,18,20,18,190.0,4.1,6.2,,,,,1014.9,,30.1,30.5,,,
TXVT2,27.813,-97.389,2022,6,18,20,18,,,,,,,,1015.1,,30.0,,26.3,5.9,
UTVT2,27.838,-97.052,2022,6,18,20,18,,,,,,,,,,29.3,,24.3,5.9,
VCAT2,28.64,-96.609,2022,6,18,20,18,130.0,7.2,8.2,,,,,1015.2,,29.0,32.0,,,
VTBT2,27.841,-97.52,2022,6,18,20,18,90.0,6.2,8.8,,,,,1014.7,,32.4,,25.5,5.9,
WKXA1,30.421,-87.828,2022,6,18,19,45,,,,,,,,1014.0,,36.3,,23.6,,
WYCM6,30.326,-89.326,2022,6,18,20,18,130.0,4.1,6.2,,,,,1014.3,,35.8,31.3,,,
