#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
CARL1,29.933,-90.135,2022,7,29,16,18,,,,,,,,,,,31.7,,,
CRTA1,30.308,-88.14,2022,7,29,15,0,,,,,,,,1019.0,1.0,28.9,,,,
DPHA1,30.251,-88.078,2022,7,29,14,0,,3.1,,,,,,1019.0,1.4,28.9,28.2,,,
EFLA1,30.429,-88.01,2022,7,29,16,18,,,,,,,,,,26.1,,26.1,5.9,
EINL1,29.373,-91.384,2022,7,29,16,18,230.0,3.6,3.6,,,,,1019.1,,30.4,30.4,25.7,,
EMAT2,28.71,-95.914,2022,7,29,16,18,160.0,5.1,6.2,,,,,1017.3,,30.1,31.7,,,
EPTT2,29.481,-94.917,2022,7,29,16,18,200.0,5.1,6.2,,,,,1017.4,,31.1,30.4,,,
FMOA1,30.228,-88.024,2022,7,29,16,18,280.0,7.7,9.3,,,,,1020.4,,25.1,,,,
FPST2,28.936,-95.294,2022,7,29,16,18,180.0,5.1,6.2,,,,,1017.1,,29.8,31.2,,,
GISL1,29.265,-89.958,2022,7,29,16,18,,0.5,2.1,,,,,1020.4,,24.9,31.2,,,
GNJT2,29.357,-94.725,2022,7,29,16,6,200.0,4.6,6.2,,,,,1016.9,,30.3,30.7,,,
GRRT2,29.302,-94.896,2022,7,29,16,18,170.0,4.6,5.1,,,,,1017.6,,30.8,30.8,,,
GTOT2,29.311,-94.792,2022,7,29,16,18,200.0,3.6,7.7,,,,,1017.7,,31.1,32.3,,,
HIST2,29.595,-94.39,2022,7,29,16,18,190.0,4.1,6.2,,,,,1018.0,,31.6,31.7,,,
HIVT2,27.844,-97.07,2022,7,29,16,18,,,,,,,,1016.9,,30.0,,28.3,5.9,
IRDT2,27.48,-97.322,2022,7,29,16,18,150.0,6.2,7.7,,,,,1016.9,,30.0,30.4,,,
KBQX,28.314,-95.62,2022,7,29,16,35,170.0,4.6,,,,,,,,30.0,,25.0,7.8,
KGBK,27.204,-92.203,2022,7,29,16,35,,3.1,,,,,,,,29.0,,25.0,7.0,
KGHB,27.84,-91.988,2022,7,29,16,35,130.0,3.1,,,,,,,,31.0,,24.0,2.6,
KGRY,27.625,-90.441,2022,7,29,16,30,170.0,2.1,,,,,,,,29.0,,23.0,8.7,
KGUL,27.304,-93.538,2022,7,29,16,45,160.0,2.1,,,,,,,,31.0,,25.0,8.7,
KHHV,26.939,-94.689,2022,7,29,16,35,170.0,5.7,,,,,,,,30.0,,24.0,8.7,
KIKT,28.521,-88.289,2022,7,29,16,35,,,,,,,,,,,,,,
KVAF,27.354,-94.625,2022,7,29,16,35,140.0,5.1,,,,,,,,32.0,,23.0,8.7,
KVKY,29.248,-88.441,2022,7,29,16,35,210.0,5.1,,,,,,,,31.0,,24.0,8.7,
KVOA,29.229,-87.781,2022,7,29,16,35,,3.1,,,,,,,,34.0,,23.0,8.7,
LCLL1,30.224,-93.222,2022,7,29,16,18,,,,,,,,1018.9,,31.2,31.4,,,
LOPL1,28.885,-90.025,2022,7,29,15,54,,3.6,4.1,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2022,7,29,16,18,160.0,5.7,7.2,,,,,1015.9,,30.6,,26.9,5.9,
LUIT2,29.076,-95.122,2022,7,29,16,18,170.0,5.1,6.7,,,,,1017.6,,30.6,30.7,,,
MAXT2,28.132,-97.034,2022,7,29,16,0,170.0,5.7,,,,,,1017.0,1.0,29.5,,24.9,,
MBET2,28.422,-96.327,2022,7,29,16,18,190.0,4.6,5.7,,,,,1016.3,,29.4,30.5,,,
MBPA1,30.527,-88.086,2022,7,29,16,18,,,,,,,,,,28.6,,25.3,5.9,
MCGA1,30.649,-88.058,2022,7,29,16,18,150.0,2.1,4.1,,,,,1020.1,,28.4,30.8,,,
MGPT2,29.682,-94.985,2022,7,29,16,18,,,,,,,,1017.3,,,31.1,,,
MHBT2,27.828,-97.201,2022,7,29,16,18,160.0,4.6,6.2,,,,,1017.0,,29.9,,26.7,5.9,
NCHT2,29.726,-95.266,2022,7,29,16,18,210.0,3.1,4.6,,,,,1017.2,,31.3,30.0,,,
NUET2,27.832,-97.486,2022,7,29,16,18,180.0,4.6,8.8,,,,,1017.5,,,,,,
NWCL1,30.027,-90.113,2022,7,29,16,18,270.0,3.1,5.1,,,,,1018.7,,29.0,,,,
OBLA1,30.705,-88.04,2022,7,29,16,18,,,,,,,,1018.6,,28.7,30.9,,,
PACT2,27.634,-97.237,2022,7,29,16,18,110.0,6.2,8.2,,,,,1016.8,,29.8,30.1,,,
PCGT2,26.072,-97.167,2022,7,29,16,18,120.0,4.1,4.6,,,,,1016.5,,27.6,24.7,,,
PCLF1,30.404,-87.211,2022,7,29,16,18,340.0,2.1,2.6,,,,,1020.5,,29.5,30.9,,,
PCNT2,28.446,-96.396,2022,7,29,16,18,130.0,5.1,6.2,,,,,1017.3,,29.4,33.3,,,
PILL1,29.179,-89.259,2022,7,29,16,18,350.0,4.6,6.2,,,,,1020.2,,26.8,31.3,,,
PMNT2,26.559,-97.424,2022,7,29,16,18,,,,,,,,1017.1,,32.2,,,,
PNLM6,30.368,-88.563,2022,7,29,16,18,,,,,,,,,,,30.6,,,
PORT2,29.867,-93.931,2022,7,29,16,18,180.0,2.6,5.7,,,,,1018.3,,31.3,31.3,,,
PSTL1,28.932,-89.407,2022,7,29,16,12,,,,,,,,1018.3,,29.9,31.0,,,
PTAT2,27.826,-97.051,2022,7,29,16,0,150.0,5.1,5.7,,,,,,,28.8,,,,
PTBM6,30.213,-88.505,2022,7,29,16,18,320.0,1.5,2.6,,,,,1021.1,,,,,,
PTIT2,26.061,-97.215,2022,7,29,16,18,130.0,5.1,6.7,,,,,1016.4,,28.7,25.8,,,
PTOA1,30.671,-88.031,2022,7,29,16,18,,,,,,,,,,28.9,,26.4,5.9,
RCPT2,28.024,-97.048,2022,7,29,16,18,150.0,5.1,5.7,,,,,1017.1,,29.9,32.1,,,
RLIT2,26.262,-97.285,2022,7,29,16,18,140.0,4.6,5.7,,,,,1016.0,,30.4,30.1,,,
RLOT2,29.515,-94.513,2022,7,29,16,18,200.0,3.1,5.1,,,,,1017.7,,31.2,30.8,,,
RSJT2,26.801,-97.471,2022,7,29,16,18,150.0,6.2,8.2,,,,,1016.6,,29.6,30.5,,,
RTAT2,27.84,-97.072,2022,7,29,16,18,150.0,3.1,5.7,,,,,1016.6,,30.0,29.5,,,
SDRT2,28.407,-96.712,2022,7,29,16,18,160.0,5.1,5.7,,,,,1017.5,,29.9,30.0,,,
SGNT2,28.771,-95.617,2022,7,29,16,18,180.0,4.6,5.7,,,,,1017.7,,30.5,31.0,,,
SHBL1,29.868,-89.673,2022,7,29,16,18,150.0,4.6,6.2,,,,,1020.2,,26.4,30.3,,,
SRST2,29.683,-94.033,2022,7,29,14,0,190.0,3.6,4.6,,,,,1018.1,1.3,29.5,,23.6,,
TAQT2,27.815,-97.389,2022,7,29,16,18,,,,,,,,1016.1,,30.4,30.4,,,
TESL1,29.668,-91.237,2022,7,29,16,18,200.0,1.5,2.6,,,,,1019.5,,30.0,30.8,,,
TLVT2,27.819,-97.454,2022,7,29,16,18,,,,,,,,1016.5,,31.9,,25.2,5.9,
TXPT2,29.689,-93.842,2022,7,29,16,18,200.0,5.1,6.2,,,,,1017.5,,30.2,30.7,,,
TXVT2,27.813,-97.389,2022,7,29,16,18,,,,,,,,1017.0,,31.0,,26.5,5.9,
UTVT2,27.838,-97.052,2022,7,29,16,18,,,,,,,,,,31.1,,26.8,5.9,
VCAT2,28.64,-96.609,2022,7,29,16,18,170.0,6.2,7.2,,,,,1017.1,,30.1,30.8,,,
VTBT2,27.841,-97.52,2022,7,29,16,18,150.0,4.1,7.7,,,,,1016.7,,32.7,,25.2,5.9,
WKXA1,30.421,-87.828,2022,7,29,15,45,,,,,,,,1021.0,,28.3,,25.6,,
WYCM6,30.326,-89.326,2022,7,29,16,18,140.0,2.6,3.1,,,,,1020.1,,30.8,31.3,,,
