#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
FRMA1,30.234,-87.994,2023,11,1,4,18,10.0,16.0,19.0,,,,,1022.8,,13.4,,2.5,5.9,
FRWL1,29.552,-92.305,2023,11,1,4,18,330.0,4.6,5.7,,,,,1029.8,,8.8,17.2,,,
GDXM6,30.359,-88.42,2023,11,1,3,45,350.0,7.2,,,,,,1023.0,,10.7,,-0.7,,
GISL1,29.265,-89.958,2023,11,1,4,18,,11.3,14.9,,,,,1023.8,,13.3,19.9,,,
GNJT2,29.357,-94.725,2023,11,1,4,12,30.0,9.3,10.8,,,,,1026.8,,12.3,18.4,,,
GRRT2,29.302,-94.896,2023,11,1,4,18,340.0,9.8,12.4,,,,,1027.0,,13.0,15.7,,,
GTOT2,29.311,-94.792,2023,11,1,4,18,30.0,7.2,10.8,,,,,1027.8,,13.4,19.7,,,
HIST2,29.595,-94.39,2023,11,1,4,18,340.0,2.1,2.6,,,,,1028.1,,7.3,20.7,,,
HIVT2,27.844,-97.07,2023,11,1,4,18,,,,,,,,1028.1,,13.4,,4.3,5.9,
IRDT2,27.48,-97.322,2023,11,1,4,18,340.0,4.6,5.7,,,,,1029.0,,12.0,14.3,,,
KATP,27.195,-90.027,2023,11,1,4,50,350.0,12.9,16.0,,,,,,,19.0,,11.0,8.7,
KBQX,28.314,-95.62,2023,11,1,4,35,20.0,16.5,20.1,,,,,,,15.0,,2.0,8.7,
KDLP,29.121,-89.547,2023,11,1,4,35,20.0,15.4,,,,,,,,14.0,,5.0,8.7,
KGRY,27.625,-90.441,2023,11,1,4,30,20.0,7.2,17.0,,,,,,,17.0,,8.0,8.7,
KGUL,27.304,-93.538,2023,11,1,4,35,20.0,5.1,8.2,,,,,,,19.0,,7.0,8.7,
KGVW,29.13,-94.55,2023,11,1,4,30,20.0,16.0,19.0,,,,,,,14.0,,2.0,8.7,
KIKT,28.521,-88.289,2023,11,1,4,45,330.0,4.1,11.3,,,,,,,18.0,,6.0,8.7,
KVAF,27.354,-94.625,2023,11,1,4,35,360.0,7.2,12.4,,,,,,,19.0,,7.0,8.7,
KVOA,29.229,-87.781,2023,11,1,4,40,10.0,11.8,17.0,,,,,,,16.0,,5.0,8.7,
LCLL1,30.224,-93.222,2023,11,1,4,18,,,,,,,,1028.1,,9.3,20.5,,,
LOPL1,28.885,-90.025,2023,11,1,4,4,,18.0,21.1,1.7,,,,,,,,,,
LQAT2,27.881,-97.285,2023,11,1,4,18,350.0,4.1,6.7,,,,,1029.1,,10.5,,,5.9,
LUIT2,29.076,-95.122,2023,11,1,4,18,360.0,8.8,10.3,,,,,1027.9,,13.4,20.5,,,
MBET2,28.422,-96.327,2023,11,1,4,18,50.0,9.8,12.4,,,,,1027.2,,13.6,22.3,,,
MBPA1,30.527,-88.086,2023,11,1,4,18,,,,,,,,,,10.5,,-3.3,5.9,
MCGA1,30.649,-88.058,2023,11,1,4,18,360.0,8.8,11.3,,,,,1023.0,,10.3,21.8,,,
MGPT2,29.682,-94.985,2023,11,1,4,18,,,,,,,,1028.2,,,,,,
MHBT2,27.828,-97.201,2023,11,1,4,18,350.0,4.1,5.7,,,,,1028.1,,9.4,,0.2,5.9,
NCHT2,29.726,-95.266,2023,11,1,4,18,40.0,1.5,2.1,,,,,1027.8,,9.8,22.1,,,
NUET2,27.832,-97.486,2023,11,1,4,18,10.0,4.6,5.1,,,,,1028.1,,,13.6,,,
NWCL1,30.027,-90.113,2023,11,1,4,18,10.0,11.3,13.9,,,,,1025.4,,12.7,19.3,,,
OBLA1,30.705,-88.04,2023,11,1,4,18,,,,,,,,1024.0,,10.6,21.5,,,
PACT2,27.634,-97.237,2023,11,1,4,18,340.0,9.3,11.3,,,,,1028.6,,14.1,16.6,,,
PCGT2,26.072,-97.167,2023,11,1,4,18,300.0,9.8,11.8,,,,,1026.8,,13.8,20.6,,,
PCLF1,30.404,-87.211,2023,11,1,4,18,10.0,6.2,8.2,,,,,1021.3,,11.7,23.6,,,
PCNT2,28.446,-96.396,2023,11,1,4,18,,,,,,,,1028.8,,13.5,14.3,,,
PILL1,29.179,-89.259,2023,11,1,4,18,30.0,9.3,13.9,,,,,1022.4,,14.3,21.9,,,
PMNT2,26.559,-97.424,2023,11,1,4,18,,,,,,,,1028.4,,9.9,20.2,,,
PNLM6,30.368,-88.563,2023,11,1,4,18,,,,,,,,,,,22.0,,,
PORT2,29.867,-93.931,2023,11,1,4,18,350.0,6.7,8.2,,,,,1026.7,,11.4,20.7,,,
PSTL1,28.932,-89.407,2023,11,1,4,12,,,,,,,,1022.0,,16.2,22.1,,,
PTAT2,27.826,-97.051,2023,11,1,4,0,360.0,7.7,9.3,,,,,,,14.0,,,,
PTBM6,30.213,-88.505,2023,11,1,4,18,360.0,14.4,17.0,,,,,1022.3,,11.9,,,,
PTIT2,26.061,-97.215,2023,11,1,4,18,300.0,4.6,7.2,,,,,1028.0,,12.1,18.9,,,
PTOA1,30.671,-88.031,2023,11,1,4,18,,,,,,,,,,10.3,,-2.4,5.9,
RCPT2,28.024,-97.048,2023,11,1,4,18,350.0,4.1,6.7,,,,,1027.4,,12.1,21.3,,,
RLIT2,26.262,-97.285,2023,11,1,4,18,290.0,5.7,7.2,,,,,1027.5,,12.3,13.0,,,
RLOT2,29.515,-94.513,2023,11,1,4,18,10.0,4.6,5.1,,,,,1027.7,,9.0,15.8,,,
RSJT2,26.801,-97.471,2023,11,1,4,18,290.0,4.1,5.1,,,,,1029.3,,10.2,13.0,,,
RTAT2,27.84,-97.072,2023,11,1,4,18,330.0,4.6,5.7,,,,,1028.7,,13.1,22.7,,,
SDRT2,28.407,-96.712,2023,11,1,4,18,30.0,1.5,3.1,,,,,1028.4,,7.8,16.4,,,
SHBL1,29.868,-89.673,2023,11,1,4,18,350.0,12.9,14.9,,,,,1024.6,,11.9,17.8,,,
SRST2,29.683,-94.033,2023,11,1,4,0,350.0,2.6,4.1,,,,,1028.1,1.7,8.2,,,,
TAQT2,27.815,-97.389,2023,11,1,4,18,,,,,,,,1028.2,,,21.2,,,
TESL1,29.668,-91.237,2023,11,1,4,18,340.0,2.6,4.6,,,,,1026.4,,8.6,20.7,,,
TLVT2,27.819,-97.454,2023,11,1,4,18,,,,,,,,1029.0,,11.6,,3.6,5.9,
TXPT2,29.689,-93.842,2023,11,1,4,12,10.0,7.2,8.8,,,,,1025.9,,11.3,18.2,,,
TXVT2,27.813,-97.389,2023,11,1,4,18,,,,,,,,1029.0,,11.7,,3.5,5.9,
UTVT2,27.838,-97.052,2023,11,1,4,18,,,,,,,,,,14.4,,4.0,5.9,
VCAT2,28.64,-96.609,2023,11,1,4,18,10.0,6.2,7.2,,,,,1028.2,,11.3,13.2,,,
VTBT2,27.841,-97.52,2023,11,1,4,18,320.0,2.6,4.1,,,,,1028.6,,9.4,,2.7,5.9,
WKXA1,30.421,-87.828,2023,11,1,3,45,,,,,,,,1023.0,,11.0,,-1.6,,
WYCM6,30.326,-89.326,2023,11,1,4,18,350.0,10.3,11.3,,,,,1024.5,,10.4,18.1,,,
